h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.006786044405377492,0.0016145406789148354,0.07556839449046188,4.064201055031336,0.00022564615564345494,0.0,0.0,26.5,1679.0,0.07828502286692011,0.0982658127364549,19.14143680191409,475.88398622197633,5.204595660838812,23.40161183409218,4476.943009451362,125786.43456328713,0.892696359557944,0.09871409244473575,0.09462899404213139,0.010550088537525532,0.0689853797052729,0.7437202372055234,0.7528829031139576,0.9688013914510388,0.008155625267080349,0.008563406530434367,0.011,0.011708975722375496,0.004270228343240264,2.4466875801241046,0.32346744534420635,17.080913372961056,455.61528988441154,0.12285224509241767
0.0068414597520031085,0.0016283561154608248,0.07640049692939624,4.111636406336873,0.00022660999533763202,0.0,0.0,25.8,1433.0,0.07746280217041653,0.09815929035697674,19.17718413288867,479.609686443338,5.2828806837057325,23.499877646828633,4496.084446253276,126262.3185495091,0.9183542524403085,0.09904377086769538,0.0948921219996419,0.010319481230745242,0.0638740454545147,0.7429851371984014,0.7522889326895066,0.9694801382240593,0.008152695808423678,0.008560330598844864,0.011,0.011709496081060143,0.004270038578421315,2.445808742527104,0.31843385309960126,17.08015431368526,444.08585955890226,0.12076876026834153
0.006897306140087023,0.0016422830164991163,0.0772417200681258,4.159610966848862,0.00022757787030289287,0.0,0.0,25.3,1122.0,0.07658949775912016,0.09805243901379554,19.212978107578614,482.5133054650026,5.360343485876149,23.59803693718561,4515.261630386165,126741.92823595244,0.9439374913082732,0.09937431791473232,0.09515560963256926,0.01013822076104792,0.05915439399142519,0.7422488296578652,0.7516945571854352,0.9700150562287131,0.008149353073016476,0.0085568207266673,0.011,0.011710894256511228,0.004269528774218085,2.444805921904943,0.31347958696117584,17.07811509687234,432.90145239259556,0.11872302044149313
0.006953583855112406,0.0016563214645511737,0.07809216265897903,4.20813377381874,0.0002285497232778422,0.0,0.0,22.2,716.0,0.07566775418133118,0.09794525888189856,19.238923337333965,484.1944215689806,5.43693298363527,23.696089376199406,4534.474608493743,127224.44154141744,0.9694192548073305,0.09970573437222008,0.09541896391700892,0.010002371566182514,0.054799905741446955,0.7415113178642679,0.7511008930460678,0.9704174504997951,0.008145633892297041,0.008552915586911894,0.011,0.011713092204178516,0.004268727602277651,2.4436901676891125,0.30860945550204394,17.074910409110608,422.0601139320034,0.11671664634743617
0.00701029336846418,0.0016704715872039328,0.07895192451323715,4.257213732238189,0.00022952550240761476,0.0,0.0,20.3,155.0,0.07470028927423997,0.09783775014412917,19.257572596422023,483.95527993587024,5.512600737816601,23.794034635081307,4553.7135318310775,127708.63596298643,0.9947733876121364,0.10003802100668685,0.09568181963861982,0.009908687206601331,0.05078517545755089,0.7407726051534853,0.7505087762071482,0.9706967141544749,0.008141568525767499,0.008548646952055875,0.011,0.011716026159027502,0.004267658617463371,2.4424705577302497,0.30382759377353324,17.070634469853484,411.5594146517602,0.11475101488755594
0.0070674352998301194,0.0016847335478694099,0.07982110650847976,4.306859662222469,0.0002305051601956364,0.0,0.0,19.6,0.0,0.0736898806449348,0.09772991299120477,19.270641896334183,483.14300768237507,5.587301027090841,23.891872385225437,4572.971104427499,128192.5912429223,1.0199744398452886,0.10037117856511997,0.0959439061900201,0.009854835649946169,0.04708598496454498,0.740032694915989,0.7499188239285338,0.9708596711859556,0.008137179092730734,0.008544038047367272,0.011,0.011719649997901592,0.004266339012594448,2.4411537278192204,0.29913745071164644,17.065356050377794,401.3965614321307,0.11282726028511536
0.007125010366384703,0.0016991075332223819,0.08069981059434282,4.357080364830727,0.0002314886521392811,0.0,0.0,18.9,0.0,0.07263935220589869,0.09762174762173462,19.276509209278636,480.8046452070865,5.660990907735775,23.989602298216642,4592.2417463238335,128675.73425060467,1.0449977042373808,0.10070520777525581,0.09620502477257285,0.009838824039627325,0.043679350002605005,0.7392915905959546,0.74933148738347,0.9709121238191666,0.008132484125373946,0.008539108331642644,0.011,0.01172392541141146,0.0042647831886863255,2.439745237612184,0.29454195792545435,17.0591327547453,391.56820493876467,0.11094632168468814
0.007183019362029669,0.0017135937481349503,0.08158813980128296,4.4078846497301845,0.00023247593615842237,0.0,0.0,18.1,0.0,0.07155156085526994,0.09751325424223722,19.276090553003886,478.6896954036165,5.733630259941674,24.087224045838376,4611.518255533112,129156.53889581175,1.0698192508510214,0.10104010934585582,0.09646505949996419,0.00985934129972179,0.04054354485298691,0.7385492956904042,0.7487470312115263,0.9708579747353837,0.008127496067130887,0.008533870870487433,0.011,0.01172882731437948,0.004263000780879454,2.438248820139266,0.2900434849237108,17.052003123517817,382.0706119889079,0.10910893592117726
0.007241463117394047,0.0017281924057882777,0.08248619824714251,4.459281389105501,0.00023346697154829344,0.0,0.0,17.4,0.0,0.07042938338876444,0.09740443306715749,19.27145624928362,476.88560362254816,5.805181820796944,24.184737300080613,4630.794346086116,129635.22859121537,1.094415959212513,0.10137588396696938,0.0967239631250988,0.0099150493861764,0.03765810817191,0.7378058137483792,0.7481655636316604,0.9707011393893131,0.008122226739495262,0.008528338076470025,0.011,0.01173433203706595,0.004261000953617296,2.4366680218485786,0.2856440246938669,17.044003814469185,372.8994545958303,0.10731568911021146
0.00730034249770283,0.0017429037272480485,0.08339409114775524,4.511279522472337,0.00023446171891061587,0.0,0.0,16.9,0.0,0.06928349067262604,0.09729528431888348,19.264548316156493,473.176065316913,5.8756112041857085,24.28214173314777,4650.0658023354,130112.11419483792,1.1187655477163165,0.1017125323101841,0.096981732609982,0.010004553195281967,0.03500383317666423,0.7370611483701441,0.7475870905724021,0.9704457208366857,0.008116688032671756,0.008522522434305345,0.011,0.011740415812178537,0.004258792942251171,2.435006409801527,0.2813452329470308,17.035171769004684,364.0498481490794,0.10556703059685185
0.00735965840557765,0.0017577279422774494,0.08431192482819608,4.563888055063228,0.00023546014020984596,0.0,0.0,16.7,0.0,0.06810846980007731,0.09718580822776313,19.257418142137723,470.1610777318158,5.944894694858334,24.379437017466653,4669.330350651557,130585.29026015484,1.142846770209722,0.10205005502886405,0.09723838760318623,0.010127239908290306,0.03256272931673862,0.7363153032064202,0.7470115645639753,0.9700936937791017,0.008110885634551052,0.008516429916278606,0.011,0.011747068376867953,0.004256381115347793,2.4332656903653156,0.27714824873844984,17.02552446139117,355.51663842089647,0.10386322702431644
0.007419411737402133,0.00177266527851113,0.08523980672874955,4.617116118615264,0.00023646219766424635,0.0,0.0,16.6,0.0,0.06690720739913864,0.09707600503212022,19.25101247395449,467.73313410744174,6.013003164658412,24.476622825694417,4688.5877687936945,131055.45133788665,1.166639247915803,0.1023884527583766,0.09749394937137082,0.010282252973632958,0.03031801054151179,0.7355682819576443,0.7464389321863532,0.9696476252344269,0.00810482679891682,0.008510068138862662,0.011,0.011754276145286882,0.004253771085686848,2.431448039675046,0.27305396498444534,17.015084342747393,347.2941699525812,0.10220443987870038
0.007479603395618638,0.0017877159646360137,0.0861778454171834,4.670972958311098,0.00023746785405757016,0.0,0.0,16.5,0.0,0.06568256091562705,0.09696587497827053,19.245519337272874,467.44934072853,6.07991037205755,24.57369883072654,4707.838781267649,131523.1844719941,1.190123491921169,0.1027277261163083,0.09774843169334987,0.010468549165073681,0.02825405385043043,0.7348200883732553,0.7458691558090073,0.9691106493780717,0.00809852035589688,0.008503446373691725,0.011,0.011762022152560121,0.004250969718596985,2.429556106769064,0.2690630450312465,17.00387887438794,339.37635809242266,0.10059073343086879
0.00754023430170067,0.0018028802337506844,0.08712615060130184,4.725467918524874,0.0002384770730604496,0.0,0.0,16.7,0.0,0.06443734778433244,0.0968554183205373,19.241609334829946,466.5404798110683,6.145592932973177,24.67066470570481,4727.084300604922,131990.6338127226,1.2132809224910819,0.10306787570267045,0.0980018395694951,0.010684333280565022,0.02635635110447825,0.7340707262510051,0.7453022173568438,0.9684880225756105,0.008091981059809164,0.008496580112799624,0.011,0.011770276531269582,0.004247988555508205,2.4275943179427495,0.26517605146834905,16.99195422203282,331.7565751378269,0.09902211077774813
0.00760130544278963,0.0018181583351763433,0.0880848331458118,4.780610382261879,0.00023948982037825424,0.0,0.0,17.2,82.0,0.06317433525176572,0.09674463532126659,19.24077582650105,466.8012195021748,6.210030280757509,24.767520124025346,4746.325909939752,132457.17429253366,1.236093885190934,0.1034089021000946,0.0982541634933912,0.010928134119663447,0.024611456788496452,0.7333201994362927,0.7447381305846893,0.9677842231817709,0.008085221559299069,0.008489482637264022,0.011,0.011779013943338426,0.0042448374915353,2.4255664677897206,0.2613932455518736,16.9793499661412,324.42805103484903,0.09749846619469907
0.00766281785903516,0.0018335505314159726,0.08905400508240317,4.836409790308634,0.00024050606340937425,0.0,0.0,18.1,263.0,0.0618962308970041,0.09663352625084227,19.243774363706727,467.1006747528733,6.273204616009275,24.86426475934661,4765.566685766253,132923.97551203583,1.2585456638134347,0.10375080587401865,0.09850536643779613,0.011198123113631588,0.02300693317521697,0.7325685118215212,0.7441769691749633,0.9670046836017241,0.008078257331066267,0.008482170197619581,0.011,0.011788202796496637,0.004241528659047129,2.42347719931988,0.25771473456285326,16.966114636188514,317.38371751596026,0.09601962570799846
0.007724772668353161,0.0018490571044982357,0.0900337796245157,4.892875609334336,0.00024152577183052948,0.0,0.0,19.3,570.0,0.06060567388988658,0.0965220913877007,19.257671431458533,468.7093769661808,6.335100846906279,24.96089828559745,4784.810460129959,133391.0761867887,1.2806204901305096,0.10409358757286401,0.09875537866270677,0.011492554380251626,0.021531294073786435,0.7318156673454759,0.7436188789272891,0.9661546575215111,0.008071103576132124,0.00847465875493873,0.011,0.011797811978907027,0.0042380739826497985,2.421331072839637,0.25414040615762573,16.952295930599195,310.6163827739616,0.09458533351304682
0.007787171068148223,0.0018646783565505435,0.09102427117952601,4.950017331017236,0.00024254891760407336,0.0,0.0,20.9,603.0,0.05930522701840099,0.09641033101834502,19.282469220197097,471.39994717260834,6.395706520796166,25.057420376985153,4804.068131561417,133859.78556375488,1.3023035505077651,0.10443724772820395,0.0990040343304907,0.011809296633560529,0.020173948145087568,0.7310616699927235,0.7430642123393298,0.965240448119834,0.008063779134107586,0.008466968090812967,0.011,0.011807802246274162,0.004234488260995141,2.419133740232276,0.25067004320194125,16.937953043980563,304.11862210687167,0.09319528391891309
0.007850014367753436,0.001880414618086553,0.09202559536505228,5.007844428339094,0.00024357547573395638,0.0,0.0,22.5,505.0,0.05799736950963243,0.09629824543735935,19.317307253693013,473.9086108678141,6.4550117478145665,25.153830708003497,4823.350600781615,134331.1855109275,1.3235809894372763,0.10478178685492398,0.09925107797127025,0.012145943139382127,0.018925142588437176,0.7303065237930282,0.7425135209063124,0.9642691585339045,0.008056305767594923,0.00845912105597467,0.011,0.011818127705309243,0.004230788602625923,2.416891730278477,0.2473033170263822,16.92315441050369,297.88285379045607,0.09184912234644826
0.007913304016681917,0.001896266255256301,0.0930378690251707,5.0663663164471275,0.00024460542490204097,0.0,0.0,23.9,218.0,0.05668449066119046,0.09618583494742233,19.359385956984912,475.4259000942586,6.513009117324199,25.250128953440857,4842.667908035308,134805.0941217953,1.3444399100613116,0.10512720545137418,0.09949617853198006,0.01250028966474621,0.017775907846725912,0.7295502328207895,0.7419675243483435,0.9632473596019416,0.008048704347933209,0.00845113956532987,0.011,0.011828744141334328,0.0042269914204399895,2.414611304379963,0.24403970678379952,16.907965681759958,291.90151926944793,0.09054642760987189
0.007977041603688033,0.0019122336697725694,0.0940612102431666,5.125592353431203,0.00024563874738224323,0.017083333,0.0,24.9,224.0,0.055429538786142804,0.09607309985932067,19.406064882594027,476.93098412832916,6.569693607985389,25.34631478838828,4862.0272939922925,135280.52002188956,1.364868371775322,0.10547350399951422,0.09973896029973046,0.012870614951416032,0.01671800383892445,0.7287928011944951,0.7414270431799944,0.9621802535686679,0.008040992287040107,0.008443041901392114,0.011,0.011839614686933673,0.0042231104070625325,2.412297686112032,0.24087845514389955,16.89244162825013,286.1671990381873,0.08928670332919925
0.008041228834973905,0.001928317293591403,0.09509573835158842,5.185531870617457,0.00024667542845255926,0.017083333,0.0,25.4,186.0,0.05417742558751236,0.09596004049196216,19.45530833967388,478.2619875299621,6.625123146771532,25.442387888247602,4881.433358874887,135757.4510060179,1.3848566486477565,0.1058206829650512,0.09997903026075707,0.013255298641331419,0.015743811594476912,0.7280342330761906,0.74089293727929,0.9610726833742891,0.008033186129272323,0.00843484543573594,0.011,0.011850704141178881,0.004219158575249531,2.4099558387816966,0.2378184789976382,16.876634300998123,280.67219984956984,0.08806933161561123
0.008105867532198439,0.0019445175884625758,0.09614157394493834,5.246194174185259,0.0002477154562931568,0.017083333,0.0,25.8,216.0,0.052930353039321976,0.09584665717238847,19.506625631176945,479.6456405260126,6.679300572359044,25.538347928739565,4900.888667214561,136235.71299354784,1.404395948927327,0.1061687427975707,0.10021599807196999,0.013652873888986894,0.014846350539926702,0.7272745326709669,0.740366060610562,0.959929038722673,0.00802530112876806,0.008426566185206463,0.011,0.011861979911718881,0.004215147924049609,2.407590338630418,0.23485854634081968,16.860591696198433,275.4089353220917,0.08689364645376521
0.008170959626806442,0.001960835044629405,0.09719883889196382,5.307588553169551,0.00024875882179987323,0.017083333,0.0,26.0,340.0,0.051690414072477875,0.09573295023578751,19.559357931604733,481.4138100755243,6.732230925398366,25.634194585911953,4920.3952928457375,136715.35863407387,1.4234784064262762,0.10651768393066131,0.10044948065083736,0.01406193772015179,0.014019231895959734,0.7265137042264592,0.739847249378735,0.9587534971114086,0.00801735188031996,0.008418219474335959,0.011,0.011873410630081158,0.004211089935129974,2.405205564095988,0.2319973139393319,16.844359740519895,270.3699360611536,0.0857589464417992
0.008236507159154147,0.0019772701807325562,0.09826765634870682,5.369724280823164,0.0002498055185157446,0.017083333,0.0,26.1,1096.0,0.05045958978532344,0.09561892002550566,19.613168202144305,485.827000514055,6.783921339470844,25.72992753614774,4939.954650777342,137196.7724441494,1.442097069307003,0.1068675067820331,0.10067910795455039,0.01448103026078964,0.013256611760555844,0.7257517520323641,0.7393373093977426,0.9575503651156042,0.008009353227271851,0.008409820888635443,0.011,0.011884964136359293,0.004206996287606506,2.4028059681815552,0.22923336096126803,16.827985150426024,265.5478337090867,0.08466450501433666
0.00830251228501116,0.0019938235455654566,0.09934815077274892,5.432610605303777,0.000250855542738713,0.017083333,0.0,25.8,1042.0,0.049239747405018824,0.09550456689305944,19.666078567497717,490.1512365260909,6.8343809292561675,25.825546456173246,4959.567818979486,137682.59944466344,1.4602458864191685,0.10721821175363014,0.10090452545479961,0.014907841012911812,0.012553147040241809,0.7249886804199673,0.7388370104330477,0.9563262564263305,0.00800132631836917,0.008401392634287628,0.011,0.01189659395824535,0.00420288363001124,2.400397895510751,0.2265653367390321,16.811534520044958,260.9351772722179,0.0836096090120582
0.008368977332946628,0.0020104957326397624,0.10044044794515664,5.496256666016855,0.0002519088948307547,0.017083333,0.0,25.6,755.0,0.04803263897296116,0.095389891198147,19.71672632332838,493.54606605340547,6.883620676661186,25.921051023066305,4979.233897546984,138172.75068118953,1.4779196913418673,0.10756979923173729,0.10112541109917221,0.015340228455153947,0.011903954335510775,0.7242244937616854,0.7383470504336493,0.9550874094741832,0.007993291007313346,0.008392955557679013,0.011,0.01190825614981171,0.004198767592078592,2.3979873021940037,0.2239917932044767,16.795070368314367,256.5247044887592,0.08259351805437386
0.008435904800229136,0.0020272873792857764,0.10154467498408307,5.560671497228469,0.0002529655790467948,0.017083333,0.0,24.1,255.0,0.04683990072273933,0.09527489330865924,19.75871914525769,494.2610498076707,6.931653315634147,26.01644091426445,4998.9506238703125,138666.29674724294,1.495114184291534,0.1079222695870819,0.1013414855847949,0.015776505248240442,0.011304571706229833,0.7234591964706203,0.7378680324614965,0.9538387799085966,0.00798526323856758,0.008384526400495959,0.011,0.011919915168698027,0.004194660724708944,2.395578971570274,0.22151113848570178,16.778642898835777,252.30942900488955,0.08161545430120139
0.008503297326118346,0.0020441991600483886,0.10266096035505426,5.6258640649906315,0.0002540256028355884,0.017083333,0.0,23.2,20.0,0.04566305311492106,0.09515957360069058,19.79264325495531,493.2647900367465,6.9784932163568865,26.11171580757311,5018.70934301557,139160.55779705063,1.511825912060928,0.10827562317493014,0.10155256649365696,0.01621602083565559,0.010750923213093531,0.7226927930001238,0.7374003501527933,0.9525824210634445,0.007977250110437652,0.008376112615959535,0.011,0.011931555036824776,0.00419056860951345,2.3931750331312953,0.21912154205931514,16.7622744380538,248.28279128380447,0.08067458005036347
0.008571157621388195,0.0020612317690329807,0.10378943387433548,5.691843369876972,0.0002550889751313316,0.017083333,0.0,22.9,0.0,0.04450350148932233,0.09504393245854946,19.820214405015243,491.5410506774941,7.024156269471807,26.2068753811738,5038.501986270526,139653.82258708737,1.5280522461578658,0.10862986033517866,0.10175855693172998,0.016658757548630724,0.010239286114622643,0.7219252878433751,0.7369442065679966,0.9513185162327525,0.007969252815045456,0.008367715455797729,0.011,0.011943172927128636,0.004186492174657054,2.3907758445136365,0.21682101641306575,16.745968698628214,244.43855435461057,0.07977001938870665
0.00863948841973619,0.0020783859077295507,0.10493022671498278,5.758618520314517,0.00025615570519352287,0.017083333,0.0,22.9,0.0,0.04336253729232509,0.09492797027476836,19.843525369527505,489.3153176049505,7.06865977096113,26.301919313632347,5058.322200675541,140145.36363776488,1.5437913593143624,0.10898498139244144,0.10195942492774863,0.017104948726111784,0.009766260588080576,0.7211566855329673,0.7364996589744841,0.9500464755300493,0.007961269856557639,0.008359333349385522,0.011,0.011954772045763508,0.004182430230254271,2.388380956967292,0.21460749947352228,16.729720921017083,240.7707001331985,0.07890087982831415
0.00870829245483087,0.0020956622792737047,0.10608347141647421,5.826198769775861,0.0002572258020681489,0.017083333,0.0,22.9,0.0,0.042241339834298106,0.09481168745011365,19.864343828557413,486.72423769305504,7.112022308253455,26.396847283907114,5078.165726045069,140634.67895536983,1.5590422005375497,0.10934098665613236,0.10215518088424513,0.017554984408635184,0.009328741835782145,0.7203869906405043,0.7360666688176049,0.948765250290235,0.007953298106968997,0.008350963012317449,0.011,0.011966359309013117,0.0041783803000416155,2.3859894320906996,0.2124788858336247,16.71352120016646,237.27339857691837,0.0780662609873975
0.00877757244551839,0.00211306158474936,0.10724930189546752,5.894593542738702,0.0002582992742496153,0.017083333,0.0,22.8,0.0,0.041140978530239056,0.094695084393595,19.88359829603638,483.87661817027015,7.1542636480877535,26.49165897135723,5098.030069873626,141121.4031930629,1.5738044688732256,0.10969787642054353,0.1023458593784018,0.018009353888200148,0.008923894434822397,0.7196162077762079,0.7356451426373487,0.9474735068496921,0.00794533343737404,0.008342600109242744,0.011,0.01197794395211027,0.004174339118625698,2.383600031212212,0.21043304699063325,16.69735647450279,233.94099125600476,0.07726526040785038
0.00884733108592084,0.0021305845207132143,0.1084278534572637,5.96381245391494,0.00025937612946293806,0.017083333,0.0,22.4,0.0,0.03961155140546577,0.0945781615224745,19.90121962212147,480.8794401467479,7.195404626617993,26.586354055750824,5117.913668169663,141605.27981123317,1.5880785860512148,0.11005565096491947,0.10253150948820232,0.01846860163876128,0.008549128787593332,0.7188443415885324,0.7352349545205373,0.9461697560142052,0.007937371159391275,0.00833423971736084,0.011,0.011989536551522559,0.004170302979196512,2.3812113478173824,0.20846784626105755,16.681211916786047,230.76798105948865,0.07649697794119326
0.008917571039027017,0.0021482317775904656,0.10961926280781248,6.033865322611319,0.00026045637453097373,0.017083333,0.0,22.1,0.0,0.038133998322471885,0.09446091926227534,19.91824713487609,477.87904685989884,7.235016178023459,26.6809322172733,5137.814887791784,142086.15925137993,1.601856757823386,0.11041431055352768,0.10271219440965597,0.018933286845290002,0.008202287358752908,0.7180713967637886,0.7348359480947205,0.9448524696957528,0.007929406357575988,0.008325876675454787,0.011,0.012001148283127856,0.004166267995396229,2.3788219072727963,0.20658219728802812,16.66507198158492,227.7509486610896,0.07576093971329008
0.008988294933003788,0.0021660040397030677,0.11082366806617977,6.104762199696263,0.0002615400153276853,0.017083333,0.0,21.8,0.0,0.03670762103919169,0.09434335804679028,19.934771902405807,474.9781991538831,7.273150176345931,26.775393136535573,5157.73313492666,142564.03829823982,1.6151329811323094,0.11077385543572535,0.10288798152444607,0.019403932339345023,0.00788136974754838,0.7172973780257766,0.734447957478295,0.9435202245224954,0.007921434366130162,0.008317506084436672,0.011,0.012012789843459118,0.004162230476979888,2.3764303098390487,0.2047749175219281,16.64892190791955,224.88638006820813,0.07505663508970904
0.0090595053616948,0.002183901985423197,0.1120412087777712,6.176513373200262,0.00026262705680746274,0.017083333,0.0,21.5,0.0,0.03533166044412711,0.09422547831808975,19.95105911426012,472.27808537101436,7.309857797385122,26.869736494582362,5177.667906829065,143039.0164973937,1.6279029188767407,0.1111342858460227,0.10305894129293022,0.01988099180844179,0.0075845146855257955,0.7165222901354243,0.7340708106451214,0.9421717965865416,0.007913451046368957,0.008309123598687405,0.011,0.01202447081240753,0.004158187148527748,2.374035313910687,0.20304469733140504,16.632748594110993,222.17059623030607,0.07438350358994668
0.009131204887723584,0.0022019262879277904,0.11327202592810245,6.249129368955975,0.0002637175030918288,0.017083333,0.0,21.2,0.0,0.034005302648471875,0.09410728052652947,19.967349736745923,469.8746790529378,7.34518945782925,26.963961972900453,5197.618965943325,143511.2945827647,1.6401637804467533,0.111495602004143,0.10322514472974806,0.020364819850430038,0.007309993829103429,0.7157461378904352,0.7337043348651472,0.9408062453498248,0.007905453041979035,0.008300725694077986,0.011,0.012036199059193268,0.004154135350711895,2.3716359125937103,0.2013901240287184,16.61654140284758,219.59978532074607,0.07374094394132846
0.009203396048138964,0.0022200776165869985,0.11451626195715085,6.322620946992223,0.00026481135761166293,0.017083333,0.0,21.5,18.0,0.032727684960659274,0.09398876513075788,19.98636582525868,467.90056266599754,7.379194760477722,27.058069253426982,5217.586315680071,143981.16926181765,1.651914207870046,0.11185780411507946,0.10338666125828241,0.020855645924241616,0.007056205435666328,0.7149689261249415,0.7333483614406913,0.9394229858324279,0.00789743799961634,0.008292309899597158,0.011,0.01204798022063548,0.004150073214293733,2.369231399884902,0.19980970563448755,16.60029285717493,217.17003569223778,0.07312832310406364
0.009276081362416042,0.002238356638943459,0.11577406077430098,6.396999093860334,0.00026590862329934007,0.017083333,0.0,22.3,56.0,0.03149790170865756,0.09386993259772317,20.009238617346536,466.48840832688313,7.411922445438381,27.15205801855774,5237.5726815053295,144449.06982448365,1.6631541674130743,0.11222089236914896,0.10354353564283503,0.021353537971615988,0.006821667601460347,0.7141906597091643,0.733002774101792,0.9380218871353514,0.007889405020685542,0.00828387527171982,0.011,0.012059816643092261,0.004146000016396559,2.366821506205663,0.1983018971475454,16.584000065586235,214.8773574850556,0.07254498555563395
0.00934926334509484,0.0022567640238611163,0.11704556777434974,6.47227500716182,0.0002670093028807288,0.017083333,0.0,23.7,62.0,0.030315009878494576,0.09375078340267988,20.04376545580553,466.0327618441548,7.443420347147039,27.245927951155462,5257.581920122676,144915.55823281052,1.6738848464821752,0.11258486694204312,0.1036957799788848,0.021858368650973556,0.006605011259670876,0.7134113435490812,0.7326675280114834,0.9366033643321864,0.007881354989624185,0.008275422739105394,0.011,0.012071706595321391,0.0041419164395014715,2.3644064968872556,0.1968651221086699,16.567665758005884,212.71770313837462,0.07199026105751109
0.009422944522135983,0.0022753004456134134,0.11833092985448969,6.548460073447042,0.00026811339924383054,0.017083333,0.0,25.5,1074.0,0.02917803454081268,0.09363131802919532,20.08876263444245,469.85143839325383,7.473735357025533,27.33967873455814,5277.625685578481,145381.5909946547,1.6841085556708837,0.11294972799487649,0.10384331008527051,0.022369697236101677,0.006404973114077955,0.7126309825860971,0.7323427833085374,0.9351686938329834,0.007873291940636035,0.008266956537667836,0.011,0.01208364108103154,0.004137825649132213,2.3619875821908103,0.19549781287918408,16.55130259652885,210.6869559250859,0.07146347675062902
0.009497127461040972,0.002293966591455289,0.11963029543425586,6.6255658232804295,0.00026922091610602483,0.017083333,0.0,27.0,1519.0,0.02808597404069293,0.09351153696915546,20.141016287518784,475.15540330666477,7.502913391566346,27.433310052587338,5297.714448212924,145851.44243304795,1.6938286358002934,0.11331547567423225,0.10398596172131526,0.02288569432928383,0.006220388642428564,0.7118495817967231,0.7320288775169715,0.9337228838206828,0.007865231022981835,0.008258492574130928,0.011,0.012095585391271748,0.004133739573785352,2.3595693068945507,0.19419857885852065,16.534958295141408,208.78074090651353,0.07096400068391306
0.009571814878629088,0.0023127631888569164,0.12094381449103002,6.703603760523043,0.000270331860391256,0.017083333,0.0,28.1,1779.0,0.027037804929503678,0.09339144072277053,20.19875151614876,481.3460173765982,7.530999365607039,27.526821589556494,5317.855464500443,146326.59783635463,1.703049369799663,0.11368211011220535,0.10412352275334615,0.023404150519509597,0.0060501852690595615,0.7110671461922586,0.731726256766867,0.9322721089960798,0.007857191074757377,0.008250050628495246,0.011,0.012107496010542052,0.004129673051840345,2.357157322427213,0.19296606606839525,16.51869220736138,206.9946469335265,0.07049120851830327
0.009647009682214748,0.002331691015917855,0.12227163858435594,6.78258529296495,0.00027144624308056593,0.0,0.0,28.5,1861.0,0.02597183212761347,0.0932710297985804,20.259662329792352,487.85250975520626,7.558037170536543,27.620213030279263,5338.054216016592,146807.94385373124,1.711775899274634,0.11404963142644331,0.10425575118938545,0.023922698777667784,0.005893375778390532,0.7102836808184801,0.7314354346137024,0.9308229840935021,0.007849192442683546,0.008241652064817723,0.011,0.012119325580238025,0.004125642113413541,2.354757732805064,0.1917989233839863,16.502568453654163,205.32429790088554,0.07004447652180085
0.009722714991376136,0.0023507509068782487,0.12361392087724495,6.86252169194669,0.0002725640796154496,0.0,0.0,28.5,1700.0,0.024944284190139103,0.09315030471345928,20.322006974152963,493.8405035160895,7.584009002664156,27.713484060077842,5358.313878346385,147295.79636348644,1.720012996851552,0.11441803972018484,0.10438239642367453,0.024439012779641014,0.005749070815984548,0.7094991907553336,0.7311569456613559,0.929381998959322,0.00784125523122965,0.008233317992791133,0.011,0.012131026929107938,0.004121662600552547,2.352376569368895,0.19069590210213413,16.486650402210188,203.76562954436815,0.06962322639084592
0.009798934143400686,0.002369943753657075,0.12497081615474272,6.943424080218465,0.0002736853899364274,0.0,0.0,28.3,1413.0,0.023953986583527397,0.09302926599262043,20.384891877142906,498.84413567234344,7.6089532868542955,27.8066343647913,5378.635885320537,147789.63686700253,1.7277661472312065,0.11478733508229629,0.10450321438110824,0.024951077473438013,0.005616453218854748,0.7087136811166318,0.7308913117470954,0.9279547759858365,0.007833397091504867,0.008225066946080111,0.011,0.012142558225232294,0.0041177484243888375,2.35001912745146,0.18965570000903328,16.47099369755535,202.31473371227415,0.0692268690648179
0.00987567067694092,0.0023892705017304976,0.1263424808383223,7.025303452334259,0.000274810198040644,0.0,0.0,28.1,1427.0,0.022999761656241315,0.09290791416962026,20.44792094617928,503.8881516798391,7.632907273437823,27.89966363078392,5399.02077719768,148288.48100267487,1.7350414752110956,0.11515751758730598,0.1046179746413376,0.025457321563627292,0.005494771790539145,0.707927157049755,0.7306390255288715,0.9265456901748543,0.007825632086297598,0.008216913690612478,0.011,0.012153885683313628,0.004113910670448895,2.3476896258892794,0.18867694234766674,16.45564268179558,200.96788011194192,0.06885480003618934
