h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.2650279368019849,0.06944170266857694,7.667537532256139,486.85058329851023,0.001465577694707198,0.0,0.0,24.9,1848.0,0.003419506892715445,0.11198099187150799,22.777797009940635,741.0945484382347,9.976435582840457,77.16293195788244,15104.40361960845,383731.08242955303,0.4463661493235177,0.07775546935348046,0.05235614377619571,0.05919474576071374,0.2620478955044814,0.7919397558026151,0.8546309311214304,0.8372314652705046,0.008275078037204996,0.008688831939065247,0.011,0.011821917536573273,0.004229432310394301,2.4825234111614987,0.42737308748423747,16.917729241577206,715.4602486930415,0.16637018254611668
0.2669933153177853,0.06994851493337406,7.7136774048284735,488.68569312769125,0.0014717344335769542,0.0,0.0,24.5,1676.0,0.003187206152585679,0.11194970535046717,22.736465864621636,747.1559567405011,9.979855089733173,77.27491294975394,15127.181416618392,384472.17697799124,0.44550602970118597,0.07773338912193674,0.05224968240422011,0.05874694954884086,0.26272342670661697,0.7919922625839186,0.8549041938504301,0.8383567995331064,0.008279849175082581,0.008693841633836711,0.011,0.011812092267094095,0.004232950341853413,2.4839547525247743,0.42779042254328553,16.93180136741365,715.6777032901988,0.16651665524585998
0.268972783455563,0.07045869085950837,7.759894372090254,490.5125629883232,0.0014779220064260426,0.0,13.066780308756961,23.9,1446.0,0.0029640767558597033,0.1164358084958327,22.692140606013545,752.5613698641957,9.983042295885758,77.38686265510441,15149.917882483014,385219.33293473173,0.4446095987040435,0.07771168232512343,0.05214521793302258,0.05829736895135184,0.2634294108348269,0.7920438857924064,0.8551724264333526,0.8394880574252115,0.008284617955917067,0.00869884885371292,0.011,0.011802279469577204,0.00423646975390519,2.48538538677512,0.42821728871165043,16.945879015620758,715.9214087605777,0.16666717145386073
0.27096642510535573,0.07097224787483464,7.806186462165815,492.3312946616801,0.0014841405868310697,0.0,0.0,23.5,1157.0,0.002749920826117291,0.11642897729507459,22.64426513584229,757.0631714524172,9.986006372641617,77.50329846360025,15172.610023089028,385971.89430459595,0.4436773066909373,0.07768766588550088,0.05204279855131279,0.057845497416489595,0.26416572908029606,0.7921006820032174,0.855435501295734,0.8406265513298247,0.008289409352478338,0.008703879820102255,0.011,0.011792470907140489,0.004239993500405786,2.4868228057435013,0.4286546319640606,16.959974001623145,716.1907384848702,0.1668220264712632
0.2729743311415433,0.07148920524673005,7.852551722940283,494.1419888434426,0.0014903903539097761,0.0,0.0,20.7,793.0,0.002544534139846937,0.11642196336059134,22.582612290690445,759.4817338096103,9.988756293467734,77.61972744089532,15195.25428822487,386728.9574760484,0.4427096512505752,0.07766146901213095,0.05194248048655147,0.05739096723128046,0.26493223148711703,0.7921626634604979,0.8556932703616362,0.8417732533881258,0.008294226086652558,0.008708937390985185,0.011,0.011782660942383196,0.004243523618688364,2.4882678259957673,0.4291024672121206,16.974094474753457,716.4851379250745,0.1669812072724386
0.2749965935467381,0.07200958251467084,7.898988214931186,495.94474580037405,0.001496671490958487,0.0,0.0,18.3,272.0,0.0023477069657298543,0.11641476529737725,22.507658206357164,759.283847363183,9.991300827607581,77.73614940425591,15217.836900515562,387488.439209858,0.4417071729906602,0.07763321450334973,0.051844359418860404,0.05693368658812691,0.26572873947595027,0.7922295546753886,0.8559454882132901,0.8429284608791399,0.008299067334896975,0.008714020701641824,0.011,0.011772849375899782,0.004247060197878271,2.489720200469092,0.42956065184802616,16.988240791513082,716.8042432331523,0.16714465459954966
0.27703330445407426,0.07253339923278221,7.94549399384832,497.7396671321437,0.0015029841826057282,0.0,0.0,17.0,0.0,0.0021592248791002916,0.11640738170968398,22.422275934774873,757.4994683911817,9.993648534573312,77.85256416955329,15240.34455872192,388247.7230572212,0.4406704515115858,0.0776030190678469,0.05174856678637446,0.056473889619458595,0.26655504822291587,0.7923010795189596,0.8561918171350581,0.8440916546256005,0.008303929288841962,0.008719125753284061,0.011,0.011763042342708592,0.004250601038683914,2.491178786652589,0.43002890957601436,17.002404154735657,717.1479217536485,0.1673122723012767
0.2790845553036319,0.07306067474333916,7.992067088919051,499.52685790785574,0.0015093286113876218,0.0,0.0,16.2,0.0,0.001978869549315594,0.1163998112010674,22.32932610766289,755.2084102577542,9.995807759452413,77.96897155126297,15262.766834656693,389005.2225256124,0.4396001015614601,0.07757099362968772,0.05165525883819398,0.05601199233515238,0.26741092890141444,0.7923769748780447,0.8564318539793727,0.8452618335668873,0.008308806396312535,0.008724246716128162,0.011,0.011753249735370015,0.0042541425670153945,2.4926419188937605,0.4305068824322415,17.016570268061578,717.5161714460302,0.16748394136469935
0.28115043631116593,0.07359142803375146,8.038705489014612,501.3064278493166,0.0015157049556138605,0.0,0.0,15.5,0.0,0.0018064194980573702,0.1163920523744347,22.231010544328,752.5375361243689,9.997786629001729,78.08537136246403,15285.096160764357,389760.43093587016,0.4384967693691397,0.07753724361808056,0.05156460633810202,0.055548450580083134,0.2682961307942266,0.7924569906753283,0.8566651565892739,0.8464378710679995,0.008313692619556126,0.008729377250533934,0.011,0.01174348251157928,0.00425768079874936,2.494107785866838,0.4309941836069381,17.03072319499744,717.9090147341232,0.16765953400757086
0.2832310362708884,0.07412567768258964,8.085407137610623,503.0784915048301,0.0015221133886404697,0.0,0.0,14.8,0.0,0.0016416508268679902,0.1163841038320917,22.12794764855526,749.6106001161589,9.999593048499786,78.20176341483847,15307.327171308685,390512.9684719945,0.43736112915185543,0.0775018692426526,0.051476786888861537,0.05508374223046238,0.2692103832828912,0.792540889241826,0.8568912638474591,0.8476185750008368,0.00831858169608706,0.008734510780891413,0.011,0.011733752130170891,0.004261211541313836,2.4955745088261176,0.43149040899315394,17.044846165255343,718.326478240078,0.16783891685586622
0.28532644242545235,0.07466344182363929,8.132169929545345,504.8431682215462,0.0015285540784316604,0.0,0.0,14.2,0.0,0.0015513056469629999,0.1163759641757902,22.020689225331818,746.542712957996,10.001234699326654,78.31814751867056,15329.455118957241,391262.57907211065,0.43619387979391316,0.07746496575495831,0.05139198258960437,0.05461835077058591,0.2701533977210165,0.7926284446893461,0.8571097024141956,0.8488027300410994,0.008323467297462146,0.008739640662335254,0.011,0.011724070207723411,0.004264730517142565,2.4970401892386436,0.4319951444906417,17.058922068570258,718.7685812288695,0.16802195299268904
0.28743674037743816,0.07520473812112584,8.178991708907681,506.60058199904597,0.00153502718730028,0.0,0.0,13.6,0.0,0.0014638497825012848,0.11636763200677543,21.909616874981545,743.4277081114649,10.002786004973617,78.43452348284634,15351.475808182573,392009.12178506865,0.43499621396171434,0.07742662369690922,0.05131037803027352,0.05415275084974132,0.27112450420434686,0.7927194423135973,0.8573199919890941,0.849989134624523,0.00832834316528307,0.008744760323547224,0.011,0.011714448226537198,0.004268233469736376,2.498502949584921,0.43250785589699564,17.072933878945506,719.2350031669932,0.16820845414359606
0.28956201403798937,0.07574958372382821,8.225870267950956,508.35085936479436,0.0015415328717878617,0.0,0.0,13.1,0.0,0.001379272303541293,0.11635910592583383,21.795621559262493,740.3992345741412,10.004249854756118,78.55089111485312,15373.385425057555,392752.5494931801,0.4337692866741811,0.07738692913677864,0.05123215892413547,0.05368739724445375,0.2721230381592916,0.7928136780278534,0.8575216489505784,0.8511766296839661,0.0083332032146424,0.00874986337537452,0.011,0.011704897314086523,0.004271716244774431,2.49996096439272,0.4330280178259716,17.086864979097722,719.7254209214012,0.16839823490609074
0.29170234560506975,0.076297995258535,8.272803346839671,510.0941291525799,0.0015480712826866601,0.0,0.0,12.7,0.0,0.0012975570604340553,0.11635038453334087,21.67957056859443,737.5571033765724,10.00562912705966,78.66725022077895,15395.181046616817,393492.94872775424,0.43251421698457726,0.0773459638934028,0.051157509247728813,0.05322270962581724,0.2731483580934489,0.7929109578256403,0.8577141935707792,0.852364137407607,0.008338041681468154,0.008754943765541562,0.011,0.011695427932346807,0.004275174905033765,2.501412504440446,0.4335551256216209,17.100699620135057,720.2395119723952,0.16859111682403938
0.29385781558577256,0.0768499888367728,8.319788634628338,511.83052225815317,0.0015546425652421137,0.0,0.0,13.3,0.0,0.0012186829194932736,0.11634146642930894,21.565131743867543,734.9768717830269,10.006926684120094,78.78360060531229,15416.860617185412,394230.5058311308,0.43123208954299186,0.07730380574916858,0.05108660861635021,0.05275906229941127,0.27419984502746364,0.7930110972709236,0.857897156845238,0.853550688725221,0.008342853231395527,0.008759995892965304,0.011,0.011686049650877986,0.004278605815802216,2.502855969418658,0.4340886998005655,17.114423263208863,720.7769445680441,0.16878692953363705
0.2960285028535303,0.07740558007084233,8.366823771233921,513.5601713089789,0.0015612468594943655,0.0,0.0,15.1,511.0,0.0011426240091429926,0.11633235021343535,21.457240083017016,734.548112449567,10.008145367039587,78.89994207174159,15438.42574892928,394965.4827029138,0.42992395604740025,0.07726052865234838,0.05101962120364313,0.05229677747493772,0.27527690112550274,0.7931139210143537,0.8580701079920338,0.854735441851557,0.00834763310623329,0.008765014761544955,0.011,0.011676770843160935,0.004282005759262195,2.504289931869987,0.4346282918186609,17.12802303704878,721.3373638837212,0.16898551221584523
0.29821448475314477,0.07796478410247927,8.413906350761001,515.2832102126771,0.0015678843008080066,0.0,0.0,17.2,964.0,0.0010693499749315832,0.11632303448515072,21.357093330454404,736.2426309643956,10.00928799104873,79.01627442195503,15459.882989012296,395700.0308153634,0.4285908365908787,0.07721620290931486,0.05095668140578782,0.05183589991489139,0.2763789483921143,0.793219262334205,0.8582326909782967,0.8559182338613259,0.008352379033539284,0.008769997985216249,0.011,0.01166759469120991,0.004285373405854491,2.505713710061785,0.435173563371719,17.14149362341796,721.9202258064925,0.16918673445042032
0.30041583778536685,0.07852761578475052,8.461033940718796,516.9997721352624,0.0015745550227194514,0.0,0.0,19.9,1296.0,0.0009988262418156064,0.11631351784366721,21.27003071471413,739.8337272283626,10.010357341023662,79.13259745644018,15481.24008234275,396436.2734463278,0.4272337209122099,0.07717089536714151,0.05089789178064674,0.05137621566831846,0.277505427471314,0.7933269627007207,0.8583846315007224,0.8570995671888743,0.00835709119532983,0.008774945755096322,0.011,0.011658519283794638,0.004288709293426317,2.5071273585989484,0.43572428510951744,17.154837173705268,722.5247983082584,0.16939049580840063
0.30263263831313614,0.07909408986919972,8.508204101976736,518.709987502989,0.0015812591598250018,0.0,0.0,22.3,1563.0,0.0009310142821422865,0.11630379888802705,21.19403720681997,745.3485399363096,10.011356167265477,79.24891097428385,15502.510113057464,397176.1071735561,0.42585356955678644,0.07712466958706993,0.05084330844121882,0.05091729373416107,0.27865579654263506,0.7934368713626418,0.8585257731786754,0.8582805113850668,0.008361772016799452,0.008779860617639426,0.011,0.011649538089365792,0.004292015667611936,2.5085316050398356,0.4362803278811997,17.168062670447743,723.1501783623164,0.1695967234800484
0.30486496323488627,0.07966422118378104,8.555414407948698,520.413982176592,0.0015879968504908812,0.0,0.0,23.5,1773.0,0.0008658718877940841,0.1162938762171511,21.123956470584748,751.9647099850441,10.01228718154762,79.36521477317187,15523.704150264284,397921.4557134924,0.4244513149543944,0.07707758600930008,0.05079294976605306,0.0504584949213608,0.27982953030728813,0.7935488449547731,0.8586560581654048,0.8594626801472566,0.008366426020682735,0.008784747321716873,0.011,0.01164064028761747,0.004295296372415754,2.5099278062048205,0.43684165672979447,17.181185489663015,723.7953031936701,0.1698053706337493
0.30711289064253644,0.08023802480625135,8.602662463467492,522.1118757445812,0.0015947682394586273,0.0,0.0,24.4,1920.0,0.0008033534450025341,0.11628374842988766,21.058818558717267,759.1354596057054,10.013153053435415,79.48150864938903,15544.828106734869,398673.4204234775,0.42302786242013674,0.07702970210953787,0.05074681421571978,0.04999908227505278,0.2810261190579175,0.7936627471254858,0.8587754826538433,0.860647962809836,0.00837105880420328,0.008789611744413443,0.011,0.011631812926793087,0.004298556064706682,2.5113176412609834,0.43740828822223093,17.19422425882673,724.4590374803907,0.17001640510956026
0.30937650019126917,0.08081551616094676,8.649945915801908,523.8037806606216,0.0016015734792656005,0.0,0.0,25.1,2007.0,0.0007434102103903201,0.11627341412506119,20.99853112886162,766.6849313305737,10.013956406880418,79.59779239781892,15565.886925293586,399432.5558830832,0.4215840910844427,0.07698107254771186,0.050704884390196894,0.04953829224418298,0.28224506782584907,0.7937784481831364,0.8588840847567196,0.8618383377985658,0.00837567639068924,0.008794460210223702,0.011,0.01162304228401803,0.0043017997163058794,2.512702917206772,0.43798026329452744,17.207198865223518,725.140228325929,0.17022980221233674
0.3116558732824564,0.08139671106593314,8.697262460544998,525.4898019173568,0.001608412730904325,0.0,0.0,25.6,2026.0,0.000685990586859703,0.11626287190152151,20.942196575966857,774.397988540065,10.014699817090808,79.71406581194398,15586.885456422448,400199.24081441376,0.4201208547578001,0.0769317493092507,0.05066712819145223,0.049075357419515256,0.28348589560010695,0.7938958247604133,0.8589819410761965,0.8630358079134088,0.00838028500663529,0.008799299256967055,0.011,0.011614314330735965,0.004305032443256739,2.5140855019905874,0.43855763780767054,17.220129773026954,725.8377235625746,0.17044554218118144
0.3139510931833684,0.08198162576330928,8.744609845753656,527.1700369058939,0.0016152861642228578,0.0,0.0,26.0,1978.0,0.0006310403980110788,0.11625212035819267,20.889262541424948,782.0501584387348,10.015385807677667,79.83032868384551,15607.827652998414,400973.6388029538,0.4186389827355429,0.0768817818392933,0.050633502372461864,0.04860953268271693,0.2847481346128334,0.7940147594956961,0.8590691578561013,0.8642423328821399,0.008384890833297815,0.008804135374962706,0.011,0.011605615247712416,0.0043082593152358305,2.515467249989345,0.4391404720097316,17.233037260943323,726.5503923729763,0.17066360737405592
0.31626224507222506,0.08257027692969743,8.791985874004176,528.84457548257,0.0016221939580262552,0.0,0.0,26.1,1865.0,0.0005785031598467755,0.11624115809412235,20.838473529489626,789.4108966288305,10.016016848075678,79.9465808042037,15628.716915539839,401755.68896139256,0.4171392805477321,0.07683121717018516,0.050603954841566524,0.04814012098297885,0.286031329686075,0.7941351407305445,0.8591458648996593,0.8654597621974914,0.00838949976921781,0.0088089747576787,0.011,0.011596931913733007,0.004311485173142247,2.5168499307653427,0.4397288204205665,17.24594069256899,727.2771450871064,0.17088397956718687
0.3185894160081822,0.0831626816668773,8.839388402334933,530.5135002344365,0.0016291362998833469,0.0,0.0,25.8,1690.0,0.0005283203485913651,0.11622998370853112,20.788744855062887,796.2470596193139,10.016595351235525,80.06282196229783,15649.555389069328,402545.09985802136,0.4156225306588741,0.07678010004259643,0.050578428970394974,0.04766649836278255,0.2873350376352106,0.7942568622224931,0.8592122047117253,0.8666897693132116,0.008394117182652204,0.008813823041784815,0.011,0.011588252411750573,0.0043147144386758126,2.5182351547956614,0.4403227212559163,17.25885775470325,728.0169539785746,0.1711066371360588
0.3209326948192011,0.0837588574707717,8.88681533986463,532.1768869522373,0.0016361133856169852,0.0,0.0,25.3,1462.0,0.00048043166353992144,0.11621859580086191,20.73960749815047,802.3443461149217,10.017123671584116,80.17905194600637,15670.344133924391,403341.34691764065,0.414089493121941,0.07672847302058058,0.05055686714276566,0.04718813785242601,0.2886588267245827,0.7943798228723636,0.859268323253165,0.8679337881863719,0.008398747677888877,0.00881868506178332,0.011,0.011579566502679793,0.00431795093438332,2.5196243033666628,0.4409221863922746,17.27180373753328,728.7688729842646,0.17133155238183193
0.323292171908213,0.08435882217896618,8.934264643084443,533.8348052996498,0.001643125418485486,0.0,0.0,25.0,1169.0,0.0004347752839289691,0.11620699297082965,20.690834017362153,807.4340862174984,10.017604103247656,80.29527054180723,15691.08374142254,404143.69126375555,0.4125409061908777,0.07667637660087698,0.05053921224259874,0.046704629739377466,0.29000227617116825,0.794503926465353,0.859314365818771,0.8691929583909697,0.008403394906988394,0.008823564652337815,0.011,0.011570866001883777,0.0043211977385149754,2.521018472096518,0.4415271931988262,17.2847909540599,729.5320536044792,0.17155868935264007
0.32566793898841057,0.08496259389969152,8.981734309117643,535.4873196411534,0.0016501726081033048,0.0,0.0,23.9,113.0,0.00039128811891053333,0.11619517381847078,20.638739794707263,808.6987998297454,10.018038878531586,80.41147753477806,15711.774575439902,404951.12534997304,0.4109774868955147,0.07662384931674457,0.0505254083284436,0.04621570710701936,0.291364975692378,0.7946290814251892,0.859350475162343,0.870468057104917,0.008408061347664239,0.00882846441504745,0.011,0.011562145222663363,0.004324457013564685,2.5224184042992714,0.4421376749095691,17.29782805425874,730.3057638543619,0.17178800128230756
0.3280600887332548,0.08557019091854375,9.029222366537523,537.1344900567407,0.0016572551690500832,0.0,0.0,23.1,29.0,0.00034990604979692546,0.11618313694419329,20.583813493828234,809.4404471561484,10.018430166650496,80.52767270859653,15732.41331523461,405759.8241498028,0.4093999315825417,0.07657092783660085,0.05051541168884025,0.04572157211572485,0.2927465250943171,0.7947552005806914,0.8593767643092279,0.8717586825546372,0.00841274559207606,0.008833382871679863,0.011,0.011553406543727154,0.004327727913906671,2.5238236776228176,0.4427534061528705,17.310911655626683,731.0896236388321,0.17201940039065983
0.33046871351513346,0.08618163136566914,9.076726840522372,538.7763756195261,0.0016643733159817605,0.0,0.0,22.6,0.0,0.00031056416383192897,0.11617088094882645,20.526995975340235,808.8846839497003,10.018780072700293,80.64385584554071,15752.997128728437,406569.26459695894,0.4078089164259466,0.07651764705772524,0.05050918870826044,0.04522247903985113,0.29414653389706263,0.7948822009440982,0.8593933204053916,0.8730642421581213,0.008417445551573047,0.008838317829151699,0.011,0.011544653761866015,0.004331009056777314,2.525233665471914,0.4433741371947498,17.324036227109257,731.8833265404676,0.17225279326136658
0.332893905155622,0.0867969331499914,9.124245746397461,540.4130349983449,0.0016715272627199588,0.0,0.0,22.3,0.0,0.00027319697883217305,0.11615840443367088,20.469114304724542,806.7150623409143,10.019090636864126,80.76002672648954,15773.524124703777,407378.14928090863,0.40620509791007847,0.0764640401952739,0.05050671249108474,0.044718822889648485,0.2955646209937337,0.7950100035005662,0.8594002131657035,0.8743837800051744,0.008422157932581362,0.00884326582921043,0.011,0.011535893157827739,0.004334298117703374,2.526647379774409,0.44399957159584125,17.337192470813495,732.6866851841268,0.1724880749327553
0.33533575448993297,0.0874161138448028,9.171777077932157,542.0445274986697,0.0016787172206431664,0.0,0.0,22.1,0.0,0.0002377386581300157,0.1161457060005487,20.410477564062052,803.784197123969,10.019363833842958,80.87618513092322,15793.993239008501,408184.86434324953,0.4045891132882564,0.07641013886684055,0.05050796001559755,0.0442111689034934,0.2970004143403309,0.7951385330082684,0.8593975022580752,0.8757158918431228,0.008426877993105245,0.008848221892760508,0.011,0.011527133977974892,0.004337591642079976,2.5280633979315734,0.4446293556035151,17.350366568319902,733.4996523593948,0.1727251260848537
0.3377943508312598,0.08803919054741631,9.219318792802408,543.6709143072027,0.0016859433967212178,0.0,0.0,21.9,0.0,0.00020412321533557414,0.11613278425185372,20.35143129292044,800.477404194739,10.019601572501088,80.99233083692377,15814.403716572564,408988.6485403735,0.4029615810196207,0.07635597317278568,0.050512911000026445,0.04370014244798717,0.29845355067351537,0.7952677178085555,0.8593852404433546,0.8770589926473803,0.008431600417066892,0.008853180437920237,0.011,0.011518386621523422,0.004340885719756036,2.5294801251200676,0.445263114717095,17.363542879024145,734.3222448988944,0.17296382266269333
0.3402697817106576,0.08866617981164757,9.266868805853248,545.2922590036615,0.0016932059926349986,0.0,0.0,21.8,0.0,0.0001901946854278281,0.11611963779060183,20.29302379259138,796.9271067141759,10.019805695716423,81.10846362117563,15834.755147865484,409789.12594456825,0.4013231011867028,0.076301571772546,0.050521546722575784,0.04318638015027671,0.299923675253683,0.7953974896456687,0.8593634766168576,0.8784114510022862,0.008436319757108566,0.008858135744963996,0.011,0.01150966172533619,0.004344176327088322,2.53089592713257,0.44590047219860324,17.376705308353287,735.1545049421925,0.17320404073914744
0.3427621327590597,0.08929709761786153,9.314424986415007,546.9086277008475,0.0017005052044526574,0.0,0.0,21.7,0.0,0.00017681674498056503,0.11610626522048124,20.236105408828962,793.2456342788699,10.019995890401852,81.22458325896623,15855.048171658076,410586.0530512824,0.3996743780649748,0.07624696195712492,0.050533846806899714,0.042670513528880946,0.30141033665805844,0.7955277834955167,0.8593322638282954,0.8797716364702405,0.008441030612932358,0.008863082143578976,0.011,0.011500969796644547,0.004347459465078128,2.532309183879707,0.4465410253895683,17.38983786031251,735.9963987088978,0.1734456452223827
0.3452714876475737,0.0899319593473197,9.361985157307894,548.5200884920367,0.0017078412225276906,0.0,0.0,21.6,0.0,0.00016398189826944738,0.11609266514590326,20.18146747237392,789.5637999706477,10.020172707146832,81.34068952418671,15875.284277066905,411379.2986855613,0.398016083825475,0.0761921697179552,0.05054978678058398,0.04215315591059794,0.30291309673018835,0.7956585374030618,0.8592916656559267,0.881137954765112,0.008445727764446402,0.008868014152668724,0.011,0.011492320941130587,0.004350731262738396,2.5337183293339205,0.44718438433682645,17.402925050953584,736.8478955734338,0.1736885053753009
0.3477979280733745,0.09057077977983928,9.409547095179526,550.1267113611011,0.0017152142315778904,0.0,0.0,21.5,0.0,0.00015168177214710998,0.1160788361720528,20.12947107065265,785.9866477037391,10.020336689045102,81.45678218933261,15895.465744539279,412168.86248553195,0.39634886007211617,0.07613721981231493,0.050569335948801024,0.04163488792440845,0.30443153514129223,0.7957896923278751,0.8592417617238568,0.8825088862323135,0.008450406312018724,0.00887292662761966,0.011,0.01148372457886285,0.0043539880860632004,2.5351218936056172,0.4478301790555967,17.4159523442528,737.7089593005509,0.1739324969362535
0.3503415337960038,0.0912135731052623,9.457108532314917,551.7285679992931,0.0017226244109545502,0.0,0.0,21.6,0.0,0.00013990717943589639,0.116064776904939,20.08115764944772,782.6043878502546,10.02048837081725,81.57286102550466,15915.595215609932,412954.8491332357,0.39467331929662997,0.07608213582546945,0.05059245667094667,0.041116246843725536,0.3059652487411256,0.795921191997451,0.859182649737298,0.8838830151714973,0.008455061775393643,0.008877814864163325,0.011,0.011475189246775864,0.004357226615155675,2.536518532618093,0.44847806351217245,17.428906460622702,738.5795385589129,0.17417750312238728
0.35290238271200036,0.09186035294498321,9.504667159575632,553.3257315362198,0.001730071935052604,0.0,0.0,22.1,22.0,0.00012864818321959984,0.11605048595144625,20.038289750625804,779.5732959229802,10.020628277996686,81.6889258024096,15935.676373259379,413737.45352108596,0.39299004625573897,0.07602694022970263,0.05061910165779509,0.040597718280007807,0.3075138507032895,0.796052982767885,0.8591144521871692,0.8852590530491287,0.008459690187889914,0.008882674697284411,0.011,0.011466722412396269,0.004360443917779572,2.5379070563669743,0.4491277193715843,17.441775671118286,739.4595576499007,0.17442341556131752
0.35548055096802217,0.09251113238351369,9.55222063047198,554.9182761878502,0.0017375569738596692,0.0,0.0,22.9,56.0,0.00011789416164705908,0.11603596191938487,20.001580349427535,777.0072008242105,10.020756926179905,81.80497628836105,15955.714663010005,414517.02681700897,0.3912995992749222,0.07597165444039328,0.05064920928358684,0.04007972064548606,0.309076969711554,0.7961850134915456,0.8590373281418904,0.8866358799001296,0.008464288264789135,0.008887502678028592,0.011,0.011458330138416569,0.0043636375803455,2.5392864794367407,0.4497788629374495,17.454550321382,740.3489007508234,0.174670136066253
0.3580761131408112,0.09316592401746963,9.599766567177229,556.5062767591232,0.0017450796937476302,0.0,0.0,23.8,92.0,0.00010763387287365637,0.11602120341754228,19.974481840971418,775.0343213838465,10.020874820341552,81.92101225028043,15975.716243359433,415294.0340178332,0.38960251148291974,0.07591629886928422,0.050682702279353634,0.039562595466897665,0.31065424919608897,0.7963172353913871,0.8589514770058009,0.888012572215697,0.008468853501688776,0.008892296176773215,0.011,0.011450016891855852,0.0043668057848511915,2.540656050506633,0.4504312491703205,17.467223139404766,741.2474022694641,0.17491757764381122
0.3606891424619213,0.09382474001613549,9.647302567849232,558.0898080604848,0.0017526402584197845,0.0,0.0,24.9,861.0,9.785551978223336e-05,0.11600620905573392,19.956145156812003,776.4568805062042,10.020982454214426,82.03703345369797,15995.690725200404,416069.06833921705,0.38789929198091094,0.07586089297508455,0.050719478394121345,0.039046596595318124,0.3122453466168439,0.796449601941567,0.8588571615291383,0.8893884331952727,0.00847338434317538,0.008897053560334147,0.011,0.011441785212145193,0.004369947440275855,2.5420153029526134,0.4510846787427205,17.47978976110342,742.1548310386296,0.1751656663046347
0.36331971111472644,0.09448759220075896,9.694826216044305,559.6689441790996,0.001760238830113224,0.0,0.0,25.8,1254.0,8.854681414244541e-05,0.11599097744485455,19.944824189282958,779.4435421279362,10.021080309734208,82.15303966275371,16015.646870357215,416845.52521972323,0.386190426950099,0.07580545531153847,0.05075941431032899,0.03853156896438046,0.31384993279094336,0.7965820687540507,0.8587546993200326,0.8907638115771414,0.008477882749339364,0.008901776886806333,0.011,0.011433630530794695,0.004373064169367099,2.543364824801809,0.4517391073658934,17.492256677468397,743.070664311692,0.1754143698244968
0.3659678914840117,0.09515449237266668,9.742335117496044,561.2437555756666,0.0017678755743228331,0.0,0.0,26.6,1033.0,7.969503988687465e-05,0.11597550719692945,19.940104647210475,781.5068887096209,10.02116885654835,82.26903064019857,16035.591694546498,417624.9687618512,0.3844763807012386,0.075750003573087,0.05080237199438721,0.03801718394005313,0.31546769126114677,0.7967145934709023,0.8586444468219141,0.8921395521478787,0.008482352384962269,0.008906470004210382,0.011,0.011425544873409918,0.004376158910054472,2.5447057154886803,0.4523945689729886,17.504635640217884,743.9942447549295,0.1756636774563746
0.36863375679249677,0.09582545248009815,9.789826919240905,562.814307714421,0.0017755506621808818,0.0,0.0,27.3,1056.0,7.128711520306449e-05,0.11595979692516567,19.941755417032155,783.4787502421246,10.021248551588236,82.3850061473955,16055.531799193708,418406.4756505608,0.3827575966694575,0.07569455463824348,0.05084820076661783,0.03750323757887582,0.31709831770260494,0.7968471356619756,0.8585267933947839,0.8935162120886266,0.008486796111050295,0.00891113591660281,0.011,0.01141752194155734,0.004379233975282385,2.5460388333150883,0.4530510687016451,17.51693590112954,744.9249993498269,0.1759135716916933
0.3713173808334115,0.09650048454835843,9.837299302690843,564.3806618188952,0.0017832642694601982,0.0,0.0,27.8,1440.0,6.330965316277438e-05,0.11594384524400349,19.94917304375891,786.6533210408344,10.02131983870344,82.50096594432067,16075.47355461074,419189.95440080296,0.38103449835754255,0.07563912461079669,0.0508967387192772,0.03698954742768159,0.31874151936533407,0.7969796567277317,0.8584021574976577,0.8948942825791968,0.008491216677864892,0.008915777511758136,0.011,0.01140955570451632,0.004382291589163999,2.5473650033594675,0.453708612146684,17.529166356655995,745.862378068266,0.17616403593205784
0.3740188379501474,0.09717960067469143,9.884749983819763,565.9428750366839,0.001791016576504244,0.0,0.0,28.1,1359.0,5.5749020632924606e-05,0.115927650769168,19.961529294593443,789.4637349480201,10.021383148356602,82.61690978956467,16095.422727654499,419976.6077218438,0.3793074902306873,0.07558372885895044,0.05094781515346899,0.036475801632105134,0.32039701454998837,0.7971121198069288,0.8582709804848473,0.8962745849284768,0.008495617957197946,0.008920398855057843,0.011,0.01140163791595707,0.0043853348412356535,2.548685387159384,0.45436725785943377,17.541339364942612,746.8057449246974,0.17641506828622316
0.37673820347860343,0.09786281314389927,9.932176726685208,567.5009995548368,0.0017988077698596935,0.0,0.0,28.1,1113.0,4.8591395236660263e-05,0.1159112121177205,19.977800473614174,791.3192227403858,10.021438897377235,82.73283744033384,16115.384256949092,420766.07145679183,0.3775769585655362,0.07552838205250278,0.051001253541830875,0.035961747214637574,0.3220645321146692,0.797244489688935,0.8581337190015487,0.8976578112246416,0.008500003462054637,0.008925003635157368,0.011,0.011393761102798234,0.004388366541029224,2.550001038616391,0.45502705398326526,17.553466164116895,747.7545072066966,0.17666666484135066
