Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.8947198242511886,5.262211423017186e-05,0.015787973815272086,0.01
0.895473398777818,5.285757640627781e-05,0.015852938488666948,0.01
0.8962222095485755,5.3093038582383756e-05,0.01590843837390149,0.01
0.8969662776777435,5.33285007584897e-05,0.01595161872715623,0.01
0.8977056243167214,5.356396293459565e-05,0.01597886653571063,0.01
0.8984402706517007,5.3799425110701596e-05,0.015985183150011895,0.01
0.8991702379013693,5.403488728680754e-05,0.015985183150011895,0.01
0.8998955473146439,5.427034946291349e-05,0.015985183150011895,0.01
0.9006162201684318,5.4505811639019436e-05,0.015985183150011895,0.01
0.90133227776542,5.474127381512538e-05,0.015985183150011895,0.01
0.9020437414318935,5.497673599123133e-05,0.015985183150011895,0.01
0.9027506325155815,5.5212198167337275e-05,0.015985183150011895,0.01
0.9034529723835324,5.544766034344322e-05,0.015985183150011895,0.01
0.904150782420016,5.568312251954917e-05,0.015985183150011895,0.01
0.9048440840244548,5.5918584695655115e-05,0.015985183150011895,0.01
0.9055328986093826,5.615404687176106e-05,0.015999872138702,0.01
0.9062172475984309,5.638950904786701e-05,0.016034749187952984,0.01
0.9068971524243439,5.6624971223972955e-05,0.016085506182065706,0.01
0.9075726345270201,5.68604334000789e-05,0.016149180480210315,0.01
0.9082437153515822,5.709589557618485e-05,0.01622344163921565,0.01
0.9089104163464742,5.7331357752290795e-05,0.016279621082488014,0.01
0.9095727589615855,5.756681992839674e-05,0.016363952101540197,0.01
0.9102307649890907,5.781853445081371e-05,0.0164442424683401,0.01
0.9108844555313149,5.807024897323068e-05,0.016531304664275152,0.01
0.9115338520315093,5.832196349564765e-05,0.01661367802670774,0.01
0.9121789759271386,5.857367801806462e-05,0.016688238118818585,0.01
0.9128198486481404,5.882539254048159e-05,0.016751243394112766,0.01
0.9134564916152099,5.907710706289856e-05,0.016799494206679984,0.01
0.9140889262381123,5.932882158531553e-05,0.01682842645724428,0.01
0.9147171739140205,5.95805361077325e-05,0.016833972548261644,0.01
0.9153412560258791,5.983225063014947e-05,0.016833972548261644,0.01
0.9159611939407943,6.008396515256644e-05,0.016833972548261644,0.01
0.9165770090084496,6.033567967498341e-05,0.016833972548261644,0.01
0.9171887225595468,6.0587394197400384e-05,0.016833972548261644,0.01
0.9177963559042723,6.0839108719817354e-05,0.016833972548261644,0.01
0.9183999303307897,6.109082324223432e-05,0.016833972548261644,0.01
0.9189994671037557,6.134253776465129e-05,0.016833972548261644,0.01
0.9195949874628623,6.159425228706825e-05,0.016833972548261644,0.01
0.920186512621403,6.184596680948521e-05,0.016833972548261644,0.01
0.920774063764864,6.209768133190218e-05,0.016845846160183624,0.01
0.921357662049539,6.234939585431914e-05,0.01688225384770986,0.01
0.9219373286011686,6.26011103767361e-05,0.016938651978935862,0.01
0.9225130845136044,6.285282489915307e-05,0.017010422392216108,0.01
0.9230849508474952,6.310453942157003e-05,0.017090295835138675,0.01
0.9236529486289987,6.3356253943987e-05,0.017136301735460987,0.01
0.9242170988485149,6.360796846640396e-05,0.017176317503236848,0.01
0.9247774228201474,6.388576670411865e-05,0.017277682775617944,0.01
0.9253339410959217,6.416356494183335e-05,0.017377911544791583,0.01
0.9258866745516123,6.444136317954804e-05,0.01747279499802104,0.01
0.9264356440224034,6.471916141726274e-05,0.017558588320485055,0.01
0.9269808703017371,6.499695965497743e-05,0.017631546624564787,0.01
0.9275223741401842,6.527475789269213e-05,0.017687442158955735,0.01
0.9280601762443367,6.555255613040682e-05,0.017721182305806174,0.01
0.9285942972757221,6.583035436812151e-05,0.017727800585195047,0.01
0.92912475784974,6.610815260583621e-05,0.017727800585195047,0.01
0.9296515785346193,6.63859508435509e-05,0.017727800585195047,0.01
0.9301747798503971,6.66637490812656e-05,0.017727800585195047,0.01
0.9306943822679185,6.69415473189803e-05,0.017727800585195047,0.01
0.9312104062078574,6.721934555669499e-05,0.017727800585195047,0.01
0.931722872039758,6.749714379440968e-05,0.017727800585195047,0.01
0.9322318000810961,6.777494203212438e-05,0.017727800585195047,0.01
0.9327372105963614,6.805274026983907e-05,0.017727800585195047,0.01
0.9332391237961597,6.833053850755377e-05,0.017727800585195047,0.01
0.9337375598363344,6.860833674526846e-05,0.017746481631902407,0.01
0.9342325388171083,6.888613498298316e-05,0.017793602032046003,0.01
0.934724080782244,6.916393322069785e-05,0.017863068347349215,0.01
0.9352122057182244,6.944173145841254e-05,0.017950433910651948,0.01
0.9356969335534515,6.971952969612724e-05,0.01805197581184805,0.01
0.9361782841574645,6.999732793384193e-05,0.018164006112331144,0.01
0.9366562773401762,7.027512617155663e-05,0.0182795397568198,0.01
0.9371309332299833,7.060924298973294e-05,0.018400859031509644,0.01
0.937602271133823,7.094335980790924e-05,0.01851908518430649,0.01
0.9380703106783429,7.127747662608555e-05,0.018621920866279566,0.01
0.9385350714276921,7.161159344426186e-05,0.018725087278551353,0.01
0.9389965728828471,7.194571026243817e-05,0.01881410278863241,0.01
0.9394548344809558,7.227982708061448e-05,0.018884095099010515,0.01
0.9399098755946981,7.261394389879078e-05,0.018929492741254616,0.01
0.9403617155316639,7.294806071696709e-05,0.018940348372994714,0.01
0.9408103735337477,7.32821775351434e-05,0.018940348372994714,0.01
0.9412558687765598,7.361629435331971e-05,0.018940348372994714,0.01
0.9416982203688534,7.395041117149602e-05,0.018940348372994714,0.01
0.9421374473519691,7.428452798967232e-05,0.018940348372994714,0.01
0.9425735686992935,7.461864480784863e-05,0.018940348372994714,0.01
0.9430066033157355,7.495276162602494e-05,0.018940348372994714,0.01
0.9434365700372165,7.528687844420125e-05,0.018940348372994714,0.01
0.9438634876301772,7.562099526237756e-05,0.018940348372994714,0.01
0.9442873747910993,7.595511208055386e-05,0.018940348372994714,0.01
0.9447082501460409,7.628922889873017e-05,0.018945641004456955,0.01
0.945126132250189,7.662334571690648e-05,0.019000799854330737,0.01
0.9455410395874247,7.695746253508279e-05,0.019013296967450116,0.01
0.9459529905699033,7.72915793532591e-05,0.01904128716109762,0.01
0.9463620035376492,7.76256961714354e-05,0.01907752421939793,0.01
0.9467680967581639,7.795981298961171e-05,0.019144201041522705,0.01
0.9471712884260484,7.829392980778802e-05,0.019192802721644833,0.01
0.9475715970597014,7.89463208797971e-05,0.019239965579541992,0.01
0.9479690403069387,7.959871195180618e-05,0.019255607434175967,0.01
0.9483636361415445,8.025110302381526e-05,0.019286423199511436,0.01
0.9487554024630259,8.090349409582433e-05,0.019311924021046284,0.01
0.9491443570963018,8.155588516783341e-05,0.01941274469844323,0.01
0.9495305177914042,8.220827623984249e-05,0.01949184400597791,0.01
0.9499139022231917,8.286066731185157e-05,0.01954439921910383,0.01
0.950294527991076,8.351305838386065e-05,0.01955813378036486,0.01
0.9506724126187603,8.416544945586973e-05,0.01955813378036486,0.01
0.9510475735539894,8.481784052787881e-05,0.01955813378036486,0.01
0.9514200281683118,8.547023159988789e-05,0.01955813378036486,0.01
0.951789793756854,8.612262267189697e-05,0.01955813378036486,0.01
0.9521568875381051,8.677501374390605e-05,0.01955813378036486,0.01
0.9525213266537139,8.742740481591513e-05,0.01955813378036486,0.01
0.9528831281682963,8.80797958879242e-05,0.01955813378036486,0.01
0.9532423090692543,8.873218695993328e-05,0.01955813378036486,0.01
0.9535988862666048,8.938457803194236e-05,0.01955813378036486,0.01
0.9539528765928204,9.003696910395144e-05,0.019594899168157598,0.01
0.9543042968026791,9.068936017596052e-05,0.01967256246152255,0.01
0.9546531635731261,9.13417512479696e-05,0.01978100011676104,0.01
0.9549994935031437,9.199414231997868e-05,0.019915337313291454,0.01
0.9553433031136328,9.264653339198776e-05,0.02007047780973087,0.01
0.9556846088473033,9.329892446399684e-05,0.02024194117790221,0.01
0.9560234270685747,9.395131553600592e-05,0.02042419803238916,0.01
0.9563597744787207,9.454509372442014e-05,0.02061085111863053,0.01
0.9566936668670514,9.513887191283435e-05,0.02079521138939107,0.01
0.9570251203626284,9.573265010124857e-05,0.020954844169546426,0.01
0.9573541510159175,9.63264282896628e-05,0.021114814089867363,0.01
0.9576807747987345,9.692020647807701e-05,0.021246516682343702,0.01
0.9580050076042004,9.751398466649123e-05,0.021357165743786075,0.01
0.9583268652467051,9.810776285490545e-05,0.0213988457767765,0.01
0.958646363461879,9.870154104331967e-05,0.021407269096815628,0.01
0.9589635179065734,9.929531923173389e-05,0.021407269096815628,0.01
0.9592783441588488,9.988909742014811e-05,0.021407269096815628,0.01
0.9595908577179714,0.00010048287560856233,0.021407269096815628,0.01
0.9599010740044167,0.00010107665379697655,0.021407269096815628,0.01
0.9602090083598822,0.00010167043198539077,0.021407269096815628,0.01
0.9605146760473064,0.00010226421017380499,0.021407269096815628,0.01
0.9608180922508957,0.00010285798836221921,0.021407269096815628,0.01
0.9611192720761584,0.00010345176655063343,0.021407269096815628,0.01
0.9614182305499469,0.00010404554473904765,0.021407269096815628,0.01
0.961714982620505,0.00010463932292746187,0.021427975770875258,0.01
0.9620095431575238,0.00010523310111587609,0.021515742286031033,0.01
0.9623019269522037,0.00010582687930429031,0.021642355426254766,0.01
0.9625921487173228,0.00010642065749270453,0.021801674494605117,0.01
0.9628802230873124,0.00010701443568111875,0.021988119293121805,0.01
0.9631661646183384,0.00010760821386953297,0.0221950068030104,0.01
0.9634499877883892,0.00010820199205794719,0.022416632017242078,0.01
0.963731707430649,0.000109047717189484,0.02264556675782373,0.01
0.9640113374305448,0.00010989344232102082,0.022872800167113207,0.01
0.9642888920321403,0.00011073916745255764,0.023090654316271098,0.01
0.9645643854017331,0.00011158489258409445,0.02329086870464931,0.01
0.9648378316279718,0.00011243061771563127,0.023440125344713278,0.01
0.9651092447219792,0.00011327634284716809,0.02351771980537012,0.01
0.9653786386174806,0.0001141220679787049,0.023538530605815868,0.01
0.9656460271709372,0.00011496779311024172,0.023562006769427487,0.01
0.9659114241616847,0.00011581351824177854,0.023562006769427487,0.01
0.966174843292078,0.00011665924337331535,0.023562006769427487,0.01
0.9664362981876391,0.00011750496850485217,0.023562006769427487,0.01
0.9666958023972114,0.00011835069363638898,0.023562006769427487,0.01
0.9669533693931183,0.0001191964187679258,0.023562006769427487,0.01
0.9672090125713257,0.00012004214389946262,0.023562006769427487,0.01
0.967462745251611,0.00012088786903099943,0.023562006769427487,0.01
0.9677145806777339,0.00012173359416253625,0.023562006769427487,0.01
0.9679645320176137,0.00012257931929407305,0.023562006769427487,0.01
0.9682126123635102,0.00012342504442560987,0.0236171409485602,0.01
0.9684588347322083,0.0001242707695571467,0.023741231081408066,0.01
0.9687032120652073,0.0001251164946886835,0.02391750521667702,0.01
0.9689457572289135,0.00012596221982022032,0.02413730308404938,0.01
0.9691864830148378,0.00012680794495175714,0.02439261356343473,0.01
0.9694254021397953,0.00012765367008329395,0.024675676311189693,0.01
0.9696625272461107,0.00012849939521483077,0.024977214088515044,0.01
0.9698978713529205,0.0001295104876434159,0.025287493217526835,0.01
0.970131446499708,0.00013052158007200105,0.025596655768148003,0.01
0.9703632651066082,0.00013153267250058618,0.02585073971315301,0.01
0.9705933395201177,0.00013254376492917132,0.026108272496668347,0.01
0.9708216820133156,0.00013355485735775646,0.026323793035982,0.01
0.9710483047860884,0.0001345659497863416,0.026511209110208732,0.01
0.9712732199653571,0.00013557704221492674,0.026637102718868176,0.01
0.9714964396053084,0.00013658813464351188,0.026668387846771117,0.01
0.9717179756876281,0.00013759922707209701,0.026668387846771117,0.01
0.9719378401217369,0.00013861031950068215,0.026668387846771117,0.01
0.9721560447450303,0.0001396214119292673,0.026668387846771117,0.01
0.9723726013231195,0.00014063250435785243,0.026668387846771117,0.01
0.9725875215500769,0.00014164359678643757,0.026668387846771117,0.01
0.9728008170486816,0.0001426546892150227,0.026668387846771117,0.01
0.9730124993706699,0.00014366578164360784,0.026668387846771117,0.01
0.9732225799969862,0.00014467687407219298,0.026668387846771117,0.01
0.9734310703380377,0.00014568796650077812,0.026668387846771117,0.01
0.9736379817339498,0.00014669905892936326,0.026744588083983986,0.01
0.9738433254548252,0.0001477101513579484,0.02691221918163961,0.01
0.974047112701004,0.00014872124378653354,0.02714721392939815,0.01
0.9742493546033262,0.00014973233621511868,0.027436886535005752,0.01
0.9744500622233963,0.00015074342864370381,0.02777250628385812,0.01
0.9746492465538494,0.00015175452107228895,0.028141067655697193,0.01
0.9748469185186198,0.0001527656135008741,0.028537841770695935,0.01
0.9750430894417875,0.00015372053941980343,0.028947384383113593,0.01
0.975237769638557,0.00015467546533873278,0.029355502573641563,0.01
0.9754309698284095,0.00015563039125766212,0.02974708985742119,0.01
0.9756227006632143,0.00015658531717659146,0.030107335069072632,0.01
0.9758129727275057,0.0001575402430955208,0.030418946146035453,0.01
0.9760017965387601,0.00015849516901445015,0.030664974839482686,0.01
0.9761891825476757,0.0001594500949333795,0.030822093723487858,0.01
0.976375141138453,0.00016040502085230883,0.03083114362858722,0.01
0.9765596826290763,0.00016135994677123817,0.03083114362858722,0.01
0.9767428172715968,0.00016231487269016752,0.03083114362858722,0.01
0.9769245552524171,0.00016326979860909686,0.03083114362858722,0.01
0.9771049066925761,0.0001642247245280262,0.03083114362858722,0.01
0.9772838816480358,0.00016517965044695555,0.03083114362858722,0.01
0.9774614901099684,0.0001661345763658849,0.03083114362858722,0.01
0.9776377420050448,0.00016708950228481423,0.03083114362858722,0.01
0.9778126471957241,0.00016804442820374357,0.03083114362858722,0.01
0.9779862154805433,0.00016899935412267292,0.03083114362858722,0.01
0.9781584565944087,0.00016995428004160226,0.03085058535640231,0.01
0.9783293802088875,0.0001709092059605316,0.03093798601385124,0.01
0.9784989959325001,0.00017186413187946094,0.03105763139850179,0.01
0.9786673133110135,0.0001728190577983903,0.0312438204019056,0.01
0.9788343418277352,0.00017377398371731963,0.031393160476587564,0.01
0.9790000909038071,0.00017472890963624897,0.03160425847352356,0.01
0.979164569898501,0.00017568383555517832,0.0318093409773488,0.01
0.9793277885951285,0.00017732579119820552,0.03227573677656625,0.01
0.9794897557407681,0.00017896774684123272,0.032732947890607274,0.01
0.9796504805108811,0.00018060970248425992,0.03293098813991407,0.01
0.9798099720202422,0.00018225165812728712,0.03296434854385105,0.01
0.9799682393232374,0.00018389361377031433,0.033104944826148446,0.01
0.9801252914141607,0.00018553556941334153,0.033320087338720494,0.01
0.9802811372275121,0.00018717752505636873,0.03333682034746684,0.01
0.9804357856382954,0.00018881948069939593,0.033339233101460065,0.01
0.980589245462316,0.00019046143634242314,0.033339233101460065,0.01
0.9807415254564793,0.00019210339198545034,0.033339233101460065,0.01
0.9808926343190891,0.00019374534762847754,0.033339233101460065,0.01
0.9810425806901459,0.00019538730327150474,0.033339233101460065,0.01
0.9811913731516453,0.00019702925891453195,0.033339233101460065,0.01
0.9813390202278764,0.00019867121455755915,0.033339233101460065,0.01
0.9814855303857206,0.00020031317020058635,0.033339233101460065,0.01
0.9816309120349497,0.00020195512584361355,0.033339233101460065,0.01
0.9817751735285244,0.00020359708148664075,0.033339233101460065,0.01
0.9819183231628925,0.00020523903712966796,0.03334251383720685,0.01
0.9820603691782871,0.00020688099277269516,0.03334780585035114,0.01
0.9822013197590242,0.00020852294841572236,0.033364478249756434,0.01
0.9823411830338011,0.00021016490405874956,0.033464346490366705,0.01
0.9824799670759932,0.00021180685970177677,0.03355679487550209,0.01
0.9826176799039517,0.00021344881534480397,0.03362479849459133,0.01
0.9827543294813004,0.00021509077098783117,0.033777733819409426,0.01
0.9828899242193265,0.00021756061359649075,0.034113985791466954,0.01
0.9830244714671158,0.00022003045620515034,0.03447170244768588,0.01
0.9831579790259167,0.00022250029881380992,0.034744131536605105,0.01
0.9832904546434351,0.0002249701414224695,0.03496090226978334,0.01
0.983421906014129,0.00022743998403112908,0.03545616191073886,0.01
0.983552340779504,0.00022990982663978867,0.03584312861094422,0.01
0.983681766528407,0.00023237966924844825,0.0360973787057857,0.01
0.9838101907973203,0.00023484951185710783,0.03614912591470481,0.01
0.9839376210706553,0.00023731935446576742,0.03614912591470481,0.01
0.9840640647810447,0.000239789197074427,0.03614912591470481,0.01
0.9841895293096355,0.00024225903968308658,0.03614912591470481,0.01
0.9843140219863805,0.00024472888229174617,0.03614912591470481,0.01
0.9844375500903292,0.0002471987249004058,0.03614912591470481,0.01
0.9845601208499186,0.0002496685675090654,0.03614912591470481,0.01
0.9846817414432636,0.000252138410117725,0.03614912591470481,0.01
0.9848024189984455,0.0002546082527263846,0.03614912591470481,0.01
0.9849221605938011,0.0002570780953350442,0.03614912591470481,0.01
0.985040973258211,0.0002595479379437038,0.0363237914949851,0.01
0.9851588639713865,0.00026201778055236343,0.0366413231844794,0.01
0.9852758396641561,0.00026448762316102304,0.037156949171346265,0.01
0.9853919072187517,0.00026695746576968265,0.03773131632183703,0.01
0.9855070734690936,0.00026942730837834226,0.03838992862730254,0.01
0.985621345201075,0.0002718971509870019,0.03923088125577571,0.01
0.9857347291528454,0.0002743669935956615,0.04023726414482625,0.01
0.98584723253299,0.0002759878716292643,0.04120622872529147,0.01
0.9859588614630963,0.00027760874966286715,0.04223881904461476,0.01
0.9860696225398062,0.00027922962769647,0.04327034772769222,0.01
0.9861795223131443,0.0002808505057300728,0.044132690533242334,0.01
0.9862885672867973,0.00028247138376367564,0.04489745811623061,0.01
0.9863967639183925,0.00028409226179727847,0.045511579431884594,0.01
0.9865041186197763,0.0002857131398308813,0.04591019522219485,0.01
0.9866106377572903,0.0002873340178644841,0.04600280574335799,0.01
0.9867163276520479,0.00028895489589808696,0.04600280574335799,0.01
0.9868211945802091,0.0002905757739316898,0.04600280574335799,0.01
0.9869252447732552,0.0002921966519652926,0.04600280574335799,0.01
0.9870284844182612,0.00029381752999889545,0.04600280574335799,0.01
0.9871309196581692,0.0002954384080324983,0.04600280574335799,0.01
0.9872325565920591,0.0002970592860661011,0.04600280574335799,0.01
0.9873334012754192,0.00029868016409970394,0.04600280574335799,0.01
0.987433459720416,0.00030030104213330677,0.04600280574335799,0.01
0.9875327378961619,0.0003019219201669096,0.04600280574335799,0.01
0.9876312417289838,0.00030354279820051243,0.04618433500026351,0.01
0.9877289771026886,0.00030516367623411526,0.04664230776817108,0.01
0.9878259498588295,0.0003067845542677181,0.04739745895993507,0.01
0.9879221657969702,0.0003084054323013209,0.04836776430732116,0.01
0.9880176306749482,0.00031002631033492375,0.049443774495144505,0.01
0.9881123502091375,0.0003116471883685266,0.05062839303387894,0.01
0.98820633007471,0.0003132680664021294,0.05196005917044588,0.01
0.9882995764387976,0.00031439748150241043,0.05340909121648804,0.01
0.9883920943578829,0.00031552689660269145,0.05489367069195917,0.01
0.9884838893851203,0.0003166563117029725,0.05628918314987986,0.01
0.9885749670334976,0.0003177857268032535,0.05760879126070572,0.01
0.988665332776091,0.0003189151419035345,0.058353240647145414,0.01
0.9887549920463214,0.00032004455700381554,0.059243449374750054,0.01
0.9888439502382076,0.00032117397210409656,0.05954846644398707,0.01
0.9889322127066194,0.0003223033872043776,0.05963570110584566,0.01
0.9890197847675295,0.0003234328023046586,0.05963570110584566,0.01
0.9891066716982646,0.0003245622174049396,0.05963570110584566,0.01
0.9891928787377543,0.00032569163250522064,0.05963570110584566,0.01
0.9892784110867802,0.00032682104760550166,0.05963570110584566,0.01
0.989363273908223,0.0003279504627057827,0.05963570110584566,0.01
0.9894474723273093,0.0003290798778060637,0.05963570110584566,0.01
0.9895310114318563,0.0003302092929063447,0.05963570110584566,0.01
0.9896138962725161,0.00033133870800662574,0.05963570110584566,0.01
0.9896961318630185,0.00033246812310690676,0.05963570110584566,0.01
0.9897777231804135,0.0003335975382071878,0.059687905914117836,0.01
0.9898586751653109,0.0003347269533074688,0.05973284171052045,0.01
0.9899389927221209,0.00033585636840774983,0.05974976160450516,0.01
0.9900186807192921,0.00033698578350803085,0.060368642477132674,0.01
0.9900977439895489,0.00033811519860831187,0.061884483578097005,0.01
0.9901761873301274,0.0003392446137085929,0.06362264997260957,0.01
0.9902540155030111,0.0003403740288088739,0.06551333596635187,0.01
0.9903312337821515,0.0003416640867570841,0.06747316432452391,0.01
0.9904078463084479,0.00034295414470529427,0.06896725361372445,0.01
0.9904838577395558,0.00034424420265350444,0.07010906062342452,0.01
0.9905592726988063,0.0003455342606017146,0.0713276927661506,0.01
0.9906340957754352,0.0003468243185499248,0.07275133928753556,0.01
0.9907083315248112,0.000348114376498135,0.0737023979355752,0.01
0.9907819844686634,0.00034940443444634515,0.07425733151099809,0.01
0.9908550590953065,0.00035069449239455533,0.07433779573723011,0.01
0.9909275598598659,0.0003519845503427655,0.07433779573723011,0.01
0.9909994911845013,0.0003532746082909757,0.07433779573723011,0.01
0.9910708574586288,0.00035456466623918587,0.07433779573723011,0.01
0.9911416630391426,0.00035585472418739604,0.07433779573723011,0.01
0.9912119122506349,0.0003571447821356062,0.07433779573723011,0.01
0.9912816093856146,0.0003584348400838164,0.07433779573723011,0.01
0.9913507587047256,0.0003597248980320266,0.07433779573723011,0.01
0.991419364436963,0.00036101495598023675,0.07433779573723011,0.01
0.991487430779889,0.00036230501392844693,0.07433779573723011,0.01
0.9915549618998472,0.0003635950718766571,0.07440386240898286,0.01
0.9916219619321753,0.0003648851298248673,0.07464174278053072,0.01
0.9916884349814181,0.00036617518777307747,0.07533733853499609,0.01
0.9917543851215374,0.00036746524572128764,0.075994178759501,0.01
0.9918198163961224,0.0003687553036694978,0.07820292116144335,0.01
0.9918847328185981,0.000370045361617708,0.08013148489414912,0.01
0.991949138372433,0.0003713354195659182,0.08225084584648665,0.01
0.9920130375713752,0.0003735590311983059,0.0844498380507124,0.01
0.9920764337751586,0.00037578264283069364,0.08599651523972576,0.01
0.9921393308786488,0.00037800625446308137,0.08673641545085987,0.01
0.9922017327475725,0.0003802298660954691,0.08831741053407471,0.01
0.99226364321872,0.00038245347772785683,0.09028137160678208,0.01
0.9923250661001455,0.00038467708936024456,0.09190061644174483,0.01
0.9923860051713665,0.0003869007009926323,0.09293594417043442,0.01
0.9924464641835629,0.00038912431262502,0.0931022821284234,0.01
0.992506446859773,0.00039134792425740776,0.0931022821284234,0.01
0.9925659568950906,0.0003935715358897955,0.0931022821284234,0.01
0.99262499795686,0.0003957951475221832,0.0931022821284234,0.01
0.9926835736848693,0.00039801875915457095,0.0931022821284234,0.01
0.9927416876915434,0.0004002423707869587,0.0931022821284234,0.01
0.9927993435621357,0.0004024659824193464,0.0931022821284234,0.01
0.9928565448549188,0.00040468959405173414,0.0931022821284234,0.01
0.9929132951013734,0.0004069132056841219,0.0931022821284234,0.01
0.9929695978063771,0.0004091368173165096,0.0931022821284234,0.01
0.9930254564483912,0.00041136042894889734,0.09317309970471822,0.01
0.9930808744796473,0.00041358404058128507,0.09322871028583928,0.01
0.9931358553263316,0.0004158076522136728,0.09331611829280279,0.01
0.9931904023887694,0.00041803126384606053,0.09344628705102584,0.01
0.9932445190416075,0.00042025487547844826,0.09399696127377309,0.01
0.993298208633996,0.000422478487110836,0.09479685769962864,0.01
0.9933514744897691,0.0004247020987432237,0.0954584759289441,0.01
0.9934043204795312,0.0004277050986096334,0.0962340758988313,0.01
0.9934567493006001,0.00043070809847604304,0.09684785657949412,0.01
0.9935087642019695,0.0004337110983424527,0.09799500936790684,0.01
0.9935603684080282,0.00043671409820886237,0.10097184526974194,0.01
0.9936115651187355,0.00043971709807527203,0.10357245173207591,0.01
0.9936623575097956,0.0004427200979416817,0.10561781536738186,0.01
0.9937127487328304,0.00044572309780809135,0.10688706852726429,0.01
0.9937627419155517,0.000448726097674501,0.107072159799728,0.01
0.9938123401619319,0.0004517290975409107,0.107072159799728,0.01
0.9938615465523741,0.00045473209740732034,0.107072159799728,0.01
0.9939103641438812,0.00045773509727373,0.107072159799728,0.01
0.9939587959702232,0.00046073809714013966,0.107072159799728,0.01
0.9940068450421042,0.0004637410970065493,0.107072159799728,0.01
0.9940545143473285,0.000466744096872959,0.107072159799728,0.01
0.9941018068509646,0.00046974709673936865,0.107072159799728,0.01
0.9941487254955094,0.0004727500966057783,0.107072159799728,0.01
0.9941952732010506,0.00047575309647218797,0.107072159799728,0.01
0.9942414528654284,0.00047875609633859763,0.10714038829755622,0.01
0.9942872673643961,0.0004817590962050073,0.10732816191288701,0.01
0.9943327195517795,0.00048476209607141695,0.10874286704150918,0.01
0.9943778122596357,0.0004877650959378266,0.11037079690967068,0.01
0.9944225482984106,0.0004907680958042363,0.11204945385097115,0.01
0.9944669304570953,0.000493771095670646,0.11298452277317647,0.01
0.9945109615033819,0.0004967740955370558,0.11394206246716872,0.01
0.9945546447663126,0.0004996409481212411,0.11535389614497249,0.01
0.9945979823843398,0.0005025078007054265,0.1188235646996466,0.01
0.9946409770622173,0.0005053746532896118,0.12301433675884839,0.01
0.9946836314840115,0.0005082415058737972,0.12728058405183676,0.01
0.9947259483132526,0.0005111083584579825,0.13102923502286823,0.01
0.9947679301930837,0.0005139752110421679,0.1340117334557292,0.01
0.99480957974641,0.0005168420636263532,0.13592047437719346,0.01
0.9948508995760462,0.0005197089162105386,0.13621790968969277,0.01
0.9948918922648632,0.0005225757687947239,0.13621790968969277,0.01
0.9949325603759339,0.0005254426213789093,0.13621790968969277,0.01
0.9949729064526784,0.0005283094739630946,0.13621790968969277,0.01
0.9950129330190075,0.00053117632654728,0.13621790968969277,0.01
0.9950526425794656,0.0005340431791314653,0.13621790968969277,0.01
0.995092037619373,0.0005369100317156506,0.13621790968969277,0.01
0.9951311206049669,0.000539776884299836,0.13621790968969277,0.01
0.9951698939835414,0.0005426437368840213,0.13621790968969277,0.01
0.9952083601835867,0.0005455105894682067,0.13621790968969277,0.01
0.9952465216149277,0.000548377442052392,0.13658698027787455,0.01
0.9952843806688609,0.0005512442946365774,0.1388536878768136,0.01
0.9953219397182913,0.0005541111472207627,0.14282830944240338,0.01
0.9953592011178677,0.0005569779998049481,0.14796710854244471,0.01
0.9953961672041174,0.0005598448523891334,0.15403761026185034,0.01
0.9954328402955799,0.0005627117049733188,0.1609061725562126,0.01
0.9954692226929398,0.0005655785575575041,0.16838968371073482,0.01
0.9955053172708336,0.0005687632713844199,0.17626618000130567,0.01
0.9955411256982656,0.0005719479852113357,0.1842725424500356,0.01
0.9955766502231804,0.0005751326990382516,0.19210038701674043,0.01
0.9956118930761904,0.0005783174128651674,0.19941519041236805,0.01
0.9956468564707032,0.0005815021266920832,0.20586889419110962,0.01
0.9956815426030502,0.000584686840518999,0.21107861926114893,0.01
0.9957159536526128,0.0005878715543459148,0.21446204071691238,0.01
0.9957500917819484,0.0005910562681728306,0.21508597752387923,0.01
0.9957839591369152,0.0005942409819997464,0.21508597752387923,0.01
0.9958175578467967,0.0005974256958266622,0.21508597752387923,0.01
0.9958508900244247,0.000600610409653578,0.21508597752387923,0.01
0.9958839577663019,0.0006037951234804938,0.21508597752387923,0.01
0.9959167631527235,0.0006069798373074096,0.21508597752387923,0.01
0.9959493082478978,0.0006101645511343254,0.21508597752387923,0.01
0.9959815951000667,0.0006133492649612412,0.21508597752387923,0.01
0.996013625741624,0.000616533978788157,0.21508597752387923,0.01
0.9960454021892345,0.0006197186926150728,0.21508597752387923,0.01
0.9960769264439512,0.0006229034064419886,0.21674425823058857,0.01
0.9961082004913319,0.0006260881202689044,0.22112222273057736,0.01
0.9961392263015552,0.0006292728340958202,0.22754346318686927,0.01
0.9961700058295356,0.000632457547922736,0.23566191953434368,0.01
0.9962005410150379,0.0006356422617496519,0.24520285819565385,0.01
0.9962308337827902,0.0006388269755765677,0.2553790350696433,0.01
0.9962608860425974,0.0006420116894034835,0.26544970306526416,0.01254868276999504
0.9962907002887817,0.0006447520717419429,0.2744441298409117,0.015583641663275109
0.9963202777975473,0.0006474924540804022,0.28328992288343224,0.019477955710701017
0.9963496204346336,0.0006502328364188616,0.2922295264719288,0.02449841125882067
