Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.8337263155240677,0.0009110194573430786,0.014823383472915362,0.01
0.8348353294958105,0.0009150126919733673,0.014823383472915362,0.01
0.8359384119139108,0.000919005926603656,0.014823383472915362,0.01
0.8370355749822458,0.0009229991612339447,0.014823383472915362,0.01
0.8381268311529458,0.0009269923958642334,0.014823383472915362,0.01
0.8392121931225105,0.0009309856304945221,0.014823383472915362,0.01
0.8402916738279356,0.0009349788651248108,0.014823383472915362,0.01
0.8413652864428516,0.0009389720997550995,0.014823383472915362,0.01
0.8424330443736748,0.0009429653343853882,0.014823383472915362,0.01
0.8434949612557715,0.0009469585690156769,0.014840252625050206,0.01
0.8445510509496356,0.0009509518036459656,0.014894592494673791,0.01
0.8456013275370805,0.0009549450382762544,0.014977752803790814,0.01
0.8466458053174463,0.0009589382729065431,0.015083277203969278,0.01
0.8476844988038217,0.0009629315075368318,0.015205790811341286,0.01
0.8487174227192829,0.0009669247421671205,0.015339603676929908,0.01
0.8497445919931479,0.0009709179767974092,0.015478567603061188,0.01
0.8507660217577103,0.0009750632649313801,0.015535605416429116,0.01
0.8517817273431425,0.000979208553065351,0.015569159355278766,0.01
0.8527917242751923,0.000983353841199322,0.015608630645396719,0.01
0.8537960282710458,0.000987499129333293,0.01565471380617862,0.01
0.8547946552356729,0.000991644417467264,0.015664909202730143,0.01
0.8557876212581925,0.000995789705601235,0.01567026094099331,0.01
0.856774942608258,0.000999934993735206,0.01567026094099331,0.01
0.8577566357324631,0.001004080281869177,0.01567026094099331,0.01
0.8587327172507683,0.001008225570003148,0.01567026094099331,0.01
0.8597032039529493,0.001012370858137119,0.01567026094099331,0.01
0.8606681127950672,0.00101651614627109,0.01567026094099331,0.01
0.86162746089596,0.001020661434405061,0.01567026094099331,0.01
0.8625812655337576,0.001024806722539032,0.01567026094099331,0.01
0.8635295441424191,0.001028952010673003,0.01567026094099331,0.01
0.864472314308294,0.001033097298806974,0.01567026094099331,0.01
0.865409593766706,0.001037242586940945,0.01567026094099331,0.01
0.866341400398562,0.001041387875074916,0.01567026094099331,0.01
0.8672677522269842,0.001045533163208887,0.015673634191905022,0.01
0.8681886674139673,0.001049678451342858,0.0157027496644834,0.01
0.8691041642570607,0.001053823739476829,0.015718324716072096,0.01
0.8700142611860755,0.0010579690276108,0.01573544389506909,0.01
0.8709189767598169,0.001062114315744771,0.01577403211190578,0.01
0.8718183296628426,0.0010662596038787419,0.015806434077546585,0.01
0.8727123387022464,0.0010704048920127129,0.015859513643172386,0.01
0.8736010228051075,0.001074665916556844,0.015917319407432802,0.01
0.8744844010134077,0.001078926941100975,0.015984064322787088,0.01
0.8753624924828171,0.001083187965645106,0.01603624701819059,0.01
0.876235316478942,0.001087448990189237,0.016090855050322345,0.01
0.8771028923742423,0.001091710014733368,0.01614018011238901,0.01
0.8779652396449745,0.001095971039277499,0.016183780152134675,0.01
0.8788223778681638,0.00110023206382163,0.016183780152134675,0.01
0.8796743267186026,0.0011044930883657611,0.016183780152134675,0.01
0.8805211059658771,0.0011087541129098921,0.016183780152134675,0.01
0.8813627354714214,0.0011130151374540232,0.016183780152134675,0.01
0.8821992351855997,0.0011172761619981542,0.016183780152134675,0.01
0.8830306251448165,0.0011215371865422852,0.016183780152134675,0.01
0.8838569254686541,0.0011257982110864163,0.016183780152134675,0.01
0.8846781563570405,0.0011300592356305473,0.016183780152134675,0.01
0.8854943380874428,0.0011343202601746783,0.016183780152134675,0.01
0.8863054910120913,0.0011385812847188093,0.016183780152134675,0.01
0.8871116355552309,0.0011428423092629404,0.016183780152134675,0.01
0.8879127922104012,0.0011471033338070714,0.01618650957934998,0.01
0.8887089815377458,0.0011513643583512024,0.0162074253567301,0.01
0.8895002241613492,0.0011556253828953335,0.016275442527646504,0.01
0.8902865407666036,0.0011598864074394645,0.01635472445833619,0.01
0.8910679520976035,0.0011641474319835955,0.01639120354554411,0.01
0.8918444789545693,0.0011684084565277265,0.016437281450892946,0.01
0.8926161421913003,0.0011726694810718576,0.016482900252978553,0.01
0.8933829627135341,0.0011769881743194561,0.016664164380790426,0.01
0.8941449614738152,0.0011813068675670547,0.016734560767959674,0.01
0.894902159471681,0.0011856255608146532,0.016835151547835495,0.01
0.8956545777503451,0.0011899442540622518,0.016963002906188546,0.01
0.8964022373942939,0.0011942629473098503,0.017003581082808375,0.01
0.8971451595269115,0.0011985816405574489,0.017006974530913523,0.01
0.8978833653081336,0.0012029003338050474,0.017006974530913523,0.01
0.8986168759321295,0.001207219027052646,0.017006974530913523,0.01
0.8993457126250136,0.0012115377203002445,0.017006974530913523,0.01
0.9000698966425851,0.001215856413547843,0.017006974530913523,0.01
0.9007894492680955,0.0012201751067954416,0.017006974530913523,0.01
0.9015043918100457,0.0012244938000430402,0.017006974530913523,0.01
0.9022147456000109,0.0012288124932906387,0.017006974530913523,0.01
0.9029205319904936,0.0012331311865382373,0.017006974530913523,0.01
0.9036217723528048,0.0012374498797858358,0.017006974530913523,0.01
0.9043184880749744,0.0012417685730334344,0.017006974530913523,0.01
0.9050107005596878,0.001246087266281033,0.017006974530913523,0.01
0.9056984312222522,0.0012504059595286315,0.017045721603826523,0.01
0.90638170148859,0.00125472465277623,0.0171417808299095,0.01
0.9070605327932592,0.0012590433460238286,0.01722390788800072,0.01
0.907734946577503,0.0012633620392714271,0.0173919540727837,0.01
0.9084049642873258,0.0012676807325190257,0.01758486244483244,0.01
0.9090706073715968,0.0012719994257666242,0.01779433584635681,0.01
0.9097318972801812,0.0012763181190142228,0.01801220573343553,0.01
0.9103888554633021,0.0012807379354136904,0.018229717944007733,0.01
0.9110415033661056,0.001285157751813158,0.018436244021010555,0.01
0.9116898624305012,0.0012895775682126257,0.018622064759208117,0.01
0.9123339540921882,0.0012939973846120933,0.018635733848660185,0.01
0.9129737997789211,0.001298417201011561,0.018668036843607155,0.01
0.9136094209088017,0.0013028370174110286,0.018677551406593502,0.01
0.914240838888597,0.0013072568338104963,0.018677551406593502,0.01
0.9148680751120833,0.001311676650209964,0.018677551406593502,0.01
0.915491150958417,0.0013160964666094315,0.018677551406593502,0.01
0.9161100877905304,0.0013205162830088992,0.018677551406593502,0.01
0.9167249069535534,0.0013249360994083668,0.018677551406593502,0.01
0.9173356297732611,0.0013293559158078345,0.018677551406593502,0.01
0.9179422775545465,0.001333775732207302,0.018677551406593502,0.01
0.918544871579918,0.0013381955486067697,0.018677551406593502,0.01
0.9191434331080226,0.0013426153650062374,0.018677551406593502,0.01
0.9197379833721934,0.001347035181405705,0.018677551406593502,0.01
0.9203285435790218,0.0013514549978051727,0.018677551406593502,0.01
0.9209151349069551,0.0013558748142046403,0.01871507858360206,0.01
0.9214977785049165,0.001360294630604108,0.01882414234828035,0.01
0.9220764954909513,0.0013647144470035756,0.018984184531827954,0.01
0.9226513069508953,0.0013691342634030432,0.019184082542259225,0.01
0.9232222339370683,0.0013735540798025109,0.019415680257400807,0.01
0.9237892974669901,0.0013779738962019785,0.019668426773059893,0.01
0.924352518522121,0.0013823937126014462,0.019931863500291386,0.01
0.9249119180482646,0.0013869736433631402,0.020105907416035674,0.01
0.9254675169494211,0.0013915535741248343,0.020169439629047835,0.01
0.9260193360915404,0.0013961335048865283,0.02030240581839547,0.01
0.9265673962997015,0.0014007134356482224,0.020486794634127895,0.01
0.9271117183569664,0.0014052933664099165,0.02050618931752408,0.01
0.9276523230032558,0.0014098732971716105,0.020517479829770927,0.01
0.9281892309342473,0.0014144532279333046,0.020517479829770927,0.01
0.9287224628002949,0.0014190331586949986,0.020517479829770927,0.01
0.9292520392053707,0.0014236130894566927,0.020517479829770927,0.01
0.9297779807060271,0.0014281930202183868,0.020517479829770927,0.01
0.9303003078103813,0.0014327729509800808,0.020517479829770927,0.01
0.9308190409771198,0.001437352881741775,0.020517479829770927,0.01
0.9313342006145243,0.001441932812503469,0.020517479829770927,0.01
0.9318458070795183,0.001446512743265163,0.020517479829770927,0.01
0.9323538806767331,0.001451092674026857,0.020517479829770927,0.01
0.9328584416575953,0.0014556726047885511,0.020517479829770927,0.01
0.9333595102194335,0.0014602525355502452,0.020517479829770927,0.01
0.9338571065046046,0.0014648324663119393,0.020532152821694273,0.01
0.9343512505996404,0.0014694123970736333,0.020607272342626756,0.01
0.9348419625344128,0.0014739923278353274,0.020744730596773772,0.01
0.9353292622813186,0.0014785722585970214,0.02092618669306492,0.01
0.9358131697544836,0.0014831521893587155,0.021137786123564626,0.01
0.9362937048089841,0.0014877321201204096,0.02130810381575632,0.01
0.9367708872400886,0.0014923120508821036,0.021613392448778974,0.01
0.9372447367847411,0.0014970769121815932,0.0219164956016334,0.01
0.9377152731141498,0.0015018417734810829,0.02192676490865639,0.01
0.9381825158397871,0.001503905154386644,0.02196058380370479,0.01
0.938646484510462,0.001505964823727405,0.02203471540421812,0.01
0.9391071986116513,0.0015080207881796482,0.02209166922087283,0.01
0.9395646775648471,0.0015100730544076468,0.02210567807011891,0.01
0.9400189407269219,0.0015121216290636863,0.02210567807011891,0.01
0.9404700073895108,0.0015141665187880862,0.02210567807011891,0.01
0.9409178967784094,0.0015162077302092215,0.02210567807011891,0.01
0.9413626280529899,0.0015182452699435444,0.02210567807011891,0.01
0.9418042203056315,0.0015202791445956055,0.02210567807011891,0.01
0.942242692561169,0.0015223093607580752,0.02210567807011891,0.01
0.9426780637763553,0.001524335925011765,0.02210567807011891,0.01
0.9431103528393414,0.0015263588439256494,0.02210567807011891,0.01
0.9435395785691706,0.0015283781240568864,0.02210567807011891,0.01
0.9439657597152884,0.0015303937719508395,0.02210567807011891,0.01
0.9443889149570682,0.001532405794141098,0.02210567807011891,0.01
0.9448090629033509,0.0015344141971494994,0.022161164190813612,0.01
0.9452262220919996,0.0015364189874861492,0.022312621711252312,0.01
0.9456404109894695,0.001538420171649443,0.022529809439444076,0.01
0.946051647990391,0.0015404177561260872,0.022798642661355225,0.01
0.9464599514171679,0.0015424117473911202,0.02301639518432673,0.01
0.946865339519589,0.001544402151907933,0.023349531727409847,0.01
0.9472678304744537,0.00154638897612829,0.02369520678184418,0.01
0.947667442388211,0.0015484534402363445,0.024037561728515414,0.01
0.9480641932875916,0.0015505142082828812,0.024195581316141194,0.01
0.9484581011283157,0.0015525712868850509,0.024276850812042807,0.01
0.9488491837917506,0.0015546246826481577,0.02445392970565478,0.01
0.9492374590846023,0.0015566744021656804,0.024615072831111487,0.01
0.9496229447386199,0.0015587204520192929,0.024640674337543834,0.01
0.9500056584103123,0.0015607628387788858,0.024640674337543834,0.01
0.9503856176806776,0.0015628015690025876,0.024640674337543834,0.01
0.9507628400549446,0.0015648366492367856,0.024640674337543834,0.01
0.9511373429623252,0.0015668680860161472,0.024640674337543834,0.01
0.9515091437557802,0.00156889588586364,0.024640674337543834,0.01
0.9518782597117954,0.001570920055290554,0.024640674337543834,0.01
0.9522447080301699,0.0015729406007965214,0.024640674337543834,0.01
0.9526085058338154,0.001574957528869538,0.024640674337543834,0.01
0.9529696701685663,0.0015769708459859846,0.024640674337543834,0.01
0.9533282180030012,0.0015789805586106462,0.024640674337543834,0.01
0.9536841662282748,0.0015809866731967346,0.024640674337543834,0.01
0.9540375316579607,0.0015829891961859077,0.02469291974696978,0.01
0.9543883310279041,0.0015849881340082909,0.024856659805362852,0.01
0.9547365809960853,0.0015869834930824975,0.025099847139978253,0.01
0.955082298142493,0.0015889752798156497,0.025404105573790563,0.01
0.9554254989690076,0.0015909635006033987,0.025754830776385195,0.01
0.9557661998992941,0.0015929481618299453,0.02613746102083483,0.01
0.9561044172787048,0.0015949292698680605,0.02653543346798951,0.01
0.9564401673782149,0.001596920543418085,0.026734425136489454,0.01
0.9567734663822443,0.0015989083069988391,0.02710319369181497,0.01
0.9571043304007167,0.0016008925667972602,0.027432892637571937,0.01
0.9574327754649473,0.0016028733289893797,0.027703902437653662,0.01
0.9577588175275902,0.0016048505997403428,0.027894091092613725,0.01
0.9580824724625955,0.0016068243852044278,0.027926511366498746,0.01
0.9584037560651752,0.0016087946915250646,0.027926511366498746,0.01
0.9587226840517773,0.0016107615248348544,0.027926511366498746,0.01
0.9590392720600673,0.001612724891255589,0.027926511366498746,0.01
0.9593535356489191,0.0016146847968982686,0.027926511366498746,0.01
0.9596654902984132,0.0016166412478631224,0.027926511366498746,0.01
0.9599751514098422,0.0016185942502396267,0.027926511366498746,0.01
0.9602825343057255,0.0016205438101065239,0.027926511366498746,0.01
0.9605876542298296,0.0016224899335318416,0.027926511366498746,0.01
0.9608905263471974,0.0016244326265729117,0.027926511366498746,0.01
0.961191165744184,0.0016263718952763886,0.027926511366498746,0.01
0.9614895874284994,0.0016283077456782685,0.027926511366498746,0.01
0.9617858063292594,0.0016302401838039083,0.02800055148157966,0.01
0.9620798372970414,0.001632169215668044,0.02820198885514346,0.01
0.962371695103949,0.0016340948472748093,0.028491630294935164,0.01
0.9626613944436819,0.0016360170846177553,0.02884986387143309,0.01
0.9629489499316127,0.0016379359336798677,0.02926056508669115,0.01
0.9632343761048698,0.0016398514004335864,0.029707200881041333,0.01
0.963517687422427,0.001641763490840824,0.030059821630239333,0.01
0.9637988982705679,0.0016436694108079135,0.030521983616220202,0.01
0.9640780229468402,0.001645572020557326,0.03096093093839606,0.01
0.9643550756763505,0.001647471325838275,0.03135491176177231,0.01
0.9646300706064677,0.001649367332389989,0.031682401562438574,0.01
0.9649030218069418,0.0016512600459417284,0.0318536836631253,0.01
0.9651739432700283,0.001653149472212803,0.031890603021054065,0.01
0.9654428489106175,0.0016550356169125892,0.031890603021054065,0.01
0.9657097525663695,0.0016569184857405472,0.031890603021054065,0.01
0.9659746679978544,0.0016587980843862388,0.031890603021054065,0.01
0.966237608888697,0.0016606744185293438,0.031890603021054065,0.01
0.9664985888457274,0.0016625474938396772,0.031890603021054065,0.01
0.9667576213991352,0.001664417315977207,0.031890603021054065,0.01
0.9670147200026301,0.0016662838905920708,0.031890603021054065,0.01
0.9672698980336053,0.0016681472233245932,0.031890603021054065,0.01
0.9675231687933069,0.0016700073198053023,0.031890603021054065,0.01
0.9677745455070069,0.0016718641856549473,0.031890603021054065,0.01
0.968024041324181,0.001673717826484515,0.031890603021054065,0.01
0.9682716693186899,0.0016755682478952474,0.03196475475482155,0.01
0.9685174424889661,0.0016774154554786579,0.03218821585807084,0.01
0.9687613737582031,0.0016792594548165484,0.03251742281217039,0.01
0.96900347597455,0.0016811002514810264,0.03292843686414288,0.01
0.9692437619113087,0.001682937851034522,0.033401402834810405,0.01
0.9694822442671356,0.0016847722590298039,0.03391676944903626,0.01
0.969718935666247,0.0016866034810099973,0.03445252387257568,0.01
0.9699538486657545,0.001688569137800323,0.03459727680603607,0.01
0.9701869957344434,0.0016905313348067625,0.03490916175322628,0.01
0.9704183892744762,0.0016924900781189365,0.03517741917455499,0.01
0.9706480416144304,0.0016944453738157476,0.035379905959969725,0.01
0.9708759650095214,0.0016963972279653984,0.03545103478956904,0.01
0.9711021716418272,0.0016983456466254112,0.035474237607988034,0.01
0.9713266736205171,0.001700290635842646,0.035474237607988034,0.01
0.9715494829820825,0.0017022322016533198,0.035474237607988034,0.01
0.9717706116905722,0.0017041703500830251,0.035474237607988034,0.01
0.971990071637828,0.0017061050871467487,0.035474237607988034,0.01
0.9722078746437256,0.0017080364188488903,0.035474237607988034,0.01
0.9724240324564162,0.001709964351183281,0.035474237607988034,0.01
0.9726385567525722,0.0017118888901332026,0.035474237607988034,0.01
0.9728514591376339,0.001713810041671405,0.035474237607988034,0.01
0.9730627511460602,0.0017157278117601255,0.035474237607988034,0.01
0.9732724442415802,0.0017176422063511076,0.035474237607988034,0.01
0.973480549817448,0.0017195532313856185,0.035474237607988034,0.01
0.9736870791966995,0.0017214608927944685,0.03553925129637773,0.01
0.9738920436324113,0.0017233651964980287,0.03578264758172415,0.01
0.9740954543079615,0.0017252661484062498,0.03615070483537763,0.01
0.9742973223372927,0.0017271637544186802,0.03661449115581356,0.01
0.9744976587651771,0.0017290580204244847,0.03715244786898278,0.01
0.974696474567483,0.001730948952302462,0.03774035218976746,0.01
0.9748937806514436,0.001732836555921064,0.03815743607474503,0.01
0.9750895878653372,0.0017348084135779531,0.03875493559757016,0.01
0.9752839069704577,0.0017367767885546515,0.03931783503830469,0.01
0.9754767486697619,0.0017387416870022422,0.03957630468693838,0.01
0.9756681235986623,0.0017407031150609453,0.039645037878924344,0.01
0.9758580423253043,0.0017426610788601354,0.039705347516782584,0.01
0.9760465153508439,0.0017446155845183618,0.039713985449081564,0.01
0.9762335531097274,0.0017465666381433669,0.039713985449081564,0.01
0.9764191659699722,0.001748514245832106,0.039713985449081564,0.01
0.9766033642334491,0.0017504584136707657,0.039713985449081564,0.01
0.9767861581361649,0.0017523991477347836,0.039713985449081564,0.01
0.9769675578485479,0.0017543364540888666,0.039713985449081564,0.01
0.9771475734757329,0.0017562703387870103,0.039713985449081564,0.01
0.9773262150578477,0.0017582008078725175,0.039713985449081564,0.01
0.977503492570301,0.001760127867378018,0.039713985449081564,0.01
0.9776794159240713,0.001762051523325486,0.039713985449081564,0.01
0.9778539949659958,0.0017639717817262604,0.039713985449081564,0.01
0.9780272394790611,0.0017658886485810627,0.039713985449081564,0.01
0.9781991591826943,0.0017678021298800158,0.03974833155992909,0.01
0.978369763733055,0.0017697122316026632,0.0400229514799205,0.01
0.9785390627233278,0.001771618959717987,0.04044009661394788,0.01
0.9787070656840158,0.0017735223201844272,0.040966012187074546,0.01
0.9788737820832344,0.0017754223189499,0.04157813154342423,0.01
0.9790392213270057,0.0017773189619518163,0.04224565305070586,0.01
0.979203392759554,0.0017792122551171007,0.04293924455694456,0.01
0.9793663056759602,0.0017812810488786065,0.04362618399971043,0.01
0.9795279692852851,0.0017833461406339295,0.04399481260065748,0.01
0.9796883927481345,0.0017854075370076303,0.04441897286051418,0.01
0.9798475851645004,0.0017874652446124152,0.04468194083951051,0.01
0.9800055555740591,0.0017895192700491573,0.04498408402867195,0.01
0.9801623129564677,0.0017915696199069181,0.045020601397688605,0.01
0.9803178662316624,0.001793616300762968,0.045020601397688605,0.01
0.980472224260156,0.0017956593191828078,0.045020601397688605,0.01
0.9806253958433363,0.0017976986817201895,0.045020601397688605,0.01
0.980777389723764,0.0017997343949171377,0.045020601397688605,0.01
0.9809282145854715,0.0018017664653039703,0.045020601397688605,0.01
0.9810778790542609,0.0018037948993993194,0.045020601397688605,0.01
0.9812263916980024,0.0018058197037101524,0.045020601397688605,0.01
0.9813737610269333,0.0018078408847317926,0.045020601397688605,0.01
0.9815199954939559,0.0018098584489479408,0.045020601397688605,0.01
0.9816651034949362,0.001811872402830695,0.045020601397688605,0.01
0.9818090933690021,0.0018138827528405717,0.045020601397688605,0.01
0.981951973398842,0.001815889505426527,0.045086889171192246,0.01
0.982093751811002,0.0018178926670259765,0.045391014889617304,0.01
0.9822344367761846,0.0018198922440648166,0.04586678876062215,0.01
0.9823740364095461,0.0018218882429574448,0.04629328233998887,0.01
0.9825125587709941,0.0018238806701067803,0.046741315073407806,0.01
0.9826500118654845,0.0018258695319042849,0.04736990647566567,0.01
0.9827864036433188,0.0018278548347299825,0.04816212657060707,0.01
0.9829217420165876,0.0018299425490307885,0.04859240619983538,0.01
0.9830560348109004,0.0018320265135664988,0.049102969681238035,0.01
0.9831892898143741,0.001834106735072105,0.049133764347722646,0.01
0.9833215147616551,0.0018361832202705018,0.04930428506348033,0.01
0.9834527173342146,0.0018382559758725091,0.049407136443137475,0.01
0.9835829051606434,0.0018403250085768934,0.04942828868014418,0.01
0.983712085816946,0.0018423903250703892,0.04942828868014418,0.01
0.9838402668268345,0.0018444519320277208,0.04942828868014418,0.01
0.9839674556620215,0.0018465098361116245,0.04942828868014418,0.01
0.9840936597425132,0.0018485640439728692,0.04942828868014418,0.01
0.9842188864369015,0.0018506145622502784,0.04942828868014418,0.01
0.9843431430626555,0.0018526613975707515,0.04942828868014418,0.01
0.9844664368864124,0.0018547045565492854,0.04942828868014418,0.01
0.9845887751242686,0.0018567440457889954,0.04942828868014418,0.01
0.9847101649420685,0.0018587798718811372,0.04942828868014418,0.01
0.9848306134556947,0.001860812041405128,0.04942828868014418,0.01
0.9849501277313556,0.0018628405609285668,0.04942828868014418,0.01
0.9850687147858739,0.0018648654370072575,0.04943616600317336,0.01
0.9851863815869732,0.0018668866761852286,0.049444053080122265,0.01
0.985303135053565,0.0018689042849947548,0.0494712532362741,0.01
0.985418982056034,0.0018709182699563783,0.049511679449237074,0.01
0.985533929416523,0.0018729286375789292,0.04958387710743649,0.01
0.9856479839092173,0.0018749353943595475,0.049752899515993605,0.01
0.9857611522606281,0.0018769385467837037,0.04983622332410246,0.01
0.9858734411708593,0.001878944344376753,0.05003753170360948,0.01
0.9859848572507733,0.0018809465586705132,0.05021035298108963,0.01
0.9860954070855527,0.0018829451960664443,0.05046510374938621,0.01
0.9862050972138311,0.0018849402629545712,0.050804810956586156,0.01
0.9863139341279732,0.0018869317657135023,0.050942068084328225,0.01
0.9864219242743527,0.001888919710710451,0.050951190828389066,0.01
0.9865290740536303,0.0018909041043012563,0.050951190828389066,0.01
0.9866353898210303,0.0018928849528304023,0.050951190828389066,0.01
0.9867408778866159,0.0018948622626310389,0.050951190828389066,0.01
0.986845544515565,0.001896836040025002,0.050951190828389066,0.01
0.9869493959284436,0.001898806291322834,0.050951190828389066,0.01
0.9870524383014787,0.0019007730228238033,0.050951190828389066,0.01
0.9871546777668312,0.001902736240815925,0.050951190828389066,0.01
0.9872561204128661,0.0019046959515759813,0.050951190828389066,0.01
0.9873567722844235,0.0019066521613695401,0.050951190828389066,0.01
0.9874566393830874,0.0019086048764509768,0.050951190828389066,0.01
0.9875557276674539,0.0019105541030634936,0.050951190828389066,0.01
0.987654043053399,0.0019124998474391388,0.05096042934465716,0.01
0.9877515914143442,0.001914442115798828,0.05105662426685114,0.01
0.9878483785815222,0.0019163809143523628,0.051074247607507964,0.01
0.987944410344241,0.0019183162492984514,0.051150408127374494,0.01
0.9880396924501472,0.0019202481268247283,0.05158240904022585,0.01
0.9881342306054883,0.0019221765531077736,0.052274759618946634,0.01
0.9882280304753737,0.0019241015343131336,0.052733761859212004,0.01
0.9883210977111601,0.0019259889570767187,0.053061512219114544,0.01
0.9884134378691227,0.0019278730353205033,0.05337699291075725,0.01
0.988505056492515,0.0019297537749709884,0.05383531333966944,0.01
0.9885959590844863,0.001931631181944173,0.05425552877261278,0.01
0.9886861511083381,0.001933505262145573,0.054388343678065956,0.01
0.9887756379877788,0.0019353760214702396,0.0544042541840487,0.01
0.9888644251071772,0.0019372434658027785,0.0544042541840487,0.01
0.9889525178118156,0.001939107601017367,0.0544042541840487,0.01
0.9890399214081408,0.001940968432977774,0.0544042541840487,0.01
0.989126641164015,0.0019428259675373777,0.0544042541840487,0.01
0.9892126823089653,0.0019446802105391838,0.0544042541840487,0.01
0.9892980500344312,0.0019465311678158444,0.0544042541840487,0.01
0.9893827494940125,0.001948378845189676,0.0544042541840487,0.01
0.9894667858037153,0.001950223248472678,0.0544042541840487,0.01
0.9895501640421964,0.0019520643834665511,0.0544042541840487,0.01
0.9896328892510078,0.001953902255962715,0.0544042541840487,0.01
0.9897149664348388,0.001955736871742327,0.0544042541840487,0.01
0.989796400561758,0.001957568236576301,0.05449882924893929,0.01
0.9898771965634533,0.001959396356225323,0.054900295669022416,0.01
0.9899573593354717,0.0019612212364398733,0.055521473312726,0.01
0.9900368937374571,0.0019630428829602404,0.056309259618745514,0.01
0.9901158045933875,0.0019648613015165422,0.056994597389010845,0.01
0.9901940966918111,0.0019666764978287427,0.05773593644783018,0.01
0.9902717747860804,0.0019684884776066695,0.058567265176853456,0.01
0.9903488436294642,0.001970291693444372,0.05936772426868869,0.01
0.9904253078704731,0.0019720917303764816,0.06002348750316425,0.01
0.9905011721582733,0.001973888594007119,0.06024657730418216,0.01
0.9905764411077631,0.0019756822899305274,0.060548317172762815,0.01
0.9906511192998024,0.001977472823731086,0.06070565084103641,0.01
0.9907252112814402,0.00197926020098333,0.06072256430693251,0.01
0.9907987215661415,0.001981044427251967,0.06072256430693251,0.01
0.9908716546340127,0.0019828255080918946,0.06072256430693251,0.01
0.9909440149320267,0.001984603449048218,0.06072256430693251,0.01
0.991015806874245,0.0019863782556562666,0.06072256430693251,0.01
0.991087034842041,0.001988149933441611,0.06072256430693251,0.01
0.9911577031843204,0.0019899184879200818,0.06072256430693251,0.01
0.9912278162177409,0.0019916839245977844,0.06072256430693251,0.01
0.9912973782269314,0.0019934462489711187,0.06072256430693251,0.01
0.9913663934647091,0.001995205466526794,0.06072256430693251,0.01
0.9914348661522959,0.0019969615827418476,0.06072256430693251,0.01
0.9915028004795339,0.001998714603083661,0.06072256430693251,0.01
0.991570200605099,0.0020004645330099773,0.06082801186117587,0.01
0.9916370706567145,0.0020022113779689177,0.06127942760777655,0.01
0.9917034147313621,0.0020039551433989997,0.061978544268235555,0.01
0.9917692368954932,0.0020056958347291526,0.06286572489057014,0.01
0.991834541185238,0.002007433457378735,0.06389374136648364,0.01
0.9918993316066138,0.002009168016757552,0.06466577389549559,0.01
0.9919636121357325,0.002010899518265871,0.06582753131391542,0.01
0.9920273867636122,0.0020126586330908632,0.06698312273226899,0.01
0.9920906593622136,0.002014414653300004,0.06806549307815875,0.01
0.9921534338191662,0.002016167584337308,0.06901297823478189,0.01
0.9922157139930111,0.002017917431637213,0.06976689605552766,0.01
0.9922775037134027,0.0020196642006245972,0.07024556137776541,0.01
0.9923388067813091,0.0020214078967147942,0.0702600710967237,0.01
0.9923996269692112,0.002023148525313612,0.0702600710967237,0.01
0.9924599680213008,0.002024886091817348,0.0702600710967237,0.01
0.9925198336536774,0.0020266206016128076,0.0702600710967237,0.01
0.9925792275545442,0.0020283520600773183,0.0702600710967237,0.01
0.9926381533844032,0.002030080472578749,0.0702600710967237,0.01
0.9926966147762482,0.0020318058444755253,0.0702600710967237,0.01
0.9927546153357573,0.0020335281811166457,0.0702600710967237,0.01
0.9928121586414846,0.0020352474878416998,0.0702600710967237,0.01
0.9928692482450505,0.0020369637699808826,0.0702600710967237,0.01
0.9929258876713303,0.0020386770328550134,0.0702600710967237,0.01
0.9929820804186426,0.002040387281775551,0.0702600710967237,0.01
0.9930378299589363,0.0020420945220446097,0.07039735508899535,0.01
0.9930931397379762,0.002043798758954977,0.07095328861353588,0.01
0.9931480131755278,0.002045499997790129,0.07179397264948087,0.01
0.9932024536655409,0.0020471982438242473,0.07284834053834682,0.01
0.9932564645763321,0.0020488935023222354,0.0740630491467364,0.01
0.9933100492507663,0.0020505857785397346,0.07538523349570854,0.01
0.9933632110064368,0.0020522750777231405,0.07675879603554073,0.01
0.9934159531925877,0.0020542114837686326,0.07791939397568699,0.01
0.9934682790196157,0.002056144437637108,0.07895326829087168,0.01
0.9935201917303745,0.002058073945483023,0.08005748902354023,0.01
0.9935716945431574,0.002060000013449862,0.08091994293033783,0.01
0.9936227906518713,0.0020619226476701565,0.0814423758229961,0.01
0.9936734832262113,0.0020638418542655054,0.08150099136781783,0.01
0.9937237754118332,0.002065757639346594,0.08150099136781783,0.01
0.9937736703305254,0.0020676700090132135,0.08150099136781783,0.01
0.9938231710803795,0.0020695789693542807,0.08150099136781783,0.01
0.99387228073596,0.0020714845264478577,0.08150099136781783,0.01
0.9939210023484728,0.0020733866863611697,0.08150099136781783,0.01
0.993969338945933,0.0020752854551506265,0.08150099136781783,0.01
0.9940172935333311,0.00207718083886184,0.08150099136781783,0.01
0.9940648690927987,0.002079072843529644,0.08150099136781783,0.01
0.9941120685837728,0.002080961475178115,0.08150099136781783,0.01
0.9941588949431592,0.0020828467398205878,0.08150099136781783,0.01
0.9942053510854952,0.002084728643459678,0.08150099136781783,0.01
