h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.00334893063248188,0.0007663857243236736,1.4989709363503438,376.8276213190685,0.00014885540812961475,6.295328478946115e-06,0.2847003877849829,24.229687474098142,523.0040622103379,8.380415346338678,82.85787357671289,10068.68995711928,251662.4829063521,1.5964922561290276,0.3091929892038322,0.37660580829832807,0.3306126851757797,0.00831680786046107,0.3955100949352714,0.3230922396372373,0.37089433972317787,0.003618912659147115,0.003799858292104471,0.011,0.02,0.0017308457678974166,1.0856737977441344,0.1106030674209095,6.923383071589666,410.9540946163553,0.04825023869311453
0.0033610344885603104,0.0007692831277737671,1.5119299588762245,377.4482757103761,0.00014911248006643476,5.739935072734437e-06,0.28494252131378917,24.220157030402564,519.2942228889026,8.380421086273751,83.14281609802669,10092.910114149683,252181.777129241,1.5946066965814378,0.309251481297008,0.37615722622245734,0.3302807970912801,0.008363986681774497,0.39544069838419893,0.32352733249652293,0.3712638098626478,0.0036215263781244652,0.0038026026970306884,0.011,0.02,0.0017328732646774744,1.0864579134373396,0.11079224060855579,6.931493058709898,411.4084866506147,0.04832859583328983
0.003373190771112725,0.0007721935475089,1.5249738188260828,378.06623421486745,0.00014937029779352415,5.228002188650628e-06,0.2851816927621399,24.20956955072355,515.5176336355428,8.38042631427594,83.42799779078882,10117.119683700406,252697.29476287655,1.5927223917114002,0.30931359792164964,0.37570961123270297,0.3299500115482325,0.008411401473908963,0.3953670149255752,0.3239620713755154,0.37163241883105286,0.0036241213484488888,0.0038053274158713333,0.011,0.02,0.0017348977505518947,1.0872364045346665,0.11098114824974721,6.939591002207579,411.8637167544539,0.0484068656155979
0.003385399668368677,0.0007751170328837618,1.5381026315140052,378.681551698193,0.00014962886318869856,4.756685824554074e-06,0.28541789432782044,24.198664556279684,511.673535980186,8.380431070961764,83.71341568511664,10141.318348256686,253208.96829885675,1.5908393571825772,0.3093793106674215,0.3752629624404135,0.3296203473739453,0.008459052819112783,0.3952890806513251,0.32439645413911,0.3720001423224487,0.0036266975651009746,0.0038080324433560236,0.011,0.02,0.0017369191626889738,1.0880092695302923,0.11116978777102388,6.947676650755895,412.3197875356259,0.048485047177327906
0.003397661368930614,0.0007780536333642372,1.5513165048007196,379.2942823673856,0.00014988817812579099,4.32327477609096e-06,0.28565111830112594,24.189025297123727,507.76129673729326,8.38043539423654,83.99906680341778,10165.50737355381,253716.72959559405,1.5889576084207155,0.30944859129379737,0.37481727873246284,0.32929182353924236,0.008506941299573674,0.3952069315633101,0.3248304788746615,0.37236695579300605,0.0036292550231364126,0.003810717774293233,0.011,0.02,0.0017389374382603736,1.0887765069409236,0.11135815660622132,6.955749753041495,412.77670167473184,0.0485631396594912
0.00340997606177113,0.0007810033985267713,1.5646155389839447,379.9044797749194,0.0001501482444745816,3.925189447195689e-06,0.2858813570652805,24.18233621534331,503.8203309380441,8.380439319425987,84.28494816048305,10189.689709769153,254220.54992653208,1.5870771606158793,0.3095214117285703,0.3743725585042756,0.32896445890548676,0.00855506749742265,0.39512060357157114,0.3252641441539799,0.3727328347436589,0.00363179371957783,0.0038133834055567215,0.011,0.02,0.001740952515801214,1.089538115873349,0.1115462522429755,6.963810063204856,413.2344617098257,0.04864114222057679
0.0034223439362366507,0.0007839663780592798,1.5779998266921156,380.51219681935925,0.00015040906410093114,3.559980128772351e-06,0.2861086030968516,24.178591540769176,500.3419830690491,8.380442879406116,84.5710567635799,10213.868301309922,254720.89190960114,1.5851980287247032,0.30959774406638135,0.3739287996692663,0.3286382691282571,0.008603431994737147,0.3950301324926061,0.32569744902732334,0.3730977581869767,0.0036343136646435183,0.0038160293478756943,0.011,0.02,0.0017429643432907017,1.0902940993930554,0.11173407249914412,6.971857373162806,413.6930687576512,0.048719054118326104
0.00343476518208979,0.0007869426217713487,1.5914694527971474,381.11748572475807,0.000150670638868131,3.225324801553051e-06,0.2863328489661598,24.17817606913572,496.8664743605397,8.380446104730918,84.85738961254606,10238.046477379057,255217.7583839617,1.5833202274726688,0.30967756056726675,0.37348599960579304,0.32831326959833973,0.008652035373543462,0.39493555404767927,0.3261303930784444,0.37346170537021256,0.003636814871292941,0.0038186556148575882,0.011,0.02,0.0017449728706496674,1.0910444613878822,0.11192161526703183,6.979891482598669,414.15252370084147,0.048796874634016586
0.0034472399895166092,0.0007899321795960119,1.605024494311972,381.7203980405104,0.0001509329706371371,2.9190265176321774e-06,0.2865540873376837,24.181292594233728,495.43383646012916,8.380449023757436,85.14394369988374,10262.227769973291,255713.19222042183,1.581443771356397,0.3097608336552228,0.37304415513420125,0.32798946268419094,0.008700878215818428,0.39483690386116327,0.32656297645056204,0.3738246700845018,0.0036392974017502946,0.0038212622718378094,0.011,0.02,0.0017469780832443512,1.0917892205250883,0.11210887966026083,6.987912332977405,414.6128218867013,0.04887460341172383
0.003459768549295008,0.00079293510163025,1.6186650203676,382.32098455218573,0.00015119606127186186,2.639010413356618e-06,0.2867723109704598,24.188148999306744,494.4179446479613,8.380451662767848,85.4307160108542,10286.415918972598,256207.61016506978,1.5795686746459607,0.30984753591678915,0.3726032624935894,0.327666848087055,0.008749961103490356,0.3947342174589133,0.3269951998727773,0.3741866491118392,0.003641761330047016,0.003823849396549367,0.011,0.02,0.001748979974985782,1.0925283990141048,0.11229586509576707,6.995919899943127,415.07395738395155,0.04895224018662341
0.0034723510528367374,0.0007959514381451544,1.6323910921332594,382.9192952654157,0.00015145991264045561,2.3833204041585557e-06,0.28698751271847706,24.198359615763703,494.2031502751435,8.380454046088254,85.71770352357268,10310.614278588362,256701.81331534492,1.57769495138721,0.3099376400996495,0.3721633174127628,0.3273454205002916,0.008799284618439306,0.39462753026667285,0.3274270645941396,0.374547644869729,0.0036442067503317426,0.00382641708784833,0.011,0.02,0.0017509785543399984,1.0932620250995229,0.11248257150045685,7.003914217359993,415.5359220315141,0.049029784846077985
0.0034849876922592744,0.0007989812396032791,1.6462027627534486,383.51537937417373,0.00015172452661751105,2.1501156095954702e-06,0.2871996855310673,24.21150419264552,493.847396112513,8.380456196203863,86.00490320910374,10334.825782781008,257195.66071145743,1.5758226154041117,0.31003111911124964,0.3717243151851981,0.3270251755208299,0.008848849342496645,0.3945168776085111,0.3278585723132088,0.3749076587895293,0.003646633755105318,0.0038289654428605843,0.011,0.02,0.0017529738286696033,1.0939901265315954,0.11266899877571199,7.011895314678414,415.99870791548733,0.04910723727119916
0.0034976786603831177,0.0008020245566580783,1.6601000772502204,384.1092852715,0.00015198990508391572,1.937666554354785e-06,0.28740882245328997,24.227126164782238,494.22467650439313,8.380458133870418,86.29231203155703,10359.05290894579,257689.8853879618,1.5739516803011007,0.31012794601743254,0.3712862507481826,0.3267061042493156,0.008898655857443896,0.39440229470529153,0.32828972510291443,0.37526669739064067,0.0036490424546279806,0.0038314945773593794,0.011,0.02,0.001754965818233022,1.0947127363883942,0.1128551472773786,7.019863272932088,416.4623051537039,0.04918459747879825
0.003510424150797121,0.0008050814401697036,1.6740830724610747,384.70106052289293,0.00015225604992883006,1.744351188329621e-06,0.28761491662631206,24.244930496144775,494.7162919508089,8.380459878221606,86.57992694818334,10383.297839441935,258184.60167991262,1.5720821594654388,0.31022809404109086,0.37084911873515247,0.3263881971641696,0.008948704745011048,0.3942838166731708,0.32872052536122526,0.37562476793900534,0.0036514329626377955,0.0038340046107696855,0.011,0.02,0.0017569545459089014,1.0954298887913387,0.11304101746425964,7.027818183635606,416.9267035208305,0.04926186551738754
0.003523224357874905,0.0008081519412090506,1.6881517769544527,385.29075186774185,0.00015252296305012203,1.5686507661160133e-06,0.28781796128778303,24.264595613727785,495.21577857835626,8.380461446872372,86.86774490947113,10407.562435055663,258679.817458491,1.570214066069583,0.3103315365608357,0.37041291353110306,0.3260714447836367,0.008998996586874116,0.3941614785221287,0.32915097575837354,0.3759818777034806,0.003653805393736738,0.0038364956634235753,0.011,0.02,0.001758940035316484,1.0961416181210215,0.11322660983375993,7.035760141265936,417.3918927449779,0.04933904144813792
0.0035360794767823425,0.0008112361110596625,1.7023062109420695,385.8784052259834,0.0001527906463545194,1.409145623456793e-06,0.28801794977304335,24.285772203935732,495.6029719196183,8.380462856017996,87.15576285924418,10431.848207259598,259175.4204304106,1.568347413073557,0.31043824710968193,0.3699776293311768,0.32575583839767375,0.009049531964652179,0.394035315154528,0.3295810791805038,0.3763380331290926,0.0036561598604994473,0.00383896785352442,0.011,0.02,0.001760922308730247,1.096847958149834,0.11341192485026265,7.043689234920988,417.8578628368134,0.04941612532369581
0.0035489897034748983,0.0008143340012171929,1.7165463861871817,386.46406571046253,0.0001530591017574452,1.2645108852963221e-06,0.28821487551533914,24.307682756071127,495.72722613648517,8.380464120528881,87.44397773475951,10456.155890015669,259671.14765654708,1.5664822132273282,0.31054819937375017,0.36954326026411477,0.32544137096973436,0.009100311459903815,0.39390536136370435,0.3300108386086473,0.37669323881361655,0.0036584964697120026,0.003841421293197603,0.011,0.02,0.001762901384359666,1.0975489409136008,0.11359696285146617,7.051605537438663,418.3246045190872,0.04949311716049313
0.003561955234681475,0.0008174456633856228,1.7308723059066653,387.0477776466221,0.00015332833118243466,1.1335121372436343e-06,0.2884087320459269,24.330490902137992,495.4414381955158,8.380465254041018,87.73238646680544,10480.486380917806,260166.5890947426,1.5646184790731836,0.310661367190984,0.3691098003685548,0.32512803799850476,0.009151335654123002,0.3937716518325856,0.3304402571426157,0.3770474965237415,0.0036608153192819286,0.003843856085246025,0.011,0.02,0.0017648772741063656,1.0982445957845786,0.11378172397085094,7.0595090964254625,418.79210958064044,0.049570016915837296
0.0035749762678768003,0.0008205711494707143,1.7452839646675613,387.6295845981397,0.00015359833656020236,1.015001089396542e-06,0.28859951299620673,24.35117374365107,494.5645422869619,8.380466269042108,88.02098597980164,10504.837554661457,260661.15363702958,1.5627562229481076,0.31077772454988406,0.3686772440576812,0.32481583856637264,0.009202605128734484,0.39363422113234026,0.3308693375403354,0.37740080399440645,0.003663116492664167,0.0038462723172973754,0.011,0.02,0.0017668499795173557,1.09893494779925,0.11396620799785831,7.067399918069422,419.26037151581977,0.04964682444659754
0.003588053001233175,0.0008237105115684909,1.7597813482726685,388.20952940327487,0.0001538691198270778,9.079112586802016e-07,0.28878721206751934,24.371093720244808,492.82753207196333,8.380467176953367,88.30977319186916,10529.208648381702,261153.98116910155,1.560895456986156,0.3108972455882562,0.36824558590546064,0.3245047768939307,0.009254120465088701,0.3934931037210558,0.33129808242786596,0.37775315314812646,0.0036654000538988234,0.003848670056593765,0.011,0.02,0.0017688194881689755,1.099620016169647,0.11415041425247906,7.075277952675902,419.7293860958245,0.0497235394721671
0.0036011856335532466,0.000826863801949138,1.774364433635363,388.7876542206224,0.00015414068292286798,8.112536931218206e-07,0.2889718231017224,24.391106234923623,490.8738883200087,8.38046798820706,88.59874501497087,10553.599754616625,261644.85505742155,1.5590361931208276,0.3110199045919767,0.3678148205142706,0.32419485840665724,0.009305882244456148,0.3933483339424447,0.3317264944300725,0.3781045345295526,0.0036676660624607206,0.003851049365583757,0.011,0.02,0.0017707857843878435,1.100299818738216,0.11433434195318155,7.0831431375513745,420.19914967209627,0.049800161683252145
0.003614374364254953,0.0008300310730534478,1.7890331886827286,389.3640005455822,0.00015441302779034942,7.241127588370393e-07,0.2891533400233987,24.411324948524257,488.97162915566423,8.38046871231982,88.88789835499428,10578.011079565149,262133.8266865772,1.5571784430874291,0.3111456759937716,0.3673849424975163,0.3238860881180338,0.009357891048021424,0.393199946024579,0.33215457618773886,0.3784549391350635,0.003669914579242077,0.0038534103082041807,0.011,0.02,0.0017727488535785568,1.100974373772623,0.1145179903656867,7.090995414314227,420.6696584911184,0.049876690785844495
0.0036276193933778137,0.0008332123774944034,1.8037875722715757,389.93860921510725,0.00015468615637542296,6.456420079587233e-07,0.2893317568578782,24.431869976337392,487.1211815465103,8.380469357961827,89.17723011185215,10602.442949541486,262620.9478681237,1.5553222184254325,0.311274534372012,0.3669559464616264,0.3235784706335859,0.0094101474568768,0.39304797407865233,0.33258233037543466,0.3788043584105434,0.003672145666607404,0.0038557529499377748,0.011,0.02,0.001774708682266965,1.1016436999822212,0.1147013588045026,7.09883472906786,421.14090868698065,0.04995312650166293
0.0036409209215895436,0.0008364077680588408,1.8186275341061868,390.5115204124101,0.00015496007062727664,5.750601433083578e-07,0.2895070677334348,24.452868561672478,485.3226070415264,8.38046993302197,89.46673717958559,10626.89581810316,263106.2704751652,1.553467530480825,0.3114064544495235,0.36652782698734254,0.323272010157038,0.00946265205201544,0.39289245209777135,0.3330097597202271,0.3791527842467132,0.003674359388443315,0.0038580773578654813,0.011,0.02,0.0017766652581399027,1.1023078165329945,0.11488444663433939,7.10666103255961,421.61289627449383,0.05002946856855871
0.003654279150192978,0.0008396172977091856,1.8335530146578463,391.0827736716329,0.00015523477249855663,5.11647093304413e-07,0.28967926683448475,24.47425615702636,483.57558146325783,8.380470444669063,89.75641644642008,10651.370074260185,263589.8460566285,1.5516143904084485,0.31154141109240874,0.3661005786401058,0.3229667104986497,0.009515405414324262,0.3927334139557742,0.3334368669914297,0.37950020897192355,0.0036765558100933893,0.003860383600598059,0.011,0.02,0.0017786185700016674,1.1029667430280168,0.11506725326865283,7.11447428000667,422.0856171554662,0.05010571674007259
0.003667694281132894,0.0008428410195851684,1.8485639450859785,391.6524078826995,0.00015551026394553308,4.5474020842895963e-07,0.2898483485080299,24.49596339804888,481.87937676015343,8.380470899409271,90.0462647949281,10675.866037658234,264071.72543338867,1.5497628091743272,0.3116793793088874,0.3656741959809525,0.3226625750857887,0.009568408124576476,0.3925708934060749,0.33386365498976156,0.37984662534232966,0.00367873499828259,0.0038626717481967197,0.011,0.02,0.0017805686077228026,1.103620499484777,0.1152497781679154,7.12227443089121,422.55906712618975,0.05018187078491137
0.0036811665170026773,0.0008460789870055033,1.8636602471609223,392.2204612963642,0.00015578654692825953,4.0373058853927797e-07,0.29001430717686816,24.517516969269433,480.2328452268308,8.38047130313986,90.33627910210498,10700.383554627504,264551.9582786155,1.5479127975579823,0.31182033424814837,0.36524867363722774,0.3223596069757758,0.009621660763423856,0.39240492408053523,0.33429012647643297,0.38019202652939293,0.003680897020812745,0.0038649418718533827,0.011,0.02,0.0017825153620224577,1.1042691062438235,0.11543202083213236,7.1300614480898306,423.0332419112498,0.05025793048472433
0.0036946960610499987,0.0008493312534693284,1.8788418331878771,392.786971529897,0.00015606362341070038,3.580595484189907e-07,0.2901771373646795,24.53861183616634,478.63440628418266,8.380471661199408,90.62645623946966,10724.92216646367,265030.5926848997,1.5460643661547342,0.31196425119921634,0.36482400634695156,0.3220578088710255,0.00967516391138867,0.39223553948836437,0.33471628412814547,0.3805364061046658,0.003683041946345448,0.0038671940436627206,0.011,0.02,0.0017844588243136398,1.1049125839036344,0.1156139807955066,7.137835297254559,423.5081371873838,0.05033389563251541
0.003708283117181783,0.0008525978726574779,1.8941086059322212,393.3519755732245,0.00015634149536083533,3.1721522721526345e-07,0.2903368336963277,24.559722277379137,477.0820359936267,8.380471978414635,90.91679307316599,10749.48188874105,265507.6747208933,1.5442175253779886,0.3121111055898327,0.36440018888731035,0.3217571831364854,0.009728918148855448,0.39206277301504266,0.3351421306082565,0.3808797580218396,0.003685169844602664,0.0038694283368327976,0.011,0.02,0.0017863989868517373,1.1055509533807992,0.11579565763157103,7.145595947406949,423.98374855935594,0.05040976603414804
0.0037219278899700125,0.0008558788984339558,1.9094604585471562,393.915509794693,0.00015662016475078807,2.807293458050966e-07,0.29049339089815585,24.582354391922674,475.64112854304136,8.38047225914398,91.20728646406414,10774.064243132972,265983.3158494364,1.5423722854615065,0.31226087298534927,0.3639772158529067,0.321457731426846,0.009782924056062483,0.39188665792127336,0.33556766878974137,0.3812220770449625,0.003687280788560841,0.0038716448279888832,0.011,0.02,0.001788335844333785,1.1061842365682524,0.1159770510085119,7.15334337733514,424.4600713062673,0.05048554152467509
0.0037356305846658324,0.0008591743848494118,1.9248972745083812,394.4776099425303,0.00015689963355720675,2.481741146733834e-07,0.290646803798277,24.607318383243932,474.2414339687795,8.380472507318094,91.49793326786242,10798.671561516216,266457.55728340516,1.5405286564616583,0.31241352908763625,0.36355508154038074,0.3211594551028932,0.009837182213093137,0.39170722734195906,0.33599290187263403,0.3815633582756083,0.0036893748533485234,0.0038738435960159498,0.011,0.02,0.001790269393103236,1.106812456004557,0.11615816066178987,7.161077572412944,424.9371005067021,0.05056122196023517
0.003749391407209809,0.0008624843861436948,1.9404189275486046,395.0383111485402,0.00015717990376152378,2.19159293565672e-07,0.2907970673268584,24.63507963428696,473.2308381731568,8.380472726477388,91.78873033518929,10823.306641150502,266930.78812157834,1.5386866482596588,0.3125690497340031,0.36313377988567735,0.3208623532389229,0.009891693199866953,0.3915245142852042,0.33641783344921367,0.381903599437408,0.003691452123838136,0.003876024730030043,0.011,0.02,0.0017921996366838514,1.1074356371514407,0.11633898658579889,7.168798546735405,425.4148301623288,0.050636807274644806
0.0037632105642709597,0.0008658089567553447,1.95602528161236,395.59764791684796,0.0001574609773510877,1.9332940299570637e-07,0.29094417651738497,24.66613402258608,472.89244259973464,8.38047291980679,92.07967451170667,10847.972775173088,267403.6805641781,1.5368462705637855,0.31272741089613243,0.36271330439816124,0.3205664210406652,0.009946457596130661,0.3913385516313419,0.3368424675728536,0.3822428027019922,0.0036935127007584625,0.003878188335796386,0.011,0.02,0.001794126590252918,1.1080538102275388,0.11651952918933155,7.176506361011672,425.89325248909034,0.050712297525280975
0.0037770882633097,0.0008691481513368677,1.9717161908292826,396.1556541007677,0.0001577428563210118,1.7036108663714535e-07,0.2910881265066394,24.700211016117596,472.5375605728781,8.380473090167877,92.37076263821331,10872.672986189205,267876.218124751,1.5350075329115764,0.31288858867902686,0.36229364820710214,0.3202716538338443,0.010001475981448965,0.3911493721319871,0.33726680871367115,0.38258097013079745,0.0036955566858248028,0.003880334520116043,0.011,0.02,0.001796050269832351,1.1086670057474408,0.11669978892189561,7.184201079329403,426.3723596267092,0.05078769278268278
0.0037910247125857825,0.0008725020247567492,1.987491499456075,396.7123629094078,0.00015802554267433733,1.499606227048739e-07,0.2912289125263344,24.7364214199628,472.64008887344403,8.3804732401285,92.66199155073964,10897.409407609168,268348.85821362445,1.5331704446720074,0.31305255931996906,0.36187480419656537,0.3199780443712327,0.010056748935195302,0.39095700840911257,0.33769086162425765,0.38291810676789684,0.003697584191197539,0.003882463400757416,0.011,0.02,0.0017979706991910391,1.1092752573592617,0.11687976651301019,7.1918827967641565,426.8521425454925,0.0508629932012044
0.0038050201212023503,0.0008758706321101868,2.0033510418442626,397.2678068955346,0.0001583090384232892,1.318615816278864e-07,0.29136652992120426,24.77421437941129,475.15270486549025,8.380473371990082,92.95335808066085,10922.183621988579,268824.01091848995,1.5313350150476508,0.3132192991874937,0.3614567650889888,0.31968557182577767,0.010112277036542402,0.3907614929541511,0.33811463125642405,0.38325423330817143,0.0036995953799195324,0.003884575148915509,0.011,0.02,0.0017998879393760596,1.1098786139758596,0.11705946399709061,7.199551757504238,427.3325863710227,0.05093819932161114
0.003819074699305355,0.0008792540287673324,2.0192946425137444,397.82201786347935,0.00015859334559521895,1.158226266261773e-07,0.29150097413576564,24.8130019048574,478.20967598905986,8.380473487812708,93.24485905479662,10946.996623893436,269302.220594479,1.5295012530768126,0.31338878478037235,0.3610395235324399,0.31939421253073275,0.01016806086445287,0.39056285812712016,0.3385381226735689,0.38358937380600155,0.0037015904259714827,0.0038866699472700572,0.011,0.02,0.0018018020596462145,1.110477127791445,0.11723888370771055,7.207208238584858,427.8136749825395,0.0510133117740052
0.0038331886581342207,0.0008826522703856709,2.0353221161366575,398.37502685742504,0.00015887846623400295,1.0162545322140048e-07,0.29163224071818133,24.852157123490553,481.4660676446888,8.38047358943816,93.53649129551481,10971.848781016926,269783.6866621237,1.527669167635647,0.3135609927266105,0.3606230721917069,0.31910394196455005,0.01022410099766958,0.3903611361557715,0.3389613409584825,0.383923553402784,0.0037035695066068696,0.0038887479819372135,0.011,0.02,0.0018037131318959319,1.111070851982061,0.11741802808456515,7.214852527583727,428.29539189430255,0.05108833122080368
0.003847362210044057,0.0008860654129155405,2.051433267506162,398.92686416511077,0.00015916440240056954,8.907286322797262e-08,0.2917603253205063,24.89101248761157,484.8024212564683,8.380473678511024,93.82825162083532,10996.739793504537,270268.4890833802,1.5258387674402516,0.3137358997824567,0.3602074038433785,0.31881473543461786,0.010280398014706104,0.3901563591347634,0.3393842911163949,0.38425679754236786,0.003705532799468516,0.0038908094394419415,0.011,0.02,0.0018056212285566193,1.1116598398405546,0.11759689960067689,7.222484914226477,428.777720586751,0.051163258335235634
0.0038615955685171242,0.000889493512603064,2.0676278915010196,399.47755932727546,0.00015945115617309758,7.798696838038459e-08,0.2918852236989272,24.928658328320562,487.5617747917627,8.380473756497992,94.12013684453424,11021.668451832858,270756.05085817195,1.524010061048738,0.3139134828314235,0.3597925115033642,0.3185265717453571,0.010336952493837029,0.38994855902485703,0.3398069779442321,0.3845891277391242,0.003707480468511195,0.003892854491936755,0.011,0.02,0.0018075264123052256,1.1122441405533585,0.11777550040468665,7.230105649220903,429.26064613491593,0.051238093695736446
0.0038758889481198956,0.0008929366259799394,2.0839057730155996,400.0271411750666,0.00015973872964557614,6.820751844628172e-08,0.29200693171399744,24.964726090065255,490.6776917591087,8.38047382470551,94.41214377624824,11046.633177922924,271246.7285499311,1.5221830568632817,0.31409371888332044,0.35937838847545966,0.318239427954969,0.010393765013088328,0.38973776765213525,0.34022940597949164,0.3849205676146247,0.003709412683229046,0.0038948833173904985,0.011,0.02,0.001809428750108805,1.1128238049687138,0.11795383280824882,7.2377150004352195,429.7441529843249,0.05131283792984792
0.003890242564533854,0.0008963948098710352,2.1002666869418087,400.57563782873024,0.00016002712492859135,5.9590348445969806e-08,0.29212544533086515,25.000024711143876,492.8511450506485,8.380473884295858,94.70426922157911,11071.633202634068,271739.57969498174,1.5203577631321499,0.31427658507329825,0.35896502823321647,0.3179532865978617,0.010450836150227601,0.3895240167072445,0.34065157961910875,0.3852511345584235,0.003711329592298092,0.0038968960719129963,0.011,0.02,0.0018113282939419125,1.1133988776894275,0.11813189861555644,7.2453131757676505,430.22822800323075,0.05138749151629099
0.0039046566344839643,0.0008998681213772685,2.1167103980828887,401.1230767489466,0.00016031634414703623,5.2005939440103417e-08,0.29224076061949605,25.030232445044888,494.5380349569163,8.380473936301797,94.9965099821986,11096.663435079112,272234.11772993865,1.518534187951705,0.3144620586609052,0.35855242502362034,0.317668133082262,0.010508166482754395,0.3893073377446584,0.34107350250065444,0.3855808427106989,0.0037132313309389898,0.0038988928974859395,0.011,0.02,0.0018132250861413485,1.113969399281697,0.11830969930837808,7.2529003445653935,430.7128596347153,0.051462054839618555
0.003919131375694303,0.0009033566178650304,2.1332366610862556,401.6694847728908,0.00016060638943865365,4.5338087251313594e-08,0.2923528737548916,25.056331951051078,495.8465718214794,8.380473981639884,95.2888628559535,11121.719767030163,272729.96430176013,1.5167123392683854,0.3146501170291541,0.3581405737176907,0.31738395505002853,0.010565756587890522,0.38908776218196484,0.34149517765047094,0.3859097036888243,0.0037151180238117177,0.003900873925002304,0.011,0.02,0.0018151191615032858,1.1145354071435154,0.1184872361182036,7.260476646013143,431.1980375644036,0.05153652821152975
0.003933667006854007,0.0009068603569580906,2.1498452203845235,402.2148881441127,0.00016089726295290003,3.948267344557333e-08,0.2924617810172996,25.079581307991397,496.73911528567083,8.380474021122557,95.58132463697079,11146.799348338154,273226.7034170458,1.5148922248806664,0.3148407376836006,0.3577294696255973,0.3171007425477935,0.010623607042570258,0.3888653212991741,0.3419166076693473,0.3862377263777367,0.0037169897850361845,0.0039028392742879938,0.011,0.02,0.0018170105472794956,1.1150969355108553,0.11866451002542083,7.268042189117983,431.6837527208332,0.05161091187064093
0.003948263747582455,0.0009103793965293131,2.166535810137208,402.75931254205045,0.00016118896684979558,3.434653290860793e-08,0.29256747879241973,25.100932873136983,497.6711098675616,8.38047405546909,95.87389211576321,11171.90028121129,273724.3745269134,1.5130738524409937,0.3150338982514332,0.3573191083577597,0.31681848550291564,0.010681718423430762,0.38864004623804843,0.3423377948723782,0.38656491984498126,0.0037188467280656577,0.003904789064468941,0.011,0.02,0.0018188992704019408,1.1156540184196975,0.11884152201038187,7.2755970816077635,432.16999613090957,0.051685206056592894
0.003962921818432731,0.0009139137947016156,2.1833081542015615,403.30278309143455,0.0001614815032999263,2.9846412405389095e-08,0.29266996357160435,25.120412820226502,498.6341165700085,8.380474085315502,96.16656207933481,11197.020694031517,274223.0086434834,1.5112572294576965,0.31522957648057304,0.35690948581666965,0.31653717377179125,0.010740091306802372,0.3884119680014544,0.34275874129546074,0.38689129328500704,0.0037206889655329646,0.003906723413809613,0.011,0.02,0.001820785357370151,1.1162066896598892,0.11901827304936446,7.2831414294806045,432.65675893711955,0.05175941100885255
0.003977641440894486,0.0009174636098487854,2.2001619661056364,403.84532437191103,0.00016177487448442766,2.5908014600812295e-08,0.2927692319520519,25.138255969048295,499.6193189747326,8.380474111223517,96.45933131128686,11222.158950000565,274722.6279624581,1.5094423632968776,0.3154277502387855,0.35650059816010565,0.31625679718927896,0.010798726268698988,0.38818111745273454,0.3431794487313091,0.38721685596188354,0.003722516609198665,0.003908642439658598,0.011,0.02,0.001822668834213102,1.1167549827595995,0.11919476411312178,7.2906753368524075,433.14403240296184,0.05183352696627879
0.00399242283739658,0.0009210289005962416,2.2170969490238797,404.3869604276734,0.00016206908259496142,2.2465122141527038e-08,0.2928652806369954,25.15452072276622,500.61755246247844,8.380474133688638,96.75219659192386,11247.313470723331,275223.2455149206,1.5076292611842803,0.3156283975128016,0.35609244178925803,0.31597734561904905,0.010857623884808428,0.387947525315102,0.34359991874007423,0.38754161715065266,0.0037243297698029464,0.003910546258293094,0.011,0.02,0.001824549726380191,1.1172989309408838,0.11937099616295499,7.298198905520764,433.6318079296257,0.05190755416595747
0.004007266231309128,0.0009246097258216554,2.2341127957549887,404.927714777296,0.00016236412983367465,1.9458796547436448e-08,0.29295810643588494,25.169077187068275,501.619335444577,8.380474153147436,97.04515469835975,11272.4825479104,275724.8648503652,1.5058179302071313,0.31583149640745034,0.3556850133628213,0.315698809004663,0.010916784730482972,0.38771122217105386,0.3440201526332547,0.3878655860775385,0.0037261285568176987,0.003912434984658584,0.011,0.02,0.0018264280585584367,1.1178385670453097,0.11954697014420093,7.305712234233747,434.1200770843839,0.05198149284127407
0.0040221718469445195,0.0009282061446553189,2.2512091887017203,405.46761042396383,0.0001626600184131281,1.6836646831866366e-08,0.2930477062645643,25.181195453944916,502.6149024589524,8.380474169984083,97.33820240462431,11297.663743364345,276227.4797528242,1.5040083773159625,0.31603702514480114,0.35527830989258086,0.31542117742118253,0.010976209380729775,0.3874722384618066,0.34444015137329487,0.38818877185924666,0.0037279130778921994,0.003914308731786809,0.011,0.02,0.0018283038542636475,1.1183739233676597,0.11972268697180947,7.31321541705459,434.6088316648312,0.052055343217652934
