h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.009449763136428797,0.002280894573902859,7.68630875764669,844.442154347593,0.0009257154157663131,0.0024980921037018786,0.014216844118770718,22.828718385229234,794.8372939381859,5.86755782439774,3.2449040482580456,15070.467726955398,386103.529891094,0.559763484731606,0.8875418616329168,0.044696145729964,0.33326946432817267,0.3526732610543327,0.0685348372468867,0.8213806468453583,0.38468247275431555,0.002787315202849171,0.0029266809629916297,0.011,0.01779002537415089,0.0028105637259320934,0.8361945608547513,0.18990514465827776,11.242254903728373,1037.3099798643432,0.0875337534050115
0.009475840449351961,0.0022874992758129833,7.712997690147566,847.2197340544651,0.000928293226955138,0.0024364646290839847,0.014254602285301626,22.759907166593145,799.1477822839115,5.869994289026824,3.2591586505433474,15093.227634121991,386902.6776733779,0.5695892390166761,0.8872250121341915,0.04260217950920122,0.33549810744136166,0.344094038393131,0.06859965308457618,0.824312795170151,0.3837232518475903,0.002789185243959776,0.002928644506157765,0.011,0.01778053897035843,0.0028120632385415295,0.8367555731879328,0.18907350426908667,11.248252954166118,1028.4637693169163,0.08709844924852776
0.009502006666293318,0.0022941269625854606,7.7396086758188325,849.8591712863575,0.0009308793814274496,0.002377627663543,0.014292363063644167,22.69196759391649,803.4090935978074,5.872371916690367,3.2734510136069916,15115.919601715908,387706.0867669757,0.5792178607444932,0.8869082715940068,0.040757018331332336,0.33798267155983536,0.3356859728915137,0.06866454746079716,0.8273425792681566,0.38267628287869254,0.002790935682877883,0.0029304824670217775,0.011,0.017772214187794688,0.0028133804528609713,0.8372807048633649,0.18823477449695025,11.253521811443886,1019.6992278450372,0.08666115070539866
0.009528260983773065,0.0023007774277897177,7.766137248299519,852.3599723700163,0.0009334737372579526,0.002321505738484736,0.014330126055033893,22.624260854828606,807.4854858075215,5.8746934224288525,3.2877811396620253,15138.543862570737,388513.5722527832,0.5886456327133092,0.8865916336423483,0.03915094845656894,0.3406944194302864,0.32745299809752065,0.0687295185275964,0.8304345722961038,0.3815346942205559,0.0027925068872701204,0.0029321322316336264,0.011,0.017765616029526303,0.0028144253437032756,0.837752066181036,0.18738660944412142,11.257701374813102,1011.0434919123342,0.08622127480107085
0.009554602017363271,0.0023074503180776982,7.792577017323734,854.7221642954486,0.0009360760671532381,0.0022680217502804635,0.014367890860220858,22.556493381452512,811.2503013711657,5.876961444179133,3.302149030522246,15161.10035595219,389324.8225541544,0.5978694090601484,0.8862750923940548,0.037772920931726295,0.34359513193478236,0.3193982894422107,0.06879456459116974,0.8335561437956314,0.3802942934535597,0.0027938490039896764,0.0029335414541891603,0.011,0.017761214828908207,0.0028151227538005938,0.8381547011969028,0.18652722031803476,11.260491015202374,1002.5190644472308,0.08577840796602247
0.009581027887421304,0.0023141451547900745,7.818919943321544,856.9462311367507,0.0009386860711536442,0.002217097312508986,0.014405657079479455,22.489139907767246,814.5448395299888,5.879178541491642,3.3165546876017253,15183.589495859958,390139.36739368434,0.606886593107249,0.8859586424247741,0.03661093157170646,0.34663481984305783,0.31152431921768436,0.06885968409954238,0.8366775334069354,0.378954001420818,0.0027949231883827087,0.002934669347801844,0.011,0.017759375816954488,0.002815414264293349,0.8384769565148126,0.18565542717155195,11.261657057173394,994.1435908609238,0.08533232169004151
0.009607536318112142,0.0023208613589412097,7.845156657177533,859.0330440341398,0.0009413033913022513,0.002168653088446292,0.014443424312618252,22.420700651086324,815.8070350475459,5.881347194580089,3.3309981119143437,15206.010196511044,390955.1744287319,0.6156951146538956,0.8856422787481165,0.03565670156317114,0.34963133298323196,0.30383290961186876,0.06892487563108285,0.8397712834913789,0.37752255108661575,0.0027957176178007425,0.00293550349869078,0.011,0.017760207710964215,0.002815282389357003,0.8387152853402228,0.18477149033672408,11.261129557428012,985.924437465454,0.08488323120338029
0.009634124892399036,0.002327598315689205,7.871277304146844,860.9836997875001,0.0009439276492400681,0.002122609103644964,0.014481192158989877,22.35176055623126,816.8344072436652,5.883469803683734,3.3454793040733337,15228.361957067276,391772.00883597555,0.6242934068409153,0.8853259967939469,0.03490102504848378,0.3525665867681331,0.2963252836486531,0.06899013788379862,0.842812313867129,0.37600910648266284,0.002796224797216696,0.002936036037077531,0.011,0.017763779853360428,0.002814716260432678,0.8388674391650088,0.18387588017255063,11.258865041730711,977.8670770108964,0.0844314110773279
0.009660791092065588,0.0023343553844503307,7.897271672704203,862.7994936561831,0.0009465584521770469,0.002078885038576718,0.01451896021750092,22.28293500488484,817.7171144318858,5.88554868872231,3.3599982642908346,15250.644892072161,392589.72595040745,0.6326803827088783,0.8850097923877573,0.034333777402935986,0.35543117308357747,0.28900211392296943,0.06905546966536376,0.8457779867568134,0.37442276270475267,0.002796440402344563,0.002936262422461791,0.011,0.017770133460989487,0.0028137098750419783,0.8389321207033689,0.18296921086856088,11.254839500167913,969.9755774507488,0.08397717457182348
0.009687532327215994,0.002341131906357984,7.92312928899265,864.4818990688813,0.0009491953973148416,0.0020374005014318895,0.01455672808662187,22.214671721732405,818.5001606846547,5.887586089223742,3.3745549923774565,15272.859563793894,393408.2261110921,0.640855411564525,0.8846936617310681,0.033944341467776425,0.35822003387017626,0.281863569056303,0.06912086988383276,0.8486481048267924,0.3727723136483053,0.002796362674966032,0.002936180808714334,0.011,0.017779287491883837,0.002812261178791601,0.8389088024898096,0.18205220495654376,11.249044715166402,962.2528749196138,0.08352086262095877
0.009714345960408684,0.0023479272103688253,7.948839494085387,866.0325509052215,0.0009518380754780027,0.001998075281279244,0.014594495364397095,22.14723899271979,819.1742976140077,5.889584164505021,3.3891494877418538,15295.006802786615,394227.4004087061,0.6488182952631949,0.8843776013828033,0.03372203213507671,0.3609275666985147,0.2749093578292582,0.06918633753899685,0.8514048448517879,0.3710662903028857,0.0027959924025169566,0.0029357920226428043,0.011,0.017791238850300466,0.002810372027530594,0.838797720755087,0.1811256891501754,11.241488110122376,954.7008324409098,0.08306284261141969
0.009741229331006485,0.0023547406194282996,7.974391523015809,867.4532289135614,0.0009544860747716154,0.0019608295818883386,0.01463226164845482,22.080713294299215,819.7302424844509,5.891544994086909,3.4037817493903084,15317.087516080914,395047.1306511905,0.6565692445081366,0.8840616082415942,0.03365652384270422,0.36354764902669645,0.268138770974579,0.0692518717143419,0.8540326295394595,0.3693129954763255,0.002795332817627788,0.0029350994585091777,0.011,0.017805963266046502,0.0028080480259859374,0.8385998452883364,0.18019058618813016,11.23219210394375,947.320321145675,0.08260350593378547
0.009768179778961742,0.00236157145649762,7.999774583145095,868.745841715818,0.0009571389841477738,0.0019255842366048092,0.014670026536017166,22.015365550134707,820.1586995810605,5.893470578323514,3.4184517759263255,15339.102881631048,395867.2893507716,0.6641088552605813,0.8837456795289631,0.033737409186976694,0.36607366308710204,0.261550720636816,0.06931747156956981,0.8565180587494078,0.3675205353020826,0.002794389553887631,0.002934109031582013,0.011,0.017823415552616614,0.0028052984486836826,0.8383168661662894,0.17924790982272218,11.221193794734729,940.1112768433519,0.08214326652952615
0.009795194668571856,0.0023684190505775873,8.024977933895032,869.9124110575285,0.0009597963969567056,0.00189226090474678,0.0147077896239102,21.95127503000508,820.4503819630314,5.895362839228261,3.433159565550236,15361.054156661054,396687.7397327346,0.6714380853474256,0.883429812773344,0.033954624184464155,0.3684985214041318,0.25514377752401407,0.06938313633364702,0.858849780169098,0.36569684786924334,0.002793170528672716,0.002932829055106352,0.011,0.017843530482563333,0.002802136048628937,0.8379511586018148,0.17829875626127767,11.20854419451575,933.0727763035316,0.08168255834897717
0.009822271411483724,0.0023752827425464217,8.04999096555993,870.9550567047228,0.0009624579143741429,0.0018607822500582415,0.014745550508574018,21.888516034344843,820.5960335894929,5.897223621478319,3.4479051160588097,15382.942672695399,397508.33576632413,0.6785582313463507,0.8831140057948976,0.0342984429561684,0.3708146929434771,0.24891620579273516,0.0694488652983465,0.8610183614143744,0.3638497293011494,0.0027916858234000703,0.002931270114570074,0.011,0.01786622361850975,0.0027985768603164154,0.8375057470200211,0.17734429576487568,11.19430744126566,926.2031089508349,0.08122183287225014
0.009849407488902302,0.002382161890800005,8.074803277175693,871.8759819782763,0.0009651231486961939,0.0018310721018132518,0.014783308786072851,21.827157707006887,820.5864518042813,5.8990546935801325,3.4626884248448824,15404.769830402405,398328.9222181284,0.6854709058212435,0.8827982566910815,0.034759472754465136,0.37301422989229027,0.2428659957207745,0.06951465781225123,0.863016164081943,0.3619868575958322,0.0027899475632243184,0.0029294449413855344,0.011,0.0178913920903883,0.0027946400004760525,0.8369842689672955,0.1763857645078235,11.17856000190421,919.4998436514564,0.08076155672277756
0.009876600472977375,0.0023890558766877135,8.099404753455795,872.6774599060253,0.0009677917264960374,0.001803055599213481,0.014821064052105206,21.767663093163964,820.4125101656791,5.900857749179346,3.4775094888969877,15426.537493495569,399149.33472829405,0.6921780149739283,0.882482563822938,0.03532777487990066,0.37508879506844917,0.23699089423239933,0.06958051327518958,0.864837338199398,0.36011581452914,0.0027879699245786575,0.0029273684208075907,0.011,0.01791891409161633,0.0027903476597051914,0.8363909773735974,0.17542446315751686,11.161390638820766,912.9598489436939,0.08030221137750453
0.009903848048613634,0.0023959641100589667,8.123785645234307,873.3618192449703,0.0009704632918226282,0.001776659319761517,0.014858815902014032,21.710915699568176,820.1090968945343,5.902634408499108,3.492368304799002,15448.248409195137,399969.44382518856,0.6986817367715089,0.8821669258020628,0.03599197113551954,0.3770334757455812,0.23128843334915017,0.06964643113307424,0.8664779321635181,0.35824392266987054,0.0027857687888087047,0.00292505722824914,0.011,0.017948651740068475,0.0027857245616048293,0.8357306366426114,0.17446173782076385,11.142898246419318,906.579425727448,0.07984428740499054
0.00993114803219232,0.0024028860340307807,8.147936641148352,873.9314323823038,0.0009731375089270268,0.0017518113923239028,0.014896563930796905,21.657648509022355,819.6942004013681,5.904386219891432,3.507264868729799,15469.90605770416,400789.1380255899,0.7049844996020833,0.8818513414782214,0.03673964564319234,0.378845155554382,0.2257559566454705,0.06971241087311862,0.8679359368348496,0.35637817489088336,0.0027833615538442385,0.002922529631536451,0.011,0.01798045241285077,0.0027807976602560137,0.8350084661532715,0.1734989694660417,11.123190641024054,900.3543821848825,0.07938828134436068
0.00995849838871332,0.002409821129357912,8.171848935705663,874.3887041779836,0.0009758140647371492,0.0017284415956217263,0.014934307733116258,21.608233469124798,819.1677383715801,5.906114661487053,3.522199176462915,15491.514291173286,401608.3057639615,0.7110889615052669,0.8815358099275802,0.037558187751864244,0.3805208668482404,0.220390643792936,0.06977845201940587,0.8692112085661382,0.35452524928082074,0.0027807670362273262,0.002919805388038693,0.011,0.018014149203154358,0.002775595973816225,0.8342301108681979,0.17253756818407254,11.1023838952649,894.2800755655138,0.07893469408881897
0.00998589724822462,0.0024167689186248772,8.19551429670674,874.7360612192839,0.0009784926712073946,0.0017064814429031824,0.014972046903309614,21.56325549425124,819.9894719406213,5.907821142929956,3.5371712233662245,15513.077546667537,402428.29523590213,0.7169979900178682,0.8812203304415215,0.0384343353684183,0.3821836314704751,0.2151895332798739,0.06984455412878744,0.8703054529097535,0.3526855252470167,0.0027779896921184184,0.0029168891767243394,0.011,0.018049714203175162,0.002770126963628288,0.8333969076355254,0.1715781928546442,11.080507854513153,888.3564658875338,0.07848378883877137
0.010013342764503939,0.0024237289304614865,8.218924567179734,874.976030515919,0.0009811730447107302,0.0016858642535625345,0.015009781035399862,21.522528376755933,821.5037804151037,5.909507007183518,3.5521810044016244,15534.600075044293,403249.79901631724,0.7227146426692211,0.8809049025160143,0.0393558969316506,0.3838938013165327,0.21014954339491027,0.06991071678708939,0.8712219751696819,0.3508564901045974,0.0027750279619597495,0.002913779360057737,0.011,0.01808717881365121,0.0027643891020894167,0.8325083885879249,0.17062117860936563,11.057556408357668,882.5853310243717,0.07803572408816878
0.010040833055179315,0.0024307006843759522,8.242071451258008,875.1112690573451,0.000983854897361184,0.0016665252124738184,0.015047509723105548,21.486040708958992,822.5348935439687,5.911173532395992,3.56722851412473,15556.08611575325,404072.3339098612,0.7282421481551092,0.8805895258415117,0.04031131507549234,0.38560735147771236,0.20526749156365198,0.06997693960560605,0.8719655008261198,0.34903786597842246,0.002771887483382085,0.0029104818575511893,0.011,0.018126505051876084,0.002758391640137216,0.8315662450146255,0.16966719093495927,11.033566560548865,876.9660401803249,0.07759075677763318
0.010068366273894581,0.0024376837090496336,8.264946776010351,875.1445174938561,0.0009865379475399198,0.0016484014178061058,0.015085232559851206,21.453768359653004,823.5405664580004,5.912821933813798,3.5823137466845814,15577.539884112904,404895.87447631924,0.7335838882139419,0.8802742002933491,0.041289662877873654,0.3873219198246732,0.2005401121274707,0.07004322221786188,0.872542004848025,0.34722950006670844,0.002768575417518136,0.002907004188394043,0.011,0.018167640218380562,0.0027521460904655084,0.8305726252554408,0.16871694156165754,11.008584361862033,875.1445174938561,0.07719519453004865
0.01009594062638546,0.0024446775464239236,8.287542553807514,875.1445174938561,0.0009892219430252481,0.0016314271474173973,0.015122718244840632,21.425474208152714,825.2436585320364,5.9144533609612155,3.597436464929422,15598.965358321057,405721.1181348513,0.738743404074767,0.8799590221275604,0.04228107901383035,0.3890975776228157,0.1959640722623332,0.07010956324670084,0.8729584920974112,0.3454284413582168,0.0027650924067098926,0.0029033470270453873,0.011,0.01821059586346227,0.002745654253978585,0.8295277220129678,0.16777079692546773,10.98261701591434,875.1445174938561,0.0768239871397117
0.010123554305399263,0.0024516817352127976,8.309850747579882,875.1445174938561,0.0009919066201674303,0.0016155478786371576,0.0151601957527519,21.400893735933394,826.7669405671006,5.916068908839852,3.612596660682174,15620.36625205699,406547.8850754184,0.7437243324910283,0.8796439873821195,0.04327677455706807,0.39091576958266677,0.19153598732448998,0.07017596142482198,0.8732227892710674,0.34363279117330015,0.0027614425394084296,0.002899514666378851,0.011,0.01825535023582637,0.002738923074829555,0.8284327618225289,0.16682926721978725,10.95569229931822,875.1445174938561,0.07645429336193918
0.01015120552569684,0.002458695819781998,8.331863401343854,875.1445174938561,0.0009945917093453088,0.001600706617228574,0.015197664668885908,21.379534091580318,827.7727429720604,5.917669615457081,3.62779432535106,15641.745786148571,407375.65781839046,0.7485304133209398,0.8793290924658913,0.044269479633523165,0.39272975880972416,0.18725243447272194,0.07024241558546558,0.8733432904689259,0.3418429335896633,0.002757636451068244,0.0028955182736216563,0.011,0.018301816748320033,0.0027319692185525583,0.8272909353204732,0.1658931524248902,10.927876874210234,875.1445174938561,0.07608643014889756
0.010178892591192588,0.002465719367183529,8.353572893820122,875.1445174938561,0.0009972769549206962,0.0015868483731075176,0.015235124578277193,21.36065938932455,828.4841202773854,5.919256463830188,3.643029449929337,15663.106445537895,408204.14193866786,0.7531654743524987,0.8790143341401983,0.045253899946921076,0.394514374037554,0.18310996507339353,0.07030892465374433,0.8733286587360817,0.34006038385900417,0.0027536880259714973,0.0028913724272700723,0.011,0.018349875569477397,0.0027248141171686423,0.8261064077914493,0.1649633781118239,10.899256468674569,875.1445174938561,0.07572076488909706
0.01020661392952385,0.002472751975939903,8.3749720757574,875.1445174938561,0.0009999621201896075,0.0015739201617370956,0.015272575065704518,21.343874190151418,828.6508543595202,5.920830383991926,3.6583020249950415,15684.450319728046,409032.79279302736,0.7576334168802753,0.8786997095013039,0.04622587218497676,0.39622413209260854,0.17910511596720743,0.0703754876385784,0.8731876568390172,0.3382886355444404,0.002749616579562763,0.0028870974085409016,0.011,0.018399350889866793,0.0027174871711119365,0.8248849738688289,0.16404109709567571,10.869948684447746,875.1445174938561,0.07535775563258586
0.010234368149502926,0.002479793290637337,8.396054497085562,875.1445174938561,0.0010026469955958066,0.001561870998337247,0.01531001571570151,21.329746388318107,828.7072167656073,5.922392254990263,3.673612040710743,15705.780066116364,409861.500009793,0.761938202032312,0.8783852159637682,0.04718019701466863,0.3978532610597976,0.17523441967351647,0.0704421036251961,0.8729292710487747,0.3365312151470866,0.002745441804554034,0.002882713894781736,0.011,0.01845006051360477,0.00271001821176309,0.8236325413662102,0.16312744477338156,10.84007284705236,875.1445174938561,0.07499785503086795
0.0102621540476189,0.0024868430036026857,8.416814445480302,875.1445174938561,0.0010053313995470152,0.0015506518855569085,0.015347446112567283,21.315680663893133,827.8618579723038,5.92394290687582,3.68895948682331,15727.095746780256,410689.36186776526,0.7660838378423097,0.87807085124463,0.04811762087550403,0.39932805801955196,0.17149441360484746,0.07050877176816366,0.8725619206230631,0.3347947533591759,0.002741191330918642,0.002878250897464574,0.011,0.018501739003173527,0.0027024486720639454,0.8223573992755926,0.16222389772191534,10.809794688255781,875.1445174938561,0.07464165172603864
0.010289970692404095,0.0024939008763345755,8.43724728389,875.1445174938561,0.001008015190415249,0.0015402157952295104,0.01538486584037712,21.302293818345703,826.2609198311608,5.925483122671049,3.7043443526636874,15748.398040598602,411515.6227875964,0.7700743670594172,0.877756613348377,0.04903750158564773,0.4005911036031454,0.16788164836098537,0.07057549128491042,0.8720936675019355,0.3330880444038688,0.0027368985274173925,0.002873743453788262,0.011,0.018554058054139434,0.002694828260971455,0.8210695582252177,0.16133216368087652,10.779313043885821,875.1445174938561,0.07428982744364686
0.010317817487451166,0.0025009667555300507,8.457349713246792,875.1445174938561,0.001010698275382357,0.00153051764480465,0.01542227448299315,21.290439585196598,824.3550951073844,5.927013640315854,3.7197666271466807,15769.688480183799,412339.9778827038,0.7739138556853613,0.8774425005526613,0.0499373586880999,0.40162670213226626,0.1643926951686033,0.07064226144971728,0.8715324710895664,0.3314200388247235,0.002732597353246927,0.0028692272209092737,0.011,0.018606677566510663,0.0026872073115295336,0.8197792059740782,0.1604539358038234,10.748829246118135,875.1445174938561,0.07394306024936628
0.010345694182138737,0.0025080405758510873,8.477119837391607,875.1445174938561,0.0010133806117179703,0.0015215142690199995,0.015459671624075095,21.28062549189466,822.23917700824,5.928535154584874,3.7352262987707556,15790.969105675693,413162.21705971204,0.7776063822263455,0.877128511394726,0.050813723828889046,0.40242811452088223,0.1610241525290445,0.07070908158813846,0.8708863176943588,0.32979944595141436,0.002728321394066557,0.002864737463769885,0.011,0.01865925523738428,0.0026796353532816133,0.818496418219967,0.15959084855315103,10.718541413126452,875.1445174938561,0.07360200704696826
0.010373600872470988,0.0025151223601827316,8.496557189314121,875.1445174938561,0.001016062206626691,0.0015131643873482128,0.015497056847090974,21.272789593744424,819.909159171137,5.930048318972222,3.7507233556178465,15812.241895269437,413982.1262188832,0.7811560276451026,0.876814644658506,0.05166343776196196,0.40298859326511216,0.15777265213350034,0.0707759510718286,0.8701631754782798,0.32823476568453624,0.0027241038767479727,0.0028603090705853714,0.011,0.018711446431534606,0.0026721611385282567,0.8172311630243918,0.1587444802545401,10.688644554113027,875.1445174938561,0.07326730444410003
0.010401538002023154,0.0025222122199170397,8.515662756393654,875.1445174938561,0.001018743117108323,0.0015054285677240243,0.015534429735327886,21.267060723000597,817.3612940440076,5.9315537475399465,3.7662577853531745,15833.508955992438,414799.4875129272,0.7845668659966909,0.8765008993623676,0.05248321694003892,0.4033014051758297,0.15463486410151103,0.07084286931374852,0.8693710080457793,0.3267343195736582,0.00271997774193049,0.0028559766290270146,0.011,0.018762903555957954,0.002664832756341864,0.8159933225791469,0.15791635828326192,10.659331025367456,875.1445174938561,0.0729395706559931
0.010429506363598563,0.002529310355416596,8.534439006607917,875.1445174938561,0.0010214234499206503,0.0014982691870271837,0.015571789871902787,21.263372612937268,814.592101206679,5.933052016726974,3.7818295752250775,15854.772328605375,415614.07961413387,0.7878429557300654,0.876187274747459,0.05327008716077631,0.4033598536920643,0.15160750159546602,0.070909835763725,0.8685177320837618,0.32530628136883444,0.0027159756550384612,0.0028517744377903843,0.011,0.018813276161413185,0.0026576976583457634,0.8147926965115384,0.15710796129041715,10.630790633383054,875.1445174938561,0.07261940623761143
0.010457507100968145,0.002536417056498102,8.552889912846737,875.1445174938561,0.0010241033615573422,0.0014916503887674934,0.015609136839773292,21.26185042916162,811.5983755855718,5.934543667115741,3.7974387120648507,15876.034179034537,416425.67798971944,0.7909883316361237,0.8758737702666368,0.054020948709054335,0.40315730078697654,0.14868732486061487,0.07097684990434136,0.8676112334437527,0.32395870721529985,0.0027121300755063404,0.002847736579281658,0.011,0.018862210541780236,0.0026508027725196284,0.8136390226519021,0.15632072406556177,10.603211090078513,875.1445174938561,0.07230739585747478
0.010485541711305687,0.0025435327030917973,8.57102097735405,875.1445174938561,0.001026783058331381,0.0014855380383892861,0.01564647022174851,21.262424949781888,808.3771955576658,5.936029205154131,3.813085182286599,15897.29660398432,417234.0551852771,0.7940069974218051,0.8755603855739429,0.05473300850558241,0.4026871884772468,0.14587114473703472,0.07104391124713677,0.8666593276400365,0.3226995656519882,0.002708473265522091,0.0028438969287981957,0.011,0.01890935005875052,0.0026441945304652033,0.8125419796566273,0.1555560395146782,10.576778121860812,875.1445174938561,0.07200410892829538
0.010513612047697641,0.0025506577659191814,8.588839253433981,875.1445174938561,0.0010294627964780164,0.001479899676584277,0.015683789600499896,21.265019538123678,804.9259309354813,5.937509104830715,3.828768971887099,15918.561623522442,418038.98111621256,0.7969029188888959,0.8752471205146022,0.05540378102362793,0.40194305994546764,0.14315582568704294,0.07111101932909412,0.8656697230456742,0.3215367675667212,0.0027050372993543573,0.0028402891643220752,0.011,0.018954335569256024,0.0026379188981490924,0.8115111898063071,0.1548152606199099,10.55167559259637,875.1445174938561,0.07171010022708467
0.010541720321736978,0.0025577928071915377,8.606353364033083,875.1445174938561,0.0010321428822817104,0.0014747044709740485,0.015721094558572086,21.270548325536407,801.2422508205453,5.938983809301689,3.844490066445671,15939.832171847978,418840.2233670331,0.7996800176954574,0.8749339751155167,0.05602890231765415,0.40091858028357397,0.14053828837870433,0.07117817370939696,0.8646502638837461,0.3204781962543479,0.002701854362000705,0.0028369470801007405,0.011,0.018996802911178102,0.00263202183197779,0.8105563086002116,0.15409971555340007,10.528087327911159,875.1445174938561,0.0714259157383495
0.01056986910926293,0.0025649384821069196,8.623573529209496,875.1445174938561,0.0010348236726647926,0.0014699231664965786,0.01575838467839384,21.28078351882678,797.6714613187539,5.940453732468185,3.860248451124065,15961.112955366805,419637.89482835185,0.8023421656772264,0.8746209495762299,0.05660034406845877,0.3996374989992454,0.13801551186336633,0.07124537396643767,0.8636093854608103,0.31953038342623524,0.0026989534540672127,0.0028339011267705734,0.011,0.019036418462782846,0.002626544488804578,0.8096860362201639,0.15341055905516496,10.506177955218313,875.1445174938561,0.07115203342260595
0.010598061321221585,0.002572095531488837,8.640511447274195,875.1445174938561,0.0010375055708470265,0.0014655280348052707,0.01579565954228891,21.296416045817953,794.9018105240616,5.941919260502991,3.876044110666354,15982.409371412623,420432.7966388759,0.8048931797059226,0.874308044260338,0.057108965723536936,0.39818170963851984,0.13558453538256374,0.07131261969505989,0.8625562213133555,0.31869594809385776,0.0026963532057518265,0.0028311708660394177,0.011,0.019072956711639374,0.002621512791956751,0.8089059617255479,0.15274845046299407,10.486051167827004,875.1445174938561,0.07088873480310563
0.010626300097655245,0.0025792647548945674,8.65717985516209,875.1445174938561,0.0010401890111651733,0.0014614928229640036,0.01583291873248698,21.317580251685737,792.7593537108174,5.943380753325955,3.891877029398841,16003.726951664308,421225.5559925867,0.8073368170611412,0.873995259687327,0.05754578951679518,0.39661401587271977,0.13324245983717187,0.07137991050401941,0.861500544903156,0.3179746167059234,0.0026940645837880976,0.002828767812977503,0.011,0.019106273732372028,0.002616941466471524,0.8082193751364293,0.1521136849189147,10.467765865886097,875.1445174938561,0.07063615648663361
0.010654588728803994,0.0025864469905939194,8.67359219172827,875.1445174938561,0.0010428744478305986,0.0014577927016978232,0.015870161831134617,21.34401569683742,791.1494113259446,5.944838546027652,3.907747191229976,16025.070967361145,422016.70540391264,0.8096767712923705,0.8736825965248126,0.057902857263711055,0.39498591917845577,0.13098644894935033,0.07144724601364874,0.8604526086362518,0.31736384063281126,0.002692092412511885,0.0028266970331374793,0.011,0.019136292501235046,0.002612836315956867,0.8076277237535655,0.1515062683668489,10.451345263827466,875.1445174938561,0.07039431954105586
0.010682930591179038,0.0025936430993391056,8.68976231741583,875.1445174938561,0.0010455623458750173,0.0014544042134360935,0.015907388420306243,21.375040804166375,789.9282506739162,5.946292950241088,3.923654579650282,16046.446008165312,422806.63365458656,0.8119166685476663,0.8733700555811638,0.05817410203750512,0.393333955248548,0.12881373014560962,0.07151462585371123,0.8594228842069664,0.3168595568660556,0.00269043723576673,0.0028249590975550666,0.011,0.019162984041473537,0.0026091969753660165,0.807131170730019,0.1509260062174978,10.436787901464067,875.1445174938561,0.07016316446597182
0.010711329102553634,0.002600853952931031,8.705704308962126,875.1445174938561,0.001048253174820678,0.0014513052203632328,0.01594459808201511,21.410124061794527,787.9736205325776,5.947744255461451,3.939599177732297,16067.856132227107,423594.60727511917,0.8140600643456138,0.8730576377984907,0.05835492485972742,0.39159608756619363,0.12672159518724793,0.07158204966143202,0.8584218723493673,0.31646079777817715,0.0026891081835612634,0.0028235635927393267,0.011,0.019186230305971063,0.0026060356413234132,0.806732455068379,0.15037308248343517,10.424142565293653,875.1445174938561,0.06994278185618492
0.010739787814422252,0.002608080457709127,8.721432822670316,875.1445174938561,0.0010509474217795974,0.0014609507869477018,0.01598179039822431,21.448695529076634,787.0477888218868,5.949205206248399,3.9555809681305214,16089.304827756183,424381.655063941,0.8160480673760798,0.8727453442459783,0.058442205506582356,0.38986530050134555,0.12470820936000793,0.07164951707969346,0.8574599229823827,0.3161623771604602,0.002688102112428344,0.002822507218049761,0.011,0.019206047143449204,0.0026033467285877195,0.8064306337285032,0.14984731827395034,10.413386914350877,875.1445174938561,0.06973311700914916
0.010768310281318165,0.002615323521516143,8.736962530966611,875.1445174938561,0.0010536455730902816,0.001471751767945305,0.016018765423011012,21.49054442234145,785.6920744526794,5.950676958016344,3.9715997335535325,16110.795372178525,425167.3471383937,0.8178826707870681,0.8724332592494038,0.05843344176222094,0.3881041813231398,0.12277176688844813,0.07171702684504931,0.8565471742558908,0.3159611167460021,0.0026874211736014875,0.002821792232281562,0.011,0.019222396738665222,0.0026011324539684812,0.8062263520804462,0.14934876838163472,10.404529815873925,875.1445174938561,0.06953420762732056
0.010796900117729269,0.00262258406816328,8.752308339368712,875.1445174938561,0.001056348122434963,0.0014836630199713302,0.016055720959408118,21.5354449231474,784.4645646987694,5.952160621036316,3.987655454512941,16132.330817101672,425951.8117030925,0.8195659937634115,0.8721213805010671,0.05832675149303316,0.3863252987208641,0.12091049161004096,0.0717845777791014,0.8556934953655464,0.3158534302951985,0.002687065953779679,0.0028214192514686635,0.011,0.019235261096500735,0.0025993928415713563,0.8061197861339038,0.14887741350864447,10.397571366285426,875.1445174938561,0.06934606115167403
0.010825560981677324,0.00262986303326311,8.767485297273367,875.1445174938561,0.0010590555685851728,0.0014967081311593295,0.01609265658298286,21.58255690651045,783.0825753192023,5.953657329167475,4.003748111095923,16153.913374008183,426734.8942784117,0.8210999316019405,0.8718097059854982,0.05812218744176482,0.3845162237160188,0.11912264191874623,0.07185216878113092,0.8549082672433326,0.3158365148288837,0.0026870386438447697,0.0028213905760370085,0.011,0.019244608132483174,0.002598130325948518,0.8061115931534308,0.14843330237600996,10.392521303794071,875.1445174938561,0.06916871144004391
