h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.009520003864028658,0.0023033194482532334,0.11328406010163983,6.025950673539314,0.0002680430667485515,0.018199138883571053,0.09608743473021646,19.967349736745923,469.8746790529378,4.150577147762025,27.157946992925144,5197.618965943325,143511.2945827647,0.5264730368612943,0.1058808228158455,0.10322514472974806,0.020364819850430038,0.28563919304611773,0.7551102545478268,0.7603339013786324,0.9467256208148424,0.008161054620255489,0.008569107351268264,0.011,0.011786524337494846,0.004242132673577222,2.448316386076647,0.4300054339330631,16.968530694308885,734.8461740137269,0.16788813431112704
0.009597709215645626,0.002323034561637248,0.11452860653668516,6.096803146050125,0.0002691807292418234,0.017560744038530567,0.09598288505886644,19.98636582525868,467.90056266599754,4.168776286645596,27.25403442765536,5217.586315680071,143981.16926181765,0.5314485223852111,0.10620605122751633,0.10338666125828241,0.020855645924241616,0.2828823241354152,0.754471462010666,0.7600135252966221,0.9454806872491851,0.00815402928409936,0.008561730748304328,0.011,0.011796767181094313,0.004238449333825185,2.446208785229808,0.4288765813563897,16.95379733530074,732.8986854317267,0.16744679402487858
0.009675978330893975,0.002342900025866475,0.11578672420861932,6.168542682468884,0.0002703222136205739,0.016946256398506904,0.09587806257907042,20.009238617346536,466.48840832688313,4.186337030684127,27.350017312714225,5237.5726815053295,144449.06982448365,0.5362004451844999,0.10653202543384116,0.10354353564283503,0.021353537971615988,0.2802872307081483,0.7538318294811737,0.7597024966916129,0.9442196984218163,0.008146987069978642,0.008554336423477575,0.011,0.011807057953231597,0.004234755194566906,2.4440961209935925,0.4277909973455026,16.939020778267626,731.0755070959947,0.16702399111128374
0.009754814479155582,0.0023629167714622865,0.11705855874537485,6.241181234688117,0.000271467524780422,0.016355204356025384,0.0957729677604499,20.04376545580553,466.0327618441548,4.203283287082634,27.445895375293297,5257.581920122676,144915.55823281052,0.5407279260204984,0.10685874544857168,0.1036957799788848,0.021858368650973556,0.2778486497682323,0.7531913606148325,0.7594007752103351,0.9429430278989678,0.008139928808121954,0.008546925248528053,0.011,0.011817395078547097,0.004231050892998266,2.4419786424365864,0.426748005498197,16.92420357199306,729.3745413025342,0.1666194305608134
0.009834220947604165,0.0023830857344600965,0.11834425728354515,6.314730919100976,0.00027261666773435934,0.01578710035662025,0.09566760108000844,20.08876263444245,469.85143839325383,4.219638491438659,27.541668343053747,5277.625685578481,145381.5909946547,0.5450307194243746,0.10718621129078763,0.10384331008527051,0.022369697236101677,0.27556134932186027,0.752550059058683,0.7591085049776837,0.941651824449685,0.008132858217801362,0.008539501128691429,0.011,0.011827770668197126,0.004227339318849117,2.4398574653404084,0.425746982078876,16.909357275396466,727.7932629396859,0.16623282076863505
0.009914201070093142,0.002403407863743544,0.1196439684877473,6.3892039783308245,0.0002737696482314304,0.015241443493710271,0.09556196302213493,20.141016287518784,475.15540330666477,4.23542559179528,27.637335944133756,5297.714448212924,145851.44243304795,0.5491091636293183,0.10751442298377667,0.10398596172131526,0.02288569432928383,0.27342015938914205,0.751907928453539,0.7588259897652744,0.9403505954386144,0.008125789264235236,0.008532078727446999,0.011,0.01183815438748662,0.00422363135024256,2.437736779270571,0.42478767470430456,16.894525400970238,726.3280956019818,0.16586395987309474
0.00999475833097354,0.0024238841474546317,0.12095784258360642,6.464612636170838,0.0002749264749663424,0.014717721974508761,0.0954560540786067,20.19875151614876,481.3460173765982,4.25066703528899,27.73289790715589,5317.855464500443,146326.59783635463,0.5529641331020593,0.10784338055397481,0.10412352275334615,0.023404150519509597,0.2714199970577916,0.751264972436071,0.7585536310901803,0.939044898096472,0.008118739308527322,0.008524676273953688,0.011,0.011848508255097647,0.004219940512636959,2.435621792558196,0.4238699241502973,16.879762050547836,724.9750558972753,0.16551266375481555
0.010075896404907522,0.002444515623178794,0.12228603138095488,6.5409690387573045,0.0002760871603717284,0.014185088201386527,0.09534987474859215,20.259662329792352,487.85250975520626,4.265384757263499,27.828353961234498,5338.054216016592,146807.94385373124,0.5565969935884422,0.10817308402996437,0.10425575118938545,0.023922698777667784,0.2695558863954045,0.7506211946407637,0.7582918911523322,0.9377406856841518,0.00811172709854456,0.008517313453471788,0.011,0.011858790984015183,0.00421628141244723,2.433518129563368,0.42299358957815236,16.865125649788915,723.7299573004303,0.16517874773531835
0.010157619178058736,0.002465303383413039,0.12362868829440983,6.618285220476076,0.00027725172099569994,0.013671670218945687,0.09524395776232338,20.322006974152963,493.8405035160895,4.279569845464885,27.92370383598309,5358.313878346385,147295.79636348644,0.5600089852087939,0.10850353344152619,0.10438239642367453,0.024439012779641014,0.26782324851904554,0.7499765987017574,0.7580412510952204,0.9364437990633898,0.008104771156724377,0.008510009714560597,0.011,0.011868961498610253,0.0042126684803766995,2.4314313470173134,0.42215857650674454,16.850673921506797,722.588821158915,0.16486204940602991
0.010239930753610698,0.0024862485770814798,0.12498596836157357,6.696573091547951,0.0002784201775387117,0.013176867677943495,0.09513777435436599,20.384891877142906,498.84413567234344,4.293241515683831,28.018947793745415,5378.635885320537,147789.63686700253,0.5632017603223041,0.10883472798191397,0.10450321438110824,0.024951077473438013,0.26621764026137407,0.7493311898031272,0.757802180572386,0.935159298387253,0.008097887747468027,0.008502782134841427,0.011,0.011878983428033124,0.00420911438280193,2.4293663242404078,0.4213646755496792,16.83645753120772,721.5478342774849,0.16456237330980725
0.01032283543635795,0.0025073524057009273,0.12635802825760514,6.7758444552778645,0.00027959255444598224,0.012700091752607038,0.09503132505638318,20.44792094617928,503.8881516798391,4.306418383361774,28.11408556809978,5399.02077719768,148288.48100267487,0.5661773444988266,0.10916666689050422,0.1046179746413376,0.025457321563627292,0.2647347516206274,0.7486849731169454,0.7575751229759844,0.9338911211573688,0.008091089825349989,0.00849564431661749,0.011,0.011888827460300693,0.004205629206661512,2.4273269476049966,0.420611522341387,16.822516826646048,720.6034456558643,0.1642794806993199
0.010406337705389129,0.002528616116502426,0.1277450263075185,6.856111043045182,0.0002807688792597496,0.012240754030381754,0.09492461040742788,20.511076676188175,507.9462644796752,4.319118475114381,28.209116893156164,5419.46869814386,148792.3691543547,0.5689381000027603,0.10949934944957376,0.10472646298471665,0.025956259322979784,0.2633704132518745,0.7480379537315095,0.757360490051341,0.9326429237944134,0.008084389438597399,0.008488608910527268,0.011,0.011898466103109316,0.004202222334098508,2.4253168315792193,0.41989870429572207,16.80888933639403,719.7521654955576,0.16401311873834232
0.010490442210464117,0.0025500410015777968,0.12914712250280838,6.937384515949596,0.0002819491824820699,0.011798268324969077,0.09481763095394334,20.57331811736521,509.81412463473407,4.331359229144763,28.304041503563592,5439.979774820048,149300.3154188344,0.5714866914435708,0.10983277498124394,0.10482848065553577,0.026446816332747498,0.2621206021169257,0.7473901366537378,0.7571586631333568,0.9314173542319377,0.008077795628088606,0.008481685409493038,0.011,0.011907878352967468,0.004198900804822205,2.4233386884265817,0.4192256791130884,16.795603219288818,718.9907645388994,0.16376299972127592
0.010575153745835437,0.0025716283912724145,0.13056447851380468,7.01967649957638,0.0002831334969701087,0.011372052340787383,0.09471038724976347,20.63483796759075,510.6640884643114,4.343157497469732,28.398859134517537,5460.553092937414,149810.1295434691,0.5738260535107194,0.11016694284458312,0.10492385199689967,0.02692868986571107,0.26098144506989146,0.7467415268149472,0.7569699790308007,0.9302151708448781,0.008071311821062665,0.008474877412115799,0.011,0.011917055527493272,0.004195667284141403,2.4213935463187997,0.418591671945542,16.782669136565612,718.3165165592726,0.16352877451207515
0.010660477194863856,0.0025933796401126307,0.13199725769601664,7.102998662844084,0.00028432185673829714,0.010961529190283606,0.09460287985611288,20.69207999524533,510.4248444573878,4.354529549810519,28.4935695217673,5481.187930905005,150320.79363193343,0.5759593607114486,0.11050185243285947,0.10501242153705777,0.02740192534944665,0.2599492206903515,0.7460921290764966,0.7567947349044805,0.9290362126771562,0.008064938642516322,0.008468185574642139,0.011,0.011925995131546836,0.004192522254829636,2.419481592754897,0.4179957968202208,16.770089019318544,717.7269574450718,0.16331006532001763
0.01074641750204439,0.002615296119697533,0.1334456251012818,7.187362758765299,0.00028551429635486285,0.010566128766720756,0.09449510934160646,20.744798671489548,509.54224730038567,4.365491079000803,28.58817240162341,5501.8800109002495,150831.21847639082,0.5778899990306487,0.11083750317093624,0.10509408156431424,0.027866916727849265,0.2590203596601039,0.7454419482351274,0.7566331370198739,0.9278794530169578,0.008058673882266757,0.008461607576380096,0.011,0.011934700979908631,0.004189463991110634,2.417602164680027,0.4174370589675015,16.757855964442534,717.2198965927757,0.16310646682153385
0.010832979643261572,0.002637379211123242,0.13490974748825266,7.272780669088066,0.0002867108503155001,0.010185288976150935,0.09438707628224878,20.79289013760083,508.04678782893626,4.3760572077675235,28.682667510965018,5522.624809571739,151340.7607236912,0.5796215394329163,0.11117389451280249,0.1051687711288145,0.02832424256877418,0.25819144394076055,0.7447909890280175,0.756485300211589,0.9267433938020868,0.008052513630547507,0.008455139312074884,0.011,0.011943180718050625,0.004186489443673179,2.415754089164252,0.4169144049205105,16.745957774692716,716.7933233007392,0.1629175598671651
0.010920168606978212,0.002659630300183269,0.1363897933348021,7.359264433941746,0.0002879115526557748,0.009818456833248262,0.09427878126143306,20.837846973079284,506.5879388982369,4.386242496743675,28.777054587247267,5543.41769970934,151848.80751152014,0.5811577131279125,0.11151102593923228,0.10523647393176336,0.028774644210842776,0.257459204974034,0.7441392561375542,0.7563512519349292,0.9256261394396135,0.008046452504354868,0.008448775129572612,0.011,0.011951445343953385,0.004183594415657567,2.41393575130646,0.4164267342797914,16.734377662630266,716.4453931106785,0.1627429149567579
0.011007989377009168,0.002682050772963733,0.13788593285057638,7.446826279967904,0.000289116436604755,0.00946508942651659,0.09417022486993985,20.880176919693554,504.90813355146884,4.3960609535769235,28.8713333685087,5564.25554668242,152355.39545041838,0.582502388521256,0.11184889695556575,0.10529720355000283,0.029218810486817112,0.256820521095304,0.7434867541958472,0.7562309602011308,0.9245259085527537,0.008040485228628918,0.008442509490060365,0.011,0.0119595057012846,0.004180774795285175,2.4121455685886755,0.41597296706607284,16.7230991811407,716.1742925584284,0.16258211039495593
0.01109644693203084,0.0027046420157068964,0.13939833799295182,7.535478623987655,0.0002903255345876545,0.009124654759101469,0.09406140770593528,20.921030980551375,502.6807540184673,4.40552604300344,28.965503593378642,5585.135723602113,152860.30358396986,0.5836595497744265,0.11218750708960604,0.10535099747410027,0.029657461315451855,0.25627241432360487,0.742833487788993,0.7561243461731412,0.9234408622149581,0.008034606184405784,0.008436336493626073,0.011,0.011967373484200865,0.004178026203160551,2.4103818553217353,0.41555202643689526,16.712104812642206,715.97828392535,0.16243472795159256
0.011185546240051428,0.002727405413386522,0.14092718248199756,7.625234084377641,0.0002915388781261696,0.009017003041811394,0.09395233037496914,20.960887287941052,500.161495511969,4.414650697762541,29.05956500108458,5606.056754582664,153362.98433798834,0.5846332768985394,0.11252685588962595,0.10539790641886626,0.030091447214563485,0.2558120466671507,0.7421794614611011,0.7560313048066456,0.9223688622977981,0.008028808781136569,0.008430249220193399,0.011,0.011975062644039938,0.004175343502264291,2.408642634340971,0.41516281385630033,16.701374009057165,715.8557649340086,0.16230034646779837
0.011275292245576352,0.002750342346412192,0.14247264181384042,7.716105503878563,0.0002927564975933619,0.008906902221695542,0.09384299348997242,20.99872929323141,497.05204475346756,4.423667700804352,29.153517331459547,5627.017641870605,153863.1458335003,0.5854317051150295,0.11286694292247897,0.10543798966209962,0.030521660788872345,0.25543495414995965,0.7415246797180979,0.755951714595743,0.9213076682353109,0.008023086060946896,0.00842424036399424,0.011,0.011982588047338998,0.00417272126876661,2.4069258182840687,0.4148036627278347,16.69088507506644,715.8035722485753,0.16217830382664553
0.011365689863068075,0.002773454188722847,0.14403489327531768,7.808105961042796,0.0002939784220976577,0.008794645624705437,0.0937333976712547,21.034405359743722,494.19712387539425,4.4325746030260476,29.24736032494952,5648.016371163836,154360.1978782538,0.58606253002075,0.11320776777180921,0.10547132246868483,0.030949125914185343,0.2551369505456609,0.7408691470313182,0.7558854241705402,0.9202547387287676,0.008017430075100834,0.008418301578855876,0.011,0.011989966876896858,0.00417015330512244,2.4052290225302504,0.4144729320957975,16.680613220489757,715.818814307337,0.1620679552849376
0.01145674396300465,0.002796742304197977,0.14561411595693005,7.901248795699344,0.00029520467922437046,0.008680444569280243,0.09362354354650107,21.069093536505772,490.9596874520781,4.441369248650753,29.341093722620773,5669.05077652358,154854.3950021292,0.5865330352970982,0.11354933003635527,0.10549799621038192,0.031374727645243884,0.2549141887834577,0.7402128678408941,0.7558322513919946,0.9192078540973949,0.00801183368744802,0.008412425371820421,0.011,0.011997214592444867,0.004167634046613372,2.403550106234406,0.41416910442163485,16.67053618645349,715.898778154582,0.16196870321271808
0.011548459378158233,0.0028202080482491215,0.14721049077029905,7.995547603892831,0.0002964352951878195,0.008564505129129523,0.09351343175076872,21.104349985352677,488.2857185339751,4.450049693220033,29.434717266167272,5690.119870060085,155345.35468958126,0.5868501174669818,0.11389162932834317,0.10551810805813576,0.03179941654327075,0.254763134346128,0.7395558465589553,0.7557920025520842,0.9181646687184394,0.008006289343728178,0.008406603810914586,0.011,0.012004347683775443,0.004165157600989668,2.401886803118453,0.41389072885871625,16.66063040395867,716.041023669292,0.1618799811248419
0.011640840895924738,0.0028438527658419597,0.14882420046255765,8.091016254321119,0.00029767029470220105,0.008447027475002249,0.09340306292648332,21.142564013677497,485.0973845698372,4.458614198349163,29.52823069791804,5711.224220045438,155833.64040811523,0.5870203092465724,0.11423466527196399,0.10553174841056605,0.032223913623778244,0.2546805373122521,0.738898087572646,0.7557644967970484,0.9171233765708231,0.008000791092336076,0.008400830646952882,0.011,0.01201137912375367,0.00416271932513729,2.400237327700823,0.41363649815006615,16.65087730054916,716.2431847614415,0.16180127302957234
0.011733893274065274,0.002867677795513138,0.1504554296362492,8.187668868537394,0.00029890970132039486,0.00832820529122335,0.09329243772343483,21.18459253088016,481.7559112830781,4.467061225824165,29.621633760844524,5732.366784059116,156318.73779268507,0.5870498015539958,0.11457843750193164,0.10553898269548469,0.03264905390715102,0.2546634070260999,0.7382395952469712,0.7557496013223114,0.9160819420513348,0.007995332473898406,0.008395099097593327,0.011,0.01201832310186931,0.004160314178291902,2.3985997421695218,0.4134051551822224,16.64125671316761,716.5031410736286,0.16173208765220368
0.011827621232315958,0.0028916844672095205,0.15210436476378006,8.285519838455796,0.00030015353728797946,0.008208225268733804,0.09318155679877323,21.23271388368813,479.3332331212075,4.475389431115389,29.71492619856796,5753.551376589996,156800.49370396815,0.5869444642355245,0.11492294566211692,0.10553984627307646,0.033075668561613945,0.25470898928974267,0.737580373927481,0.7557472426242094,0.9150383369385919,0.00798990724832757,0.00838940261074395,0.011,0.012025193388527642,0.004157937289199968,2.396972174498271,0.41319551740167837,16.631749156799874,716.818937659901,0.16167196401618458
0.011922029452321911,0.0029158741022570663,0.1537711942038393,8.384583831140828,0.0003014018235647092,0.008087266675601118,0.09307042081700366,21.28522372427873,477.3410485265672,4.483597656384123,29.80810775536673,5774.784090473684,157279.82693708935,0.5867098655683192,0.1152681894042538,0.10553432873924332,0.03350425918127153,0.2548147458058478,0.7369204279427983,0.7557574363793464,0.9139913077965294,0.00798451173368855,0.008383737320372977,0.011,0.012031998043911332,0.004155585781972594,2.395353520106565,0.41300656842174754,16.622343127890378,717.1885607879059,0.16162049494771968
0.012017122605739781,0.0029402480205556747,0.15545610822490274,8.48487574888729,0.00030265458039886793,0.007965501005208531,0.0929590304499814,21.341429721251956,476.9127607786707,4.491684923059724,29.901178176183734,5796.069314197963,157757.16798561593,0.5863512905972954,0.11561416838671434,0.10552238993421945,0.03393516600876026,0.25497833562435773,0.7362597616070029,0.7557802590214424,0.9129400197529015,0.007979143672232578,0.008378100855844207,0.011,0.012038741947587625,0.004153257891703478,2.3937431016697737,0.4128374064691048,16.613031566813913,717.6100256578031,0.16157731265026437
0.012112905370012623,0.0029648075446258994,0.15715929902625603,8.586410707741274,0.00030391182764785674,0.00784309170159117,0.09284738637690636,21.399941425165704,476.7894445306421,4.499650424064932,29.994137206633717,5817.410743919215,158234.0807463946,0.5858737583622609,0.11596088227334866,0.10550396715777924,0.03436823627522687,0.2551975983760148,0.7355983792218752,0.7558158328534776,0.9118848036816517,0.007973804357795206,0.008372494575684966,0.011,0.012045421957647733,0.004150954626230807,2.392141307338562,0.4126873282366358,16.603818504923225,718.0811720823476,0.16154211029852608
0.012209382470906562,0.0029895540105346788,0.15888096076628458,8.689203972342598,0.0003051735856134886,0.007733508361938445,0.09273548928431742,21.4602359383274,477.69419623184353,4.507493515766524,30.086984593010623,5838.8106853443805,158710.87019092526,0.5852820380700567,0.1163083307323867,0.1054789872535865,0.03480323363154593,0.2554705391018602,0.7349362850790082,0.7558643027453822,0.9108262400873665,0.007968495889914162,0.00836692068440987,0.011,0.012052033090996903,0.004148677623309129,2.3905487669742485,0.41255571146381187,16.59471049323652,718.5998989145669,0.16151461024110383
0.012306558693303386,0.0030144887706921287,0.1606212895834671,8.793270940027165,0.0003064398752423213,0.007624323730690525,0.09262333986608619,21.521616909713522,479.2565034796022,4.515227024128462,30.179720082294942,5860.270921282708,159188.5643871571,0.5845808954177567,0.11665651343539854,0.1054473712988921,0.03523962715016002,0.255795211863638,0.7342734834617962,0.7559258262343821,0.9097655989329387,0.007963222423925581,0.00836138354512186,0.011,0.012058565673088153,0.004146430127389702,2.3889667271776744,0.41244203013189046,16.585720509558808,719.1639441677535,0.16149456206451104
0.012404438907987977,0.0030396132007483707,0.162380483621943,8.89862709829381,0.00030771071863083403,0.007515700893351745,0.09251093882341059,21.58389152964676,481.0192050427036,4.522851347859152,30.27234342216103,5881.7925381924215,159667.8208906367,0.5837748745118979,0.11700543005631046,0.10540904030269599,0.03567672081631247,0.25616980431182507,0.7336099786473037,0.7560005624101888,0.908704558719622,0.007957989316967463,0.008355888782815837,0.011,0.012065007252592162,0.004144216323554843,2.387396795090239,0.4123458474988135,16.57686529421937,719.7710425812204,0.16148174535975884
0.012503028088997843,0.0030649287040925384,0.16415874305524045,9.005287996530132,0.00030898613933762035,0.007407794122535807,0.09239828686480799,21.64629300199147,481.9263272455131,4.530367048752504,30.364854360984438,5903.376429722069,160148.84009567942,0.5828683115295598,0.11735508027047357,0.10536391672128104,0.036113800323735894,0.2565926307588451,0.7329457749080234,0.7560886685554152,0.9076448520572052,0.007952802084296624,0.008350442188511454,0.011,0.01207134496254225,0.0041420405228374734,2.3858406252889868,0.41226677143534285,16.568162091349894,720.419014790897,0.1614759576134379
0.012602331318582209,0.003090436713176117,0.16595627010714928,9.113269237209384,0.000310266162450561,0.0073007488527137565,0.09228538470610811,21.708911839737134,484.1035450877995,4.53777484287504,30.457252647849245,5925.02272272406,160630.76642292493,0.5818653475006077,0.11770546375378266,0.10531193019377263,0.03655044754449371,0.2570621216838537,0.7322808765135272,0.7561902892794725,0.9065875248320111,0.00794766419704973,0.008345047406902218,0.011,0.01207757053964501,0.0041399054417337825,2.3842992591149192,0.4122043603341496,16.55962176693513,721.1059588425495,0.16147698874581398
0.012702353764343274,0.003116138683684008,0.16777326906517556,9.222586512668398,0.0003115508141198981,0.007194701712058777,0.09217223307044548,21.770554229930557,484.4228497451831,4.545075591727754,30.549538032555354,5946.731634563797,161114.86996801273,0.5807699402586347,0.11805658018184247,0.10525301645853735,0.0369858945909647,0.25757681396456483,0.7316152877320176,0.7563055580205256,0.9055343864798153,0.007942581322820734,0.008339710388961771,0.011,0.012083670675452097,0.004137815515079759,2.3827743968462203,0.4121582963487864,16.551262060319036,721.8298586085064,0.16148466672475817
0.012803100709497469,0.003142036102359547,0.1696099463085647,9.333255554994452,0.0003128401221144278,0.007089780607218132,0.09205883268825156,21.831243650875166,483.7338614677055,4.552270293439812,30.6417102656258,5968.502188793728,161599.2928177579,0.5795858756066444,0.118408429229179,0.10518712594034241,0.03741996669153193,0.2581353419612797,0.7309490128317822,0.756434581071844,0.9044859156470089,0.00793755514943051,0.008334432906902037,0.011,0.01208964109977637,0.00413577207026641,2.3812665448291535,0.4121281267028987,16.543088281065643,722.589137335002,0.1614987884039354
0.012904577504814682,0.0031681304746873124,0.17146651031484217,9.445292214819187,0.0003141341148771366,0.006986104856522689,0.09194518429724656,21.886460536952978,481.7833981702586,4.559360074047031,30.733769098314053,5990.333432444603,162083.02667922562,0.5783167777420114,0.11876101056849371,0.1051142226849619,0.03785279586127398,0.25873642937959923,0.7302820560825583,0.7565774387725461,0.9034418199857732,0.007932585017737753,0.008329214268624641,0.011,0.012095482898774669,0.004133774601513864,2.379775505321326,0.41211332888032165,16.535098406055454,723.3825053346932,0.16151913646331717
0.013006789539422955,0.003194423317406069,0.17334317167090477,9.558712510886375,0.0003154328209584538,0.006883785366888187,0.09183128864243083,21.936284769436497,479.469478384226,4.5663461789035535,30.825714282611298,6012.219892981556,162564.81007739587,0.5769661189837235,0.11911432386995804,0.10503431709532178,0.038284875507882295,0.25937888183699576,0.7296144217568127,0.7567341242841322,0.9024009438438726,0.007927667431918766,0.008324050803514704,0.011,0.012101203666269876,0.004131820385716408,2.37830022957563,0.4121132878974519,16.52728154286563,724.209000748111,0.1615454730095601
0.01310974220376858,0.0032209161489845563,0.17524014308129107,9.67353269425993,0.0003167362683137869,0.006782924849470766,0.09171714647607604,21.98214352662966,476.4514249154078,4.573229964270442,30.91754557125373,6034.156177750992,163044.2795557801,0.575537228843357,0.11946836880054663,0.10494746242018793,0.03871677585066531,0.260061580065936,0.7289461141309389,0.7569045470051619,0.9013619188826397,0.007922797972092445,0.008318937870697067,0.011,0.012106813154535523,0.004129905976228659,2.3768393916277333,0.4121273735896604,16.51962390491464,725.0678115300462,0.1615775598046596
0.01321344087608272,0.003247610486133075,0.17715763938272416,9.789769274648991,0.0003180444840581677,0.0066836180690122505,0.0916027585577159,22.023270373408494,472.47137406541356,4.580012889119913,31.009262717729804,6056.138321277622,163520.7309806955,0.5740333024796608,0.11982314502340692,0.10485374149908666,0.039149237597797995,0.2607834736933004,0.7282771374863778,0.7570885574491925,0.9003229840525209,0.007917970852710602,0.008313869395346132,0.011,0.012112324297755555,0.00412802685684903,2.3753912558131804,0.41215492028721973,16.51210742739612,725.9583119312125,0.1616151525668603
0.013317890902354365,0.003274507838633513,0.17909587755647347,9.907439058480007,0.0003193574941046677,0.006585952121747606,0.09148812565413646,22.057168678655817,468.4321696078097,4.586696507188925,31.10086547628752,6078.16159165103,163993.2023547609,0.5724574085750318,0.12017865219726341,0.10475327048509178,0.039583235346810915,0.26154357554208635,0.7276074961106658,0.7572859414115045,0.8992818346879772,0.007913178457150448,0.00830883738000797,0.011,0.012117754296272838,0.004126177076835014,2.3739535371451344,0.4121952055482175,16.504708307340056,726.880102056618,0.16165799503784148
0.013423097569150052,0.0033016097023135637,0.18105507673813576,10.026559200235209,0.00032067532267724997,0.006490006736746157,0.09137324853936632,22.084176886418984,463.9807652478002,4.593282459310673,31.192353601941658,6100.218760329686,164461.6345243687,0.5708124966705528,0.12053488997585471,0.10464621497328669,0.040019701960159734,0.2623409564069116,0.7269371942984127,0.7574963893232889,0.8982362454597397,0.007908413055532916,0.008303833708309564,0.011,0.0121231206871378,0.004124350593411829,2.3725239166598753,0.4122475199603478,16.497402373647315,727.8328474154115,0.1617058373048495
0.013529066098449165,0.0033289175576843807,0.18303545823369294,10.147147217428929,0.00032199799224368476,0.006356530518932299,0.09125812799466622,22.10667661558971,459.6425460466638,4.599772466047419,31.283726850481024,6122.302937216105,164925.61528961651,0.569101403994638,0.12089185800740186,0.10453278432016366,0.040459632008799644,0.2631747402597209,0.7262662363522157,0.7577195051673046,0.8971838659881534,0.00790366623720358,0.008298849549063759,0.011,0.01212844265029564,0.004122540827513515,2.371099871161074,0.4123111419834619,16.49016331005406,728.8163277846224,0.1617584288807416
0.013635801634585097,0.003356432866538268,0.18503724553299855,10.269221019546388,0.00032332552330385415,0.006227462449237971,0.09114276480851842,22.126618031502968,455.4677444447449,4.606128996566351,31.37498497847569,6144.409613831695,165385.2578356632,0.5673262085950532,0.12124955593410609,0.10441321142752807,0.04090392677572347,0.2640444053307716,0.7255946265835095,0.7579548446260874,0.896122563361401,0.007898930049405502,0.008293876551875778,0.011,0.012133738391909637,0.004120741554254894,2.3696790148216507,0.4123854794746697,16.48296621701958,729.8306108169207,0.16181557177722813
0.013743309246310556,0.0033841570724960166,0.18706066432783786,10.39279891219796,0.000324657934462753,0.006102734542292697,0.09102715977661567,22.1443951383386,450.44309933807796,4.612356459015589,31.46612774328421,6166.536231863199,165840.72558010794,0.5654889698281177,0.12160798339167463,0.10428773696595207,0.04135338515828982,0.2649494583463686,0.724922369313359,0.7582019464285097,0.8950504586749563,0.007894197215552023,0.008288907076329625,0.011,0.012139024634780395,0.004118947073947061,2.368259164665607,0.41246997594198653,16.47578829578824,730.8757298212919,0.16187707876066304
0.013851593932088192,0.003412091602335237,0.1891059425311202,10.517899594986545,0.0003259952425608244,0.005982276576276704,0.09091131370184993,22.160842302725037,444.87439481779137,4.618459193557882,31.557154903060827,6188.680627001538,166291.168679446,0.56359172704651,0.12196714000887315,0.10415660588091578,0.04180899782836654,0.2658894174928702,0.724249468873195,0.7584603403667919,0.8939652619525205,0.007889459208483985,0.008283932168908185,0.011,0.012144321058862713,0.004117150704238907,2.3668377625451957,0.4125640247826213,16.468602816955627,731.9518468761194,0.16194274966507752
0.013960660598833963,0.0034402378604614873,0.191173310287455,10.64454220568524,0.00032733746231508484,0.005866015994939485,0.09079522739430058,22.176017928031442,441.29622090657017,4.624441470134159,31.648066216762675,6210.841469304262,166736.0430742638,0.5616364983528523,0.1223270254071034,0.10402006095083333,0.04227184788184531,0.2668638108564157,0.7235759296054982,0.7587295596973446,0.8928644666482768,0.007884706861739529,0.008278942204826506,0.011,0.012149648903632529,0.004115345257841229,2.3654120585218585,0.41266699426502984,16.461381031364915,733.0591965343389,0.16201237798032492
0.014070514048352979,0.003468597225355315,0.19326299998578753,10.77274635208266,0.00032868460610872705,0.0057538784109817005,0.09067890167122246,22.190732761832393,438.45783043983624,4.630307486129099,31.738861444156974,6233.017487232294,167177.3392951704,0.5596252794141766,0.12268763920000468,0.10387834234364826,0.042742387965078635,0.2678721756770216,0.7229017558644328,0.7590091425262803,0.8917469922722716,0.007879935209738329,0.008273931970225246,0.011,0.012155019777465208,0.0041135268321568245,2.3639805629214985,0.4127784300992768,16.4541073286273,734.1976355944698,0.1620858048069858
0.014181159031888402,0.0034971710636189004,0.1953752462948885,10.90253202411492,0.00033003668502523464,0.005645788075497423,0.09056233735703334,22.20594831889327,434.3893990858366,4.6360613645400806,31.829540345828196,6255.208219994127,167615.79712561023,0.5575600423424799,0.12304898099307815,0.10373168181758337,0.04322083169346924,0.268914057680361,0.722226952016432,0.7592986427143844,0.8906123749218147,0.00787514115242828,0.008268898210049695,0.011,0.01216044101701011,0.004111692983014321,2.3625423457284844,0.41289795813883506,16.446771932057285,735.3668570546045,0.16216289295781783
