h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.0051168517903954994,0.0012008169474600173,0.04001936455226881,1.7056172634651645,0.00019177593202390406,0.010000000000000002,0.11999999999995573,22.82,580.0,1.6100000000000012,19.31999999999831,3674.02000000001,93380.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005168188414099691,0.0012134682900931382,0.040461112144422974,1.7227294713665617,0.00019273647178797988,0.010000000000000002,0.11999999999995462,22.82,580.0,1.6200000000000012,19.439999999998264,3696.84000000001,93960.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005220039192891953,0.0012262526704540737,0.04090772590570534,1.7400130642973157,0.0001937018188352964,0.010000000000000002,0.11999999999995348,22.82,580.0,1.6300000000000012,19.55999999999822,3719.6600000000103,94540.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005272409258120639,0.001239171482191697,0.04135925921865573,1.7574697527068777,0.00019467199718775134,0.010000000000000002,0.11999999999995231,22.82,580.0,1.6400000000000012,19.67999999999817,3742.4800000000105,95120.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0053253037919807145,0.0012522261334411582,0.04181576604650383,1.7751012639935695,0.00019564703098690306,0.010000000000000002,0.11999999999995113,22.82,580.0,1.6500000000000012,19.79999999999812,3765.3000000000106,95700.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005378728028010232,0.0012654180469720672,0.04227730093937655,1.7929093426700753,0.00019662694449456306,0.010000000000000002,0.11999999999994991,22.82,580.0,1.6600000000000013,19.919999999998073,3788.120000000011,96280.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005432687251591502,0.001278748660338138,0.04274391904056915,1.8108957505304986,0.00019761176209339096,0.010000000000000002,0.11999999999994866,22.82,580.0,1.6700000000000013,20.03999999999802,3810.940000000011,96860.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005487186800457002,0.001292219426028316,0.043215676092880996,1.8290622668189982,0.00019860150828749265,0.010000000000000002,0.11999999999994738,22.82,580.0,1.6800000000000013,20.159999999997968,3833.760000000011,97440.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005542232065200067,0.0013058318116193912,0.04369262844501639,1.84741068840002,0.00019959620770302139,0.010000000000000002,0.11999999999994607,22.82,580.0,1.6900000000000013,20.279999999997916,3856.5800000000113,98020.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005597828489790415,0.001319587299930122,0.04417483305805113,1.8659428299301357,0.00020059588508878167,0.010000000000000002,0.11999999999994473,22.82,580.0,1.7000000000000013,20.39999999999786,3879.4000000000115,98600.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0056539815720945165,0.0013334873891768747,0.04466234751196546,1.8846605240315029,0.00020160056531683612,0.010000000000000002,0.11999999999994335,22.82,580.0,1.7100000000000013,20.519999999997804,3902.2200000000116,99180.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005710696864400895,0.0013475335931307961,0.04515523001224395,1.9035656214669625,0.00020261027338311534,0.010000000000000002,0.11999999999994196,22.82,580.0,1.7200000000000013,20.639999999997745,3925.040000000012,99760.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005767979973950363,0.0013617274412765345,0.045653539396543014,1.9226599913167852,0.00020362503440803082,0.010000000000000002,0.11999999999994052,22.82,580.0,1.7300000000000013,20.759999999997685,3947.860000000012,100340.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.005825836563471264,0.0013760704789725182,0.04615733514142659,1.9419455211570853,0.00020464487363709073,0.010000000000000002,0.11999999999993903,22.82,580.0,1.7400000000000013,20.879999999997626,3970.680000000012,100920.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.00588427235171974,0.0013905642676128116,0.046666677369170774,1.961424117239911,0.0002056698164415187,0.010000000000000002,0.11999999999993752,22.82,580.0,1.7500000000000013,20.999999999997563,3993.5000000000123,101500.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0059432931140251015,0.001405210384790559,0.047181626854637886,1.981097704675031,0.0002066998883188757,0.010000000000000002,0.11999999999993596,22.82,580.0,1.7600000000000013,21.1199999999975,4016.3200000000124,102080.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006002904682840297,0.00142001042446303,0.04770224503222069,2.0009682276134297,0.00020773511489368502,0.010000000000000002,0.11999999999993438,22.82,580.0,1.7700000000000014,21.239999999997433,4039.1400000000126,102660.0,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0060631129482975775,0.0014349659971182854,0.04822859400285743,2.021037649432523,0.00020877552191805998,0.010000000000000002,0.11999999999993276,22.82,580.0,1.7800000000000014,21.359999999997367,4061.9600000000128,103240.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006123923858769361,0.001450078729943472,0.04876073654111826,2.0413079529231175,0.0002098211352723352,0.010000000000000002,0.11999999999993109,22.82,580.0,1.7900000000000014,21.479999999997297,4084.780000000013,103820.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006185343421434366,0.001465350266994766,0.04929873610236384,2.0617811404781192,0.00021087198096570047,0.010000000000000002,0.11999999999992939,22.82,580.0,1.8000000000000014,21.599999999997227,4107.600000000013,104400.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006247377702849047,0.0014807822693689763,0.049842656829976635,2.082459234283013,0.00021192808513683802,0.010000000000000002,0.11999999999992765,22.82,580.0,1.8100000000000014,21.719999999997153,4130.420000000013,104980.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006310032829524384,0.0014963764153768247,0.050392563562665624,2.103344276508125,0.0002129894740545627,0.010000000000000002,0.11999999999992587,22.82,580.0,1.8200000000000014,21.83999999999708,4153.2400000000125,105560.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006373314988508066,0.0015121344007179157,0.05094852184184515,2.1244383295026856,0.00021405617411846553,0.010000000000000002,0.11999999999992404,22.82,580.0,1.8300000000000014,21.959999999997002,4176.060000000012,106140.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006437230427972121,0.001528057938657414,0.051510597919088526,2.1457434759907046,0.00021512821185956006,0.010000000000000002,0.11999999999992217,22.82,580.0,1.8400000000000014,22.079999999996925,4198.880000000012,106720.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006501785457806042,0.00154414876020444,0.05207885876365704,2.1672618192686786,0.00021620561394093213,0.010000000000000002,0.11999999999992025,22.82,580.0,1.8500000000000014,22.199999999996844,4221.700000000012,107300.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006566986450215439,0.001560408614292204,0.052653372070105134,2.188995483405144,0.00021728840715839275,0.010000000000000002,0.1199999999999183,22.82,580.0,1.8600000000000014,22.319999999996764,4244.520000000011,107880.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006632839840326285,0.0015768392679598908,0.05323420626596235,2.2109466134420925,0.00021837661844113402,0.010000000000000002,0.11999999999991628,22.82,580.0,1.8700000000000014,22.43999999999668,4267.340000000011,108460.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.0066993521267947895,0.001593442506536309,0.053821430519492806,2.2331173755982605,0.00021947027485238853,0.010000000000000002,0.11999999999991423,22.82,580.0,1.8800000000000014,22.559999999996595,4290.160000000011,109040.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006766529872422959,0.0016102201338253257,0.054415114747532876,2.2555099574743167,0.00022056940359009152,0.010000000000000002,0.11999999999991214,22.82,580.0,1.8900000000000015,22.679999999996507,4312.9800000000105,109620.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006834379704779872,0.0016271739722930967,0.05501532962340771,2.2781265682599545,0.00022167403198754688,0.010000000000000002,0.11999999999990998,22.82,580.0,1.9000000000000015,22.799999999996416,4335.80000000001,110200.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006902908316828751,0.0016443058632571094,0.05562214658492739,2.3009694389429143,0.00022278418751409576,0.010000000000000002,0.11999999999990776,22.82,580.0,1.9100000000000015,22.919999999996325,4358.62000000001,110780.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.006972122467559841,0.001661617667077057,0.05623563784246341,2.3240408225199443,0.00022389989777578886,0.010000000000000002,0.11999999999990552,22.82,580.0,1.9200000000000015,23.03999999999623,4381.44000000001,111360.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007042028982629176,0.0016791112633475556,0.05685587638710612,2.347342994209722,0.00022502119051606183,0.010000000000000002,0.11999999999990318,22.82,580.0,1.9300000000000015,23.15999999999613,4404.260000000009,111940.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007112634755003256,0.0016967885510927219,0.057482935998903896,2.3708782516677487,0.00022614809361641404,0.010000000000000002,0.11999999999990082,22.82,580.0,1.9400000000000015,23.279999999996033,4427.080000000009,112520.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.00718394674560972,0.0017146514489626307,0.05811689125518484,2.3946489152032364,0.00022728063509709048,0.010000000000000002,0.11999999999989841,22.82,580.0,1.9500000000000015,23.39999999999593,4449.900000000009,113100.0,3.1622776601683795e-05,3.16227766016838e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007255971983994016,0.0017327018954316608,0.058757817538961546,2.418657327998002,0.0002284188431177673,0.010000000000000002,0.11999999999989591,22.82,580.0,1.9600000000000015,23.519999999995825,4472.720000000008,113680.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007328717568982169,0.0017509418489987537,0.059405791047419824,2.4429058563273864,0.00022956274597824017,0.010000000000000002,0.11999999999989339,22.82,580.0,1.9700000000000015,23.63999999999572,4495.540000000008,114260.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007402190669349653,0.0017693732883895966,0.060060888800492034,2.4673968897832146,0.00023071237211911658,0.010000000000000002,0.11999999999989078,22.82,580.0,1.9800000000000015,23.75999999999561,4518.360000000008,114840.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007476398524496461,0.0017879982127607466,0.0607231886495158,2.4921328414988166,0.00023186775012251117,0.010000000000000002,0.11999999999988811,22.82,580.0,1.9900000000000015,23.879999999995498,4541.180000000008,115420.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007551348445128377,0.0018068186419057143,0.061392769285978796,2.517116148376122,0.00023302890871274435,0.010000000000000002,0.11999999999988539,22.82,580.0,2.0000000000000013,23.99999999999538,4564.000000000007,116000.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007627047813944549,0.0018258366164630225,0.06206971025035041,2.542349271314847,0.0002341958767570447,0.010000000000000002,0.1199999999998826,22.82,580.0,2.010000000000001,24.119999999995265,4586.820000000007,116580.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007703504086331383,0.001845054198126255,0.06275409194100094,2.567834695443791,0.00023536868326625433,0.010000000000000002,0.11999999999987976,22.82,580.0,2.020000000000001,24.239999999995145,4609.640000000007,117160.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007780724791062811,0.0018644734698561158,0.06344599562320927,2.5935749303542672,0.00023654735739553793,0.010000000000000002,0.11999999999987682,22.82,580.0,2.0300000000000007,24.359999999995022,4632.460000000006,117740.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007858717531007012,0.0018840965360945128,0.0641455034382594,2.6195725103356673,0.00023773192844509536,0.010000000000000002,0.11999999999987383,22.82,580.0,2.0400000000000005,24.479999999994895,4655.280000000006,118320.0,3.1622776601683795e-05,3.162277660168381e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.007937489983839604,0.0019039255229806834,0.06485269841262704,2.645829994613198,0.00023892242586087738,0.010000000000000002,0.11999999999987077,22.82,580.0,2.0500000000000003,24.599999999994765,4678.100000000006,118900.0,3.1622776601683795e-05,3.1622776601683816e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008017049902763388,0.00192396257856938,0.06556766446725677,2.672349967587793,0.00024011887923530527,0.010000000000000002,0.11999999999986763,22.82,580.0,2.06,24.71999999999463,4700.9200000000055,119480.0,3.1622776601683795e-05,3.1622776601683816e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008097405117234682,0.001944209873051132,0.06629048642693046,2.6991350390782243,0.00024132131830799337,0.010000000000000002,0.11999999999986441,22.82,580.0,2.07,24.839999999994497,4723.740000000005,120060.0,3.1622776601683795e-05,3.1622776601683816e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008178563533696297,0.001964669598974601,0.06702125002972797,2.7261878445654286,0.00024252977296647594,0.010000000000000002,0.11999999999986112,22.82,580.0,2.0799999999999996,24.95999999999436,4746.560000000005,120640.0,3.1622776601683795e-05,3.1622776601683816e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008260533136317222,0.0019853439714710465,0.06776004193658067,2.7535110454390703,0.00024374427324693655,0.010000000000000002,0.11999999999985775,22.82,580.0,2.0899999999999994,25.079999999994218,4769.380000000005,121220.0,3.1622776601683795e-05,3.1622776601683816e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008343321987739068,0.002006235228480923,0.06850694974091869,2.7811073292463524,0.000244964849334942,0.010000000000000002,0.1199999999998543,22.82,580.0,2.099999999999999,25.199999999994073,4792.200000000004,121800.0,3.1622776601683795e-05,3.1622776601683816e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008426938229829314,0.0020273456309826176,0.06926206197841257,2.8089794099431007,0.00024619153156617914,0.010000000000000002,0.11999999999985078,22.82,580.0,2.109999999999999,25.319999999993925,4815.020000000004,122380.0,3.1622776601683795e-05,3.1622776601683816e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008511390084441413,0.002048677463223357,0.07002546813681025,2.8371300281471337,0.00024742435042719545,0.010000000000000002,0.11999999999984717,22.82,580.0,2.1199999999999988,25.439999999993773,4837.840000000004,122960.0,3.1622776601683795e-05,3.162277660168382e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008596685854181838,0.0020702330329522897,0.07079725866587004,2.8655619513939414,0.0002486633365561433,0.010000000000000002,0.11999999999984348,22.82,580.0,2.1299999999999986,25.559999999993618,4860.6600000000035,123540.0,3.1622776601683795e-05,3.162277660168382e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008682833923184082,0.0020920146716557728,0.07157752498739027,2.89427797439469,0.00024990852074352775,0.010000000000000002,0.1199999999998397,22.82,580.0,2.1399999999999983,25.67999999999346,4883.480000000003,124120.0,3.1622776601683795e-05,3.162277660168382e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008769842757889706,0.0021140247347948707,0.07236635950533678,2.9232809192965643,0.000251159933932958,0.010000000000000002,0.11999999999983582,22.82,580.0,2.149999999999998,25.799999999993297,4906.300000000003,124700.0,3.1622776601683795e-05,3.162277660168382e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008857720907836458,0.0021362656020450883,0.07316385561606853,2.9525736359454813,0.0002524176072219025,0.010000000000000002,0.11999999999983185,22.82,580.0,2.159999999999998,25.919999999993127,4929.120000000003,125280.0,3.1622776601683795e-05,3.162277660168382e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.008946477006453546,0.0021587396775383625,0.07397010771866268,2.9821590021511772,0.0002536815718624475,0.010000000000000002,0.1199999999998278,22.82,580.0,2.1699999999999977,26.039999999992954,4951.940000000002,125860.0,3.1622776601683795e-05,3.162277660168383e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009036119771864111,0.002181449390107315,0.07478521122533935,3.0120399239546995,0.0002549518592620596,0.010000000000000002,0.11999999999982364,22.82,580.0,2.1799999999999975,26.159999999992777,4974.760000000002,126440.0,3.1622776601683795e-05,3.162277660168383e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.00912665800769495,0.0022043971935318016,0.07560926257198736,3.0422193358983125,0.0002562285009843521,0.010000000000000002,0.11999999999981939,22.82,580.0,2.1899999999999973,26.279999999992597,4997.580000000002,127020.0,3.1622776601683795e-05,3.162277660168383e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009218100603893553,0.002227585566787763,0.07644235922879149,3.0727002012978466,0.00025751152874985427,0.010000000000000002,0.11999999999981503,22.82,580.0,2.199999999999997,26.399999999992414,5020.4000000000015,127600.0,3.1622776601683795e-05,3.162277660168383e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
0.009310456537552515,0.0022510170142984024,0.07728459971096205,3.1034855125175005,0.0002588009744367854,0.010000000000000002,0.11999999999981059,22.82,580.0,2.209999999999997,26.519999999992223,5043.220000000001,128180.0,3.1622776601683795e-05,3.1622776601683836e-05,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
