h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.6953873063848202,0.18208431989689033,15.700688637040004,776.4425072932006,0.0036640786128915165,0.013986170112374902,0.05407430851938118,25.153685397950497,741.1686916101191,5.97604801713609,72.00266968419353,19391.161889486968,519085.77307956264,0.3336709842487192,0.31815042473910127,0.04481347445816556,0.00540696832081987,0.4307349858846311,0.4465354945249967,0.886765780461473,0.9855452218730384,0.007307696287721456,0.007673081102107529,0.011,0.010696883324128326,0.004674258705544444,2.192308886316437,0.42734613246374126,18.697034822177773,789.905046779845,0.1687304068975734
0.6988617332610959,0.18288661982710677,15.72826304969814,776.5833312999321,0.0036808710557712444,0.014100306139484478,0.05406647783180204,25.191684894207032,746.0381385312946,5.990034187248465,72.05674399271291,19416.315574884917,519826.94177117274,0.33324145915141856,0.3184142831814954,0.044662427740048756,0.005600812699003641,0.4311603769114773,0.44626126702703606,0.8871223036031516,0.9850311959972956,0.007305908449155443,0.007671203871613215,0.011,0.010697523728355767,0.0046739788823712295,2.191772534746633,0.42734684873721196,18.695915529484918,790.1965331350572,0.16873954276174638
0.7023441205163914,0.18368961163225905,15.755622547940925,776.7257133486938,0.0036977377426901828,0.01420790881240484,0.05405879641050637,25.230775244897277,750.5766393458211,6.00413449338795,72.1108104705447,19441.507259779122,520572.97990970407,0.3327921119374293,0.31867764636594764,0.04451074669263422,0.005800526026635256,0.43160605821247994,0.4459877705862799,0.8874804811793662,0.9845019162773804,0.007304089879162213,0.007669294373120325,0.011,0.010698239397918476,0.004673666211818773,2.191226963748664,0.42735004103459734,18.694664847275092,790.5039639214211,0.16875000012850985
0.7058343740689568,0.18449327263682933,15.782766779221431,776.8698019271196,0.003714678865413396,0.01430872165214074,0.05405126314406093,25.271143037521274,754.5439143439216,6.018342402200354,72.16486926695521,19466.73803502402,521323.5565490499,0.3323234225828772,0.3189405141454382,0.04435838528155421,0.006006219040006075,0.4320716328395193,0.445715003966601,0.8878404240736009,0.9839571113530677,0.007302240166361452,0.007667352174679526,0.011,0.010699031301770266,0.004673320283839807,2.190672049908436,0.42735559827195024,18.69328113535923,790.8271246395743,0.16876173452075188
0.7093323983845118,0.18529757997380308,15.809695391024997,777.0157416929344,0.0037316946131824855,0.014402500531768024,0.05404387691982252,25.312235532795103,757.6930888687654,6.032651123852495,72.21892053009927,19492.00917806154,522078.10046339384,0.3318358868437266,0.3192028863948707,0.04420529689781405,0.006217940373395404,0.43255668908431055,0.4454429659130198,0.888202244699727,0.9833966729128678,0.00730035930381837,0.007665377269009289,0.011,0.010699899523154196,0.004672941076857947,2.190107791145511,0.42736342522452897,18.69176430743179,791.1657481081994,0.1687747052124723
0.7128380967615795,0.18610251065036457,15.836408042859933,777.1636729573526,0.003748785174092395,0.014489014319630058,0.054036636623991864,25.352914954369243,759.7386740117365,6.0470536243842625,72.27296440701909,19517.321413594334,522835.7935522626,0.33133001665550027,0.31946476301042975,0.044051435755605856,0.006435656085182059,0.43306079969688294,0.4451716551524132,0.8885660539026369,0.9828207096499493,0.007298447814657748,0.007663370205390636,0.011,0.010700842981905125,0.004672529078741631,2.1895343443973245,0.4273734483331872,18.690116314966524,791.5195003209772,0.16878887676816484
0.7163513717147398,0.18690804163717636,15.86290442218632,777.3137310260968,0.003765950736955252,0.014568045491087546,0.054029541141667504,25.38322166339083,759.9654653089978,6.061542638703893,72.32700104364308,19542.674328548703,523595.5322262743,0.33080634043368506,0.3197261439089689,0.04389675964641303,0.006659226616017398,0.43358352119019145,0.4449010703942263,0.8889319546089528,0.9822296072152783,0.0072965068840109065,0.007661332228211451,0.011,0.010701859142067878,0.0046720854139684275,2.1889520652032717,0.4273856218394483,18.68834165587371,791.8879655963864,0.16880422067408443
0.7198721254632519,0.18771414998293542,15.889184264525198,777.466045392039,0.00378319149368908,0.014639390707743826,0.05402258935689957,25.403859730921447,757.7914501772516,6.076110684194981,72.38103058478475,19568.057550212092,524355.4976915834,0.33026540327690257,0.3199870290274271,0.0437412541367032,0.006888343660440196,0.4341243932318115,0.44463121033115105,0.8892999870593289,0.9816241888967676,0.007294538608554927,0.007659265538982674,0.011,0.010702943459868067,0.004671612083860933,2.188361582566478,0.4273999394659813,18.686448335443732,792.2706189272059,0.16882071845974725
0.7234002606130603,0.18852081297597567,15.9152473813846,777.6207386459658,0.0038005076426706613,0.014702861363089941,0.05401578015274348,25.417225871402604,755.2685959831879,6.090750074902725,72.43505317414166,19593.461409943015,525113.2891417606,0.3297077670750251,0.32024741832227205,0.04358492934288385,0.007122483391456535,0.43468293812210035,0.4443620736397745,0.8896701331844258,0.9810058395429142,0.0072925463181642705,0.007657173634072484,0.011,0.010704088671435756,0.004671112276323606,2.1877638954492813,0.42741644952263086,18.684449105294423,792.6667903981938,0.1688383657421219
0.7269356810902923,0.18932800836704822,15.941093698308078,777.7779250247211,0.0038178993933434017,0.01475828409352527,0.05400911241131359,25.424818560315135,750.9765803252251,6.105452936265815,72.4890689542944,19618.878635814417,525868.5577377437,0.32913401052451546,0.3205073117689698,0.04342781274320405,0.007361115472386517,0.43525866035819155,0.44409365898119607,0.8900423328796203,0.9803759852909127,0.007290533334006826,0.007655060000707168,0.011,0.01070528752246657,0.004670589173347085,2.1871600002020477,0.42743519672914126,18.68235669338834,793.0757995493436,0.16885715662978731
0.7304782921929152,0.19013571437071072,15.966723255147087,777.9377103927516,0.0038353669664402705,0.014805501253711675,0.05400258501383677,25.428457344274758,745.7956953652974,6.12021122035934,72.5430780667057,19644.30345437473,526619.534318069,0.32854472905336923,0.3207667093614785,0.04326994457389284,0.007603567178804897,0.43585104628325266,0.4438259650016174,0.8904164950968716,0.9797364079774488,0.007288503779400647,0.0076529289683706795,0.011,0.010706530980961994,0.00467004673025356,2.186551133820194,0.42745626025976247,18.68018692101424,793.496866931704,0.16887709391962755
0.7340280012369659,0.19094390981416828,15.992136231291575,778.1001912922422,0.003852910597167765,0.01484437135521375,0.053996196840705855,25.429088581019677,740.313239957247,6.135016721613051,72.59708065171954,19669.731911719005,527365.3300134343,0.32794053465813183,0.3210256111117656,0.043111372693747166,0.007849115682415166,0.43645956382048456,0.44355899033290436,0.8907925099036467,0.9790890281809902,0.007286462076785935,0.007650785180625232,0.011,0.01070780934199125,0.004669489192707449,2.1859386230357805,0.427479730214797,18.677956770829795,793.9291684453102,0.16889818279254276
0.7375847178481043,0.19175257419664948,16.017332955552337,778.2654545772408,0.0038705305366301644,0.014886449886276664,0.05398994677153307,25.42667155304579,734.615424116333,6.149861092968265,72.65107684856024,19695.161000300024,528105.6432533915,0.32732205565556294,0.3212840170493468,0.04295214985626511,0.008097047183100796,0.4370836622913716,0.44329273359312354,0.891170255193703,0.9784357457050077,0.007284412571331968,0.0076486331998985675,0.011,0.010709113055855098,0.004668920735005503,2.1853237713995908,0.4275056900093589,18.67568294002201,794.3718761820556,0.16892042609590213
0.7411483539806375,0.19256168768040857,16.042313904405997,778.4335774832548,0.0038882270519018706,0.014919166732305752,0.053983833685203333,25.422011079600523,728.9808194473802,6.164747542854541,72.70506679533177,19720.58767185307,528840.2586775079,0.32668987153242457,0.32154192722084635,0.04279233353157446,0.008346664826385075,0.4377228347130428,0.4430271933870547,0.8915495973954658,0.9777784117411795,0.0072823594640757695,0.0076464774372795585,0.011,0.010710432875512568,0.004668345395667042,2.184707839222731,0.42753422546822223,18.673381582668164,794.8242035145547,0.16894382879454886
0.7447188238855382,0.19337123108781454,16.067079698085706,778.6046281602991,0.003906000425861923,0.014942495186727056,0.05397785645992749,25.415159882653594,723.9463143425328,6.179666709586847,72.75905062901698,19746.009682932672,529569.2394969553,0.32604458514332557,0.32179934168957713,0.042631983682990544,0.008597314563212272,0.43837655147875104,0.44276236830667925,0.8919303964978077,0.9771187628962772,0.007280306661854144,0.007644321994946851,0.011,0.010711760188152064,0.004667766932954997,2.184091998556243,0.4275654048102158,18.67106773181999,795.2853813396569,0.16896839046900225
0.7482960439637051,0.194181185850193,16.091631091889568,778.7786659628144,0.0039238509564466515,0.014956398693373674,0.05397201397329544,25.406715278008377,719.2940178743353,6.194609204773574,72.8130284854769,19771.424842815326,530293.1858112979,0.3253868214583471,0.3220562605351395,0.04247116249065829,0.0088484342296448,0.4390442578008927,0.4424982569316482,0.8923125069093379,0.9764582956441867,0.007278257467375564,0.007642170340744343,0.011,0.010713087700661419,0.004667188526507912,2.183477240212669,0.42759926362967665,18.668754106031646,795.7546906333246,0.16899410121340208
0.7518799323809155,0.19499153389693072,16.115968957634305,778.9557420810639,0.003941778954718104,0.01496085746579797,0.05396630510232918,25.399334591618203,714.5855973340024,6.209565603466948,72.8670004994502,19796.831558093334,531012.4798291721,0.3247172264282291,0.3223126838530383,0.04230993276989763,0.009099527912307193,0.43972537423696034,0.44223485782972766,0.8926957810602534,0.9757983248686164,0.007276214733497197,0.007640025470172057,0.011,0.010714409101541767,0.004666612925280702,2.182864420049159,0.4276358122732244,18.66645170112281,796.2314462701155,0.1690209436374688
0.7554704087875163,0.1958022575710144,16.140094269747433,779.13589999599,0.003959784743452865,0.014955868634892903,0.053960728723535724,25.39633056965846,711.0392592633938,6.224526460932746,72.92096680455253,19822.23089268495,531727.0654265061,0.3240364658138079,0.3225686117543165,0.042148351489346904,0.009350120713347577,0.44041929741388025,0.4419721695572254,0.8930800842279548,0.9751401002297931,0.007274181192006476,0.0076378902516068,0.011,0.010715718336466477,0.004666042763539786,2.1822543576019426,0.427675051474652,18.66417105415914,796.7149617739889,0.1690488970904283
0.7590673942786891,0.19661333960441685,16.164008101578087,779.3191755582801,0.00397786865692706,0.014941446359848643,0.053955283712959996,25.39983486101064,709.8805373594504,6.239482329567639,72.97492753327607,19847.62722325461,532438.1046857695,0.3233452239812893,0.3228240443652056,0.04198646206373449,0.009599873630043294,0.4411254008076421,0.44171019065939837,0.8934653127378811,0.9744845258951325,0.007272158805396392,0.0076357667456662115,0.011,0.010717011041864588,0.004665479936960185,2.1816476416189174,0.4277169420606908,18.661919747840738,797.2046210218041,0.1690779295681429
0.7626708108587206,0.19742476297123215,16.187711601102524,779.5055978228996,0.003996031038236701,0.014917621901030659,0.05394996894623752,25.41649655928622,710.2681486448115,6.254423775927488,73.02888281698904,19873.027058115622,533147.9852231289,0.32264420266506777,0.323078981826791,0.0418242899293145,0.00984869274775741,0.44184303557204896,0.44144891967084265,0.893851404957302,0.9738318758944997,0.007270148086330892,0.007633655490647437,0.011,0.010718286053397325,0.004664924947039619,2.181044425899268,0.4277613730726414,18.659699788158473,797.699953907323,0.16910798919290282
0.766280580369451,0.19823651060972805,16.21120594475808,779.6951906727235,0.004014272233950807,0.014884443653365807,0.05394478329864708,25.4439565596691,712.5647627403395,6.269341397828518,73.08283278593528,19898.44355467491,533858.2533717738,0.3219341196999253,0.323333424294692,0.04166182746775159,0.010096636107840198,0.4425715314170892,0.4411883551158656,0.894238376069915,0.9731820139402272,0.007268148735596255,0.007631556172376068,0.011,0.010719544001041874,0.004664377514112569,2.1804446206788763,0.4278081919039048,18.657510056450278,798.2005676478947,0.1691390123283146
0.7698966238808317,0.19904856525999493,16.234492311221562,779.887973701382,0.004032592591052535,0.014841977138842359,0.05393972564516321,25.477813928637474,715.824213093012,6.284225841481884,73.13677756923393,19923.887511234578,534570.8181345141,0.32121570772456726,0.3235873719387553,0.04149904148511282,0.01034393985634401,0.44331019753757583,0.44092849550884344,0.8946263030586641,0.9725343408044758,0.007266159467648379,0.007629467441030798,0.011,0.010720787698718792,0.0046638364087720294,2.1798478402945136,0.427857196240282,18.655345635088118,798.7061670498645,0.16917092145059898
0.7735188609308298,0.1998609092656718,16.257571849394676,780.0839633005786,0.004050992453124887,0.014790304956769775,0.05393479486050864,25.51554859576325,719.6798136995653,6.299067818620727,73.1907172948791,19949.365325163217,535286.6423476072,0.3204897128585777,0.3238408249427628,0.04133588520112826,0.010590918910096713,0.44405832359249736,0.4406693393545611,0.895015296930945,0.9718880401452923,0.007264178545084575,0.007627387472338805,0.011,0.010722020965173273,0.004663299965781402,2.1792535635253727,0.4279081593939204,18.653199863125607,799.2164969133321,0.16920363198030058
0.7771472091608225,0.20067352447421488,16.28044566330538,780.2831731291675,0.004069472158493363,0.014765031760545229,0.05392998981920656,25.555992647828663,723.7639849200561,6.313858123577496,73.2446520897396,19974.88087375898,536006.3221613067,0.3197568933549967,0.3240937835041503,0.04117230505651105,0.010837927921374042,0.4448151807352964,0.44041088514854027,0.8954054859744122,0.9712421884325433,0.007262204005973544,0.007625314206272222,0.011,0.010723248122338363,0.004662766302669192,2.178661201792063,0.42796084122151384,18.651065210676766,799.7313179683089,0.16923705524980515
0.7807815841194597,0.2014863921792769,16.30311480423854,780.485614323809,0.004088032039200103,0.014732917361466412,0.05392513428603853,25.59727287438991,728.2232701702595,6.328623155338041,73.29858207955881,20000.436866406806,536730.0861462269,0.31901782357587877,0.3243462478337391,0.04100824389778603,0.011085324302283851,0.44558021443369566,0.4401531313773521,0.8957970077356643,0.9705958525421409,0.007260233884825181,0.00762324557906644,0.011,0.010724473506626229,0.004662233532406694,2.1780701654475543,0.42801503560992243,18.648934129626774,800.2504981852461,0.16927111735646014
0.7844218992353271,0.20229949316747847,16.32558026997587,780.6912966254091,0.004106672420856216,0.014693996118939198,0.053920401276167484,25.638916890808954,732.5792076984313,6.343356072699508,73.35250721384485,20026.034139281197,537458.3094163971,0.31827308586465014,0.3245982182353935,0.04084364567989729,0.011333481833853675,0.4463528665402116,0.4398960764415055,0.8961899979700938,0.9699480609214647,0.0072582661102443225,0.007621179415756539,0.011,0.010725701694822872,0.0046616996652195,2.1774798330732965,0.4280705312620247,18.646798660877998,800.773917110852,0.16930574297619286
0.7880680657091265,0.2031128076889094,16.347843000760374,780.9002285244019,0.004125393622053407,0.014648482645207388,0.05391578966043894,25.680295079864592,736.1620373897157,6.358050068818447,73.40642761512102,20051.673056172007,538190.8886240956,0.3175232697984679,0.32484969502204253,0.0406784565508532,0.011582744570056494,0.44713256692199993,0.4396397187332033,0.8965845876229591,0.9692979165076983,0.007256298778765512,0.007619113717703788,0.011,0.010726936898264565,0.004661162871955474,2.1768896336296537,0.42812712302200406,18.644651487821896,801.3014307841904,0.1693408581423958
0.7917199926204233,0.2039263154775109,16.369903884149988,781.1124170369094,0.004144195954834642,0.014596606350720381,0.05391129830970975,25.722150422023592,739.8155181543608,6.372698551463655,73.46034340478145,20077.35335125187,538927.0506614853,0.3167689704948782,0.32510067851563496,0.04051262625241876,0.011833365270842222,0.4479187345227426,0.43938405664029,0.8969808994869238,0.9686447545294642,0.007254330540149331,0.0076170470671567975,0.011,0.010728182107484514,0.004660621855506863,2.176299162044799,0.4281846303131872,18.64248742202745,801.8328297767858,0.16937639523347262
0.7953775873439237,0.20473999584716454,16.391763772497967,781.3278670411681,0.004163079726702203,0.014538610828385276,0.0539069260949,25.76419652769434,742.7687056197494,6.387295157814376,73.51425470309117,20103.075501673895,539666.8661796397,0.31601078692963386,0.3253511690470941,0.04034610615929262,0.012085589698500874,0.44871077891494854,0.43912908854650906,0.8973790524732708,0.9679879410484526,0.007252360106946366,0.007614978112293685,0.011,0.010729440178232087,0.004660075378530943,2.17570803208391,0.4282428743429274,18.640301514123774,802.3678941606307,0.16941228690886986
0.799040755585515,0.20555382769469188,16.41342348454397,781.5465811995813,0.004182045240738494,0.014474753181564404,0.05390267188704462,25.805685491331488,744.7464878113133,6.401833768642761,73.56816162918606,20128.839698201587,540409.6348852594,0.31524932026895247,0.32560116695627284,0.040178849885592186,0.012339584466691526,0.44950810189323687,0.43887481283157553,0.897779160439755,0.967327041186236,0.007250386671772039,0.007612906005360642,0.011,0.010730712904883708,0.004659522665753573,2.1751160015316118,0.4283016981524261,18.638090663014292,802.9063482731337,0.1694484715452453
0.8027094017542119,0.2063677895851625,16.43488382072358,781.7685594048218,0.004201092797395503,0.014405303296909517,0.05389853455734494,25.836351128908923,744.7854533047245,6.416308521824325,73.62206430107311,20154.645383692918,541154.3813730708,0.31448517221960787,0.32585067259190853,0.04001081495880168,0.012595415454183833,0.45031009908345676,0.43862122787123914,0.8981813283138043,0.9666618801280066,0.007248410050363477,0.007610830552881651,0.011,0.0107320007006888,0.004658963542258332,2.1745230151090427,0.42836097374996207,18.63585416903333,803.4478456135998,0.16948489520706328
0.8063834294589919,0.20718185986748686,16.456145583304234,781.9937980722564,0.004220222696908694,0.014330543063475622,0.05389451297722014,25.857606972203868,742.1282190370771,6.430713825121234,73.67596283563046,20180.481734821828,541899.1668263755,0.3137189434003476,0.326099686311578,0.0398419870935856,0.012852962870881961,0.45111616156339457,0.4383683320373451,0.8985855966309022,0.9659927548463718,0.007246431063307864,0.007608752616473258,0.011,0.010733301746960706,0.004658398802042275,2.1739293189923594,0.42842062054806157,18.633595208169098,803.9919271613251,0.1695215166529411
0.810062742326961,0.20799601686788288,16.4772096092587,782.2222890003535,0.004239435243314663,0.014250765539921655,0.05389060601835842,25.87144533875795,738.1922201148417,6.44504436818471,73.72985734860768,20206.33934179403,542641.2950454126,0.3129512317382138,0.32634820848165225,0.039672375302660275,0.013111860365024762,0.4519256774915556,0.4381161236978974,0.89899194973426,0.9653205930791083,0.007244451958863195,0.007606674556806355,0.011,0.010734611048880292,0.004657830616528525,2.1733355876589586,0.42848062578767204,18.6313224661141,804.5379748782867,0.16955831287744672
0.8137472451852172,0.2088102391709249,16.498076817341552,782.4540177528183,0.004258730750289137,0.014166274071977831,0.05388681255276822,25.879742414274606,733.6918927908835,6.459295133724631,73.78374795462604,20232.21078713279,543379.4872655275,0.31218263089341036,0.32659623947725164,0.03950200589408095,0.013371641122046763,0.4527380337402494,0.437864601217118,0.8994003297263442,0.964646598884943,0.007242475567304146,0.007604599345669354,0.011,0.010735922309526993,0.00465726171990182,2.172742670191244,0.4285410049639973,18.62904687960728,805.0853059368847,0.1695952685426602
0.8174368445808636,0.20962450573844463,16.518748227380808,782.6889630489275,0.004278109543711945,0.01407738136273751,0.05388313145282913,25.884670536799025,728.7765781405817,6.473461407796609,73.8376347671788,20258.090529547066,544113.1791583183,0.3114137287164123,0.32684377968220063,0.03933091707087804,0.013631810202744087,0.4535526175289116,0.437613762955509,0.899810649375032,0.9639720558164108,0.0072405048447135405,0.0076025300869492175,0.011,0.010737228942092529,0.00465669496940574,2.1721514534140622,0.42860178059130055,18.626779877622962,805.6332241415107,0.16963237032934664
0.8211314489385584,0.21043879594020012,16.539224964477285,782.9270967006722,0.004297571962439268,0.013984408498710427,0.05387956159134276,25.886757647804398,723.589616068391,6.487538789159347,73.89151789863163,20283.975200083863,544841.9557364589,0.3106451057410434,0.32709082948898244,0.0391591531222612,0.01389186012078711,0.45436881805332213,0.43736360726991264,0.900222805935672,0.9632982784676052,0.00723854278945552,0.007600469928928297,0.011,0.010738524255233277,0.004656133264832284,2.1715628368366557,0.42866297856427954,18.62453305932914,806.181030125146,0.16966960601082656
0.8248309686518017,0.21125308956880423,16.5595082604108,783.1683836569248,0.0043171183587514044,0.013858093540066858,0.053876101841583396,25.88665450007987,718.2666923665114,6.501523197658057,73.94539746022298,20309.861957731668,545565.5453525273,0.3098773337172611,0.3273373892986941,0.03898676283279845,0.014151285004778748,0.4551860281061269,0.43711413251357056,0.90063668543431,0.9626265751179468,0.007236592360405517,0.007598421978425794,0.011,0.01073980163501968,0.004655579469639653,2.1709777081216552,0.4287246245860568,18.62231787855861,806.7280313938439,0.1697069635432801
0.8285353161074238,0.21206736683892433,16.579599452286132,783.4127821518505,0.004336749098472548,0.013730279976692293,0.05387275107734852,25.884458515772895,712.9716901246858,6.515381291198124,73.99927356206456,20335.748612231746,546283.8120448939,0.3091111341354442,0.32758345952100115,0.03881379768718555,0.014409593265711717,0.45600348337929403,0.4368653370361844,0.9010521669516256,0.9619582147839204,0.007234656405910165,0.007596389226205673,0.011,0.010741054703483412,0.0046550363423607365,2.170396921773049,0.4287867105642009,18.620145369442945,807.273455436669,0.1697444170523314
0.8322444056502438,0.21288160831564482,16.599499978755492,783.6602429800038,0.004356464560755782,0.013601211478655886,0.053869508173009194,25.880605283484233,707.767647224182,6.529111571174816,74.05314631314191,20361.633070747517,546996.7837350186,0.30834719802798505,0.3278290405740921,0.03864031148252337,0.014666322187273735,0.45682043594758465,0.43661721918397506,0.901469123704454,0.9612943899336934,0.007232737573011251,0.007594374451661814,0.011,0.010742277521556381,0.004654506448903939,2.169821271903375,0.4288492231020227,18.618025795615758,807.816562704979,0.16978193989408952
0.8359581534697347,0.2136957948837396,16.619211373134767,783.9107099223223,0.004376265137523912,0.013471139017808189,0.05386637200356027,25.874842728279802,702.7950801719624,6.542712782653472,74.10701582131492,20387.513676031,547704.5513822427,0.30758618615366007,0.3280741328846334,0.03846635916205307,0.014921042325931376,0.4576361631127707,0.436369777299741,0.90188742574927,0.9606362041577478,0.007230838283340868,0.007592380197507912,0.011,0.010743464643920278,0.004653992139146191,2.1692514850022606,0.42891214395617655,18.615968556584765,808.3566545702452,0.1698195050455853
0.8396764774624409,0.2145099077145845,16.63873525564169,784.164120248057,0.00439615123279248,0.013340319063018798,0.05386334144467045,25.869139026563783,698.1379763611545,6.55618392167128,74.16088219331847,20413.388518759282,548407.3464624147,0.30682872914065207,0.3283187368877236,0.03829199733647779,0.015173368856929206,0.4584499680692595,0.43612300972291734,0.9023069389162973,0.9599846441217856,0.007228960659365956,0.007590408692334254,0.011,0.010744611284687806,0.00465349547556506,2.1686881978097867,0.4289754465856374,18.613981902260242,808.8930820069489,0.1698570841897557
0.843399297027755,0.21532392821771837,16.658073323073353,784.4204053016259,0.004416123261661263,0.013209012544696355,0.05386041537273212,25.86624527892227,694.1515770422943,6.569524240734299,74.21474553476314,20439.257657785845,549105.4844387759,0.30607542760021256,0.3285628530268483,0.03811727953960782,0.015422967037329448,0.4592611802005972,0.4358769147896344,0.902727535598545,0.9593405652703554,0.007227106516621457,0.00758846184245253,0.011,0.010745713336262973,0.00465301822553443,2.168131954986437,0.4290390957546014,18.61207290213772,809.4252467093849,0.16989464760890105
0.8471265328511265,0.21613783799007427,16.67722733814803,784.6794910940223,0.004436181649241854,0.013077483785839734,0.05385759266491115,25.868095185514914,693.1590170194415,6.582733253278995,74.26860595013588,20465.123903064767,549799.6360158182,0.3053268522181432,0.32880648175383415,0.03794224990172965,0.015669582498569933,0.46006915538855914,0.4356314908327755,0.9031491097898191,0.9587046175110132,0.0072252772162783585,0.007586541077092277,0.011,0.010746767699807466,0.00465256171871062,2.1675831648835073,0.42910304049986836,18.61024687484248,809.9526178729058,0.16993216229516625
0.8508581065558541,0.21695161873431498,16.696199113763985,784.9412990635811,0.004456326828928699,0.01294599940590962,0.053854872199196366,25.87970292025929,690.7670258109514,6.595810737064835,74.32246354280079,20490.991998250283,550492.7950328377,0.30458354383105174,0.32904962352880346,0.037766939097820085,0.01591325206737242,0.4608732763452975,0.43538673618203455,0.9035715871712677,0.9580767267444318,0.0072234723876563765,0.007584646007039196,0.011,0.010747775138439756,0.004652125612599899,2.167041716296913,0.4291671533730126,18.608502450399595,810.4748758647597,0.16996957562241696
0.8545939392556045,0.21776525191392163,16.714990453603246,785.205748339385,0.004476559235188293,0.012814827204074,0.053852252854449,25.898691335305077,689.9281545733274,6.6087567364707445,74.37631841499999,20516.87170117054,551183.5620586486,0.3038460134940931,0.3292922788201285,0.03759135328065182,0.016153881647908253,0.4616729529606554,0.4351426491639736,0.9039949510549491,0.9574571030809543,0.007221692528128258,0.007582777154534672,0.011,0.010748734479432564,0.004651710403273404,2.1665077584384775,0.4292313539074485,18.606841613093618,810.9916212271863,0.17000684852464912
0.858333952300785,0.21857871893775818,16.733603181387565,785.4727549188859,0.004496879307253102,0.01268423502859476,0.05384973351045183,25.922111950981897,689.5907023476981,6.621571563674818,74.43017066785444,20542.770392505845,551873.4902132219,0.30311474254663706,0.3295344481043855,0.03741548098796308,0.016391526129766174,0.46246762265605057,0.4348992281020801,0.9044192279927206,0.9568456065896953,0.007219937370434588,0.007580934238956317,0.011,0.010749646257293344,0.004651315848284436,2.1659812111303762,0.4292955310463052,18.605263393137747,811.5025578558628,0.17004393465276454
0.8620780666367993,0.21939200101087,16.75203911429132,785.7422327800931,0.004517287485911338,0.012554489639283304,0.053847313047958256,25.94786485495941,690.5640569570191,6.634255798703413,74.48402040136489,20568.692504456827,552563.0809155696,0.30239018268200885,0.32977613186630883,0.037239301014137464,0.016626284250246454,0.46325675073655953,0.4346564713168236,0.9048444691066563,0.9562419734442128,0.007218206399903671,0.007579116719898855,0.011,0.010750511561097867,0.004650941465979308,2.1654619199711016,0.4293595676923221,18.60376586391723,812.0074352871766,0.17008078697301376
0.8658262025942469,0.22020507909020956,16.77030005403335,786.014094374307,0.004537784212437207,0.012386652055815,0.05384499034874113,25.97439232618495,690.5555627360117,6.646810288342697,74.53786771441284,20594.640369311786,553253.6449725266,0.3016727560271365,0.33001733059874516,0.037062787862399284,0.016858370828118172,0.46403983073312577,0.43441437712571246,0.9052707367018109,0.9556456514465204,0.007216498404051299,0.007577323324253865,0.011,0.010751333041841105,0.0046505860999202925,2.16494952121539,0.4294233192514309,18.60234439968117,812.5060996120169,0.17011735200054964
0.8695782792831461,0.22101793374631937,16.788387762432052,786.2882516484854,0.004558369925541214,0.012218325883217841,0.05384265117362149,25.999908410793438,690.3384481785461,6.659196940398512,74.59171270476158,20620.61476163797,553944.2005352626,0.3009630646580583,0.33025804480260723,0.0368859156286736,0.017087899285610837,0.46481616696278755,0.43417294384334965,0.9056980947050761,0.9550563227101524,0.007214812761901908,0.007575553399997003,0.011,0.01075211203256196,0.004650249164869075,2.1644438285705725,0.42948663473270665,18.6009966594763,812.9982216270437,0.17015356882787205
0.8733342150976753,0.22183054521087486,16.80630398142197,786.5646142615085,0.0045790450637881374,0.012049394104092557,0.05384040690278219,26.02413893494035,688.4714722331399,6.67141526628173,74.6455553559352,20646.614670048766,554634.5389834411,0.30026168008461585,0.330498275037131,0.03670866220536791,0.01731495824465671,0.46558508113017233,0.4339321697336175,0.9061265985320976,0.9544737423848757,0.007213149011733564,0.007573806462320243,0.011,0.010752849512149127,0.004649930229517991,2.163944703520069,0.429549374580311,18.59972091807196,813.4834661463096,0.17018938025053706
0.8770939278542429,0.22264289341123553,16.824050438202804,786.8430895393396,0.004599810066250008,0.011880036935741198,0.053838256419154656,26.046927309762907,687.1113477322275,6.683464660385822,74.69939576283798,20672.638808983706,555323.0104556743,0.2995691454044959,0.33073802186712803,0.03653100972132034,0.017539480391211136,0.4663459208675987,0.4336920530576292,0.9065562935468778,0.9538980494885254,0.007211507631016593,0.007572083012567423,0.011,0.010753544360795838,0.004649629770653556,2.1634522893049777,0.42961144938561713,18.598519082614228,813.9614087937748,0.1702247434303653
0.880857335618813,0.22345495817257133,16.84162887747654,787.1235815523039,0.0046206653766036904,0.01171042944275159,0.05383619860688521,26.06834767356689,685.3266148867365,6.695344697321564,74.75323401925714,20698.685736293468,556010.1218034065,0.29888597576351866,0.3309772858630597,0.0363529446820243,0.017761448919058363,0.4670980601182684,0.43345259207605646,0.9069872146369751,0.9533292791162897,0.0072098888075219705,0.007570383247898069,0.011,0.010754196106467695,0.004649347985195233,2.162966642256591,0.4296727613933457,18.597391940780934,814.4316744914166,0.17025961417425184
